项目,值
随机种子数,30
总代数,500
""
最终适应度统计,
均值,0.04074254729495057
标准差,0.010360727737040094
最小值,0.021218336887240244
最大值,0.06198965689134542
中位数,0.041324042600609
""
各Seed最终结果,
Seed,Final_Best
0,0.041546840209611136
1,0.05275430882707569
2,0.045801441771384975
3,0.030332740482763115
4,0.04288887638990441
5,0.03222327655086044
6,0.043318608249065305
7,0.03155644129506541
8,0.03304727287308328
9,0.03271554664676234
10,0.05903905676264404
11,0.04673061795787716
12,0.06198965689134542
13,0.021218336887240244
14,0.04360990924180777
15,0.045375080591522794
16,0.03477252304043029
17,0.053015666785915815
18,0.029900761030281123
19,0.03276778017647507
20,0.041101244991606854
21,0.03904206509169092
22,0.026998767812709695
23,0.02372068384174407
24,0.054678895706647426
25,0.04394409313301603
26,0.033260215627101936
27,0.05536213859345928
28,0.03926927334834875
29,0.05029429804107615
