项目,值
随机种子数,30
总代数,2000
""
最终适应度统计,
均值,251.78683826611513
标准差,63.64393677517579
最小值,148.46744170542976
最大值,383.3980127526255
中位数,240.92536781918102
""
各Seed最终结果,
Seed,Final_Best
0,185.74026944499965
1,340.92886263262915
2,269.4473584650982
3,256.9677549320561
4,167.08573606847295
5,381.35694345517777
6,312.9157393292665
7,209.88214137210903
8,235.70889161722744
9,250.03306103892612
10,374.0424569539034
11,297.50958323396213
12,168.4041100092753
13,218.02198459216814
14,360.32066588026123
15,197.03530722671172
16,241.67178239921785
17,187.36207806936346
18,240.17895323914416
19,226.07612620959637
20,383.3980127526255
21,216.06762688350094
22,276.3872330971665
23,246.41744430318008
24,197.65072004973544
25,148.46744170542976
26,231.68599535871468
27,263.8650846663688
28,224.2122260579866
29,244.76355693918063
