项目,值
随机种子数,30
总代数,500
""
最终适应度统计,
均值,326.48212850256243
标准差,105.39869022877748
最小值,189.90471355689849
最大值,693.3555725349854
中位数,316.8012230895274
""
各Seed最终结果,
Seed,Final_Best
0,241.0454394755032
1,227.45312288038474
2,354.70723342400237
3,693.3555725349854
4,405.9794255435976
5,290.39388096373875
6,376.83254036381766
7,316.38622277507545
8,270.03074323807425
9,323.36795014767654
10,235.85281734061195
11,335.5519028042637
12,251.96249285258662
13,345.95216376039735
14,267.2449366107319
15,388.3856041893152
16,339.59085717049624
17,238.1703695635633
18,348.2023625311485
19,401.41498407451786
20,474.1884089049415
21,317.21622340397937
22,211.76666424491603
23,195.86337293120934
24,282.8541552628645
25,220.61006049570457
26,525.73621427815
27,414.8460426891477
28,309.5973770645751
29,189.90471355689849
