Generation,Best_Mean,Best_Std,Div_Mean,Best_Seed_0,Best_Seed_1,Best_Seed_2,Best_Seed_3,Best_Seed_4,Best_Seed_5,Best_Seed_6,Best_Seed_7,Best_Seed_8,Best_Seed_9,Best_Seed_10,Best_Seed_11,Best_Seed_12,Best_Seed_13,Best_Seed_14,Best_Seed_15,Best_Seed_16,Best_Seed_17,Best_Seed_18,Best_Seed_19,Best_Seed_20,Best_Seed_21,Best_Seed_22,Best_Seed_23,Best_Seed_24,Best_Seed_25,Best_Seed_26,Best_Seed_27,Best_Seed_28,Best_Seed_29,Div_Seed_0,Div_Seed_1,Div_Seed_2,Div_Seed_3,Div_Seed_4,Div_Seed_5,Div_Seed_6,Div_Seed_7,Div_Seed_8,Div_Seed_9,Div_Seed_10,Div_Seed_11,Div_Seed_12,Div_Seed_13,Div_Seed_14,Div_Seed_15,Div_Seed_16,Div_Seed_17,Div_Seed_18,Div_Seed_19,Div_Seed_20,Div_Seed_21,Div_Seed_22,Div_Seed_23,Div_Seed_24,Div_Seed_25,Div_Seed_26,Div_Seed_27,Div_Seed_28,Div_Seed_29
0,512.2403168252138,54.007617521808065,0.4282353490642004,523.9037648204419,547.5032688156103,550.411310426203,600.8237142794851,401.65338835604456,449.6948804712411,581.5230850107871,473.20410656597215,486.9932764601149,505.71819797933415,489.7524192612967,592.1832970865287,591.4781164503577,513.5834705849808,551.4147064056365,463.0826328716138,455.90476576678617,460.8888308221395,399.3888887849156,428.744042016416,485.4390717563631,488.8500354890195,574.7393994815174,509.2241328202987,555.6190040606614,549.8439591644809,542.4544890794556,535.3375810441,512.3367537181223,545.5149149064913,0.12685251704391484,0.18944705643394033,0.19027800943785755,0.5675025586623277,0.42491419541124886,0.5418848506332496,0.4054652651915668,0.44621779500112446,0.5577817980832671,0.75,0.3672734613030608,0.2798719396568278,0.75,0.1318978817107299,0.75,0.07706439125723062,0.40432664046703937,0.6725263989448989,0.43473502602501035,0.5,0.4535966436043337,0.4722447902041658,0.6124748321053182,0.5086873992539807,0.3732351125701395,0.3930431584915542,0.22697308002412578,0.5,0.2970741139825409,0.44169155642656066
1,435.39137048938386,54.286601187450245,0.30476714809219724,453.77151754953627,485.41682823648677,487.89797252862274,491.33235359878336,362.2203452831422,409.2868399162956,503.1085100766971,473.20410656597215,335.7402042456245,426.05827117529145,452.9639062162928,482.6524039967773,461.6837966278116,447.56559672254497,431.4225796856154,381.4692362134947,374.36746110043316,396.376311125479,318.79388368787824,343.53784882348043,428.87030627356086,475.11727229029236,430.3737569116842,435.88769711718925,522.1776978430827,347.9074163104733,496.0410080071552,458.7202687869018,471.18110560220794,476.5946121627112,0.4979946228797306,0.4137548422054343,0.47569204583073443,0.2963034311453344,0.2960918237692799,0.5214023473421158,0.6129023970720592,0.33394001488734,0.13347169688291857,0.035554835710329864,0.13517244905496603,0.5665016163765111,0.20474249519355606,0.15787721726090498,0.4748905875188742,0.44441274249411256,0.05845136892690928,0.3301633243354208,0.1987022531468772,0.31542006475206386,0.3444390985126485,0.2462832656330145,0.13503533025112868,0.17283823873809506,0.33053846347491644,0.26559747635772174,0.12883586063663321,0.41003662901910076,0.166658756352898,0.43930914700428714
2,364.54699359629933,45.0569961494541,0.21204943610041116,371.4306284909149,370.2668717860032,403.50121141903736,363.3856361492829,297.4218619227213,346.3117754096939,389.50801918465885,426.82088672027584,287.7855772035417,341.21638101751364,330.9808823990075,330.80219723976893,390.025882875458,368.0782822845561,353.3892192573316,340.4719507462959,333.42903327670393,298.069356956362,318.79388368787824,291.64797212454755,412.7341132278844,443.93009920514976,350.46973158643846,376.1516424283781,446.1587959176538,335.16768465521506,423.22194631565117,440.16082087473995,401.2537163363974,353.8237471899217,0.2541827921112847,0.31614787922153975,0.14439391024078696,0.11879805690738034,0.13916514280788375,0.4587538660465065,0.5134961645485789,0.47753615400498256,0.15179688056680896,0.07052724047635293,0.2543045017580428,0.13519541298709908,0.2599198961724273,0.09176153602168538,0.21836203144979255,0.10274774514160022,0.02694973471032175,0.21874922994314994,0.24088668224608256,0.27656600717833046,0.2996048882622183,0.15964515278420544,0.12358176101878987,0.19497368062936254,0.08563317241428034,0.18907557766007893,0.13189202878920453,0.25075923490238156,0.10969361168328198,0.3463831103278937
3,320.05485619052035,40.24758634083046,0.1761823529235029,360.3788083148989,297.21469026351855,370.71496813243743,330.5377408759971,293.42037152180285,296.86694822489477,371.61715631832465,329.3134686090243,270.5980180425458,298.04213487571775,307.01864331003253,293.81189937722496,335.46160137053187,337.01563914448025,322.6882582865159,288.97844489033423,298.68323517442803,263.68181428240786,316.67233898027894,231.9798758604938,382.46100941144255,381.4812892125758,316.59646082947967,351.58459323627284,411.4332774606189,271.28389645282664,365.32833901851984,280.9192329213971,311.3313883177164,314.53014299886894,0.22171601798072954,0.17362064766303337,0.14335359441775708,0.04467105530201641,0.11777838740976651,0.42692426661857985,0.2979549472731746,0.2865685617938991,0.2244810568699047,0.07896222751937967,0.19052351702003428,0.06393696361538533,0.2169909745699291,0.11262054798242074,0.2416374061173613,0.09488486428602261,0.08782946219350776,0.2608231725576387,0.34000103171806184,0.3046490036296712,0.21206123333086613,0.10640708289965273,0.08946245597810425,0.16708095346942703,0.041498500563113834,0.13585975474306222,0.12617980787772407,0.14096011403770647,0.06762813001173541,0.26840484825542144
4,279.2641965504644,37.00353191676668,0.15913882176919225,310.79314039029975,233.85356538084676,325.39187465308714,308.7153852756434,255.5935158375325,263.74942295662447,327.76382835851945,315.5198420464616,248.05472794124728,261.13532202572156,282.57087996973416,253.94845654449358,247.56442146742242,279.5750926166999,307.91602845153085,234.28491816714362,292.7887019875577,211.71696566374635,288.9325086731529,184.72231590683725,311.90176586040656,284.3638983770427,292.57045636078635,313.0402142211388,334.8689564721976,263.5678126850333,323.69366119568105,235.5232254169658,269.2748486115089,314.53014299886894,0.17197746741983394,0.08157422039363789,0.2073084176759945,0.07676209459241672,0.14691072352033163,0.38857451281555033,0.24098189298014971,0.18974660265445065,0.17946150346874296,0.18496638684869982,0.12160193739908903,0.10606667091359613,0.18243193561419552,0.1714203963361568,0.20333188836678104,0.12849901175411396,0.08961508068913142,0.24797507263425336,0.3414936811912479,0.30425459488301276,0.12766284387403048,0.06840677939919235,0.06056909276915864,0.16596096685723868,0.026167256569293466,0.10130190583608761,0.1305647787674745,0.06561941835993122,0.10283065245415282,0.16012686603782217
5,251.12469151186826,37.171238502542906,0.15433206933131022,270.4173442062257,217.48453169017725,303.5818181730657,288.3595075902105,193.22227516168527,195.9069820057414,291.3598764482894,287.35999114392615,240.1082636218663,257.1918585145927,266.8122284616122,204.95357287116244,216.41796739302956,252.86962295816897,275.9081555799393,234.28491816714362,233.88989552208199,202.34696265650155,248.37938250022344,167.09845833938954,304.6309724570406,261.20098288183675,265.9345345879648,291.81703838873545,317.93286202917875,233.34946575394792,249.14747258939883,215.26914045473504,263.20249139926926,283.3021718089084,0.04569297860793011,0.048128839164978524,0.2160334370086392,0.11417283232545321,0.11249949352802022,0.36154930470533536,0.23607111896231298,0.25292026494811426,0.14917484137069298,0.1817748827214178,0.07057158738618009,0.15355050808040505,0.18133876176005462,0.10472645963510216,0.19827285994129995,0.09653779763482834,0.12430907700526132,0.26642362827886534,0.36070578461281283,0.29792655406941204,0.11346704330425521,0.10773711949204282,0.07766281877567079,0.23743262391679923,0.02433919606902872,0.07571907191105434,0.1441427199406629,0.08336370738186188,0.1302179840460689,0.06349878335474451
6,221.32448735619587,37.10794512993861,0.15437779856728034,203.34917440466012,205.0430664430888,281.0732741836628,256.3382654103247,187.98157974822047,153.91741035234716,257.0290835839033,230.92721130910797,197.66323263395222,232.41829255340804,233.8127233986532,194.72348759834986,201.44526300245886,229.2023707639881,262.1032676126451,171.7686464778149,201.49316223691932,191.8606792008497,212.35373139048005,154.67609316873546,277.62883315177646,197.5247480055354,239.99569617521678,273.7096157005373,294.5078605714706,214.43930099837675,249.14747258939883,161.95278686895463,231.087534025733,240.56075712530708,0.05747226736621272,0.08744147401273245,0.265662518115886,0.0840571350140191,0.09539624583358867,0.21946373332887556,0.1773601815044122,0.21748973517150139,0.17619597124039285,0.19218016844639652,0.06069601713278042,0.19793654483933248,0.10996672189902597,0.11464021569333262,0.14287673235277382,0.11678681203575267,0.09778253345221695,0.2471082131203292,0.3931001932078564,0.24140198890985856,0.1442073235183147,0.14904984276927435,0.1366387758723546,0.22097769267422895,0.06616855066786506,0.09692087315343703,0.18045864585678864,0.09907450391636259,0.12746733697945783,0.11535500893304962
7,196.9206531521744,37.03992836552013,0.1315132578442807,199.2197170559856,193.8653466558376,258.1680241915761,233.65694105139443,141.18689109945063,147.52111876761583,240.82939323592552,175.19034882828174,187.40604484963788,229.39291465726424,191.25373015602958,170.22377031426046,162.94138886454473,201.61886138994967,213.86973210477856,147.4703600963862,186.9032834957611,161.20083717363536,212.35373139048005,129.57524786121698,241.5427809666913,190.28328884573367,217.27646309199267,205.90803492922367,292.1606322824023,190.98144513737478,231.96793233910915,141.7161612858328,199.9752264065066,211.95994604035357,0.11082803807515898,0.049120379393384817,0.2867291725980895,0.1183046422351845,0.11815766452499947,0.06071183444681766,0.1555572239875524,0.19817349817373514,0.12518820237571465,0.21499369828288883,0.0449831141199231,0.16353547327853596,0.09980042603704346,0.08654693952384408,0.10778661939108432,0.11168807700321562,0.054842109780083144,0.1439992945961477,0.3325446810851047,0.18045356404763663,0.12428323182081605,0.1281637512533874,0.1083487112099363,0.1764837338669185,0.0387167884684093,0.06622008049584502,0.14254743806190964,0.1402270823589799,0.14283604763987975,0.11362621719619448
8,178.49512212161733,33.663704600106705,0.12944359618869836,194.4925517216989,132.42119771023465,225.5013036471363,217.58259620317253,138.55136996672545,134.9358464495213,240.82939323592552,160.81237005714664,179.59064624724294,207.86335952392986,186.30957670182787,148.77285694656493,159.62203815502264,170.48288087992609,198.66245077427308,132.88592810016817,150.41205845417167,152.34098247227033,210.8492963879391,128.27991848403192,200.82707707773108,160.6708441863754,202.7754023608081,162.28798057755262,253.79834882694539,176.40700381734624,216.08160820869426,139.67867558485568,191.50377079731422,179.62433009196698,0.10251482719471719,0.04964262961466297,0.21084322676371864,0.1367338119323869,0.13124718504335928,0.08719706446753589,0.1759022601529355,0.18184059536847097,0.08924792978269136,0.22526137165211393,0.10670073671108846,0.14014876230893658,0.10098286128423206,0.07041526199333956,0.11069029690643194,0.076265802626101,0.05340988210768844,0.14409234251748307,0.307969767890997,0.147072063973635,0.15285797160174408,0.13572595308064717,0.1170523248169227,0.15619427067072567,0.023028306435754275,0.056996374928169516,0.16154150107991866,0.15608662765950074,0.14586185974851618,0.12978401534652717
9,161.54912990908568,31.98892066770346,0.12876320767789334,124.79577854105297,115.85554566101771,207.4360307083401,196.53529456175227,138.55136996672545,125.93458574233912,200.39949771140775,152.99368818100297,136.71743571076024,195.5562274050822,132.54404622789164,138.27348891670405,140.0271399459273,161.9583712364133,177.85139428367262,121.36597210838318,143.1274349195824,138.3284668848605,186.95369452153523,112.30088833509484,200.82707707773108,160.6708441863754,193.96651751959553,158.53021085991548,227.0943324150236,174.63832752479047,216.08160820869426,130.49437651356942,168.28596472377632,168.37828667355257,0.15276758960134074,0.08007813862606752,0.12060085338001227,0.11392771336621972,0.12978403986360815,0.09821940474781266,0.16303989842518804,0.14271096220452925,0.03342001124339725,0.2025281254312623,0.09126874785619123,0.1359923420458713,0.11728392307635349,0.08297905204340238,0.08151741519949035,0.14878844295185245,0.0781697493861388,0.16209170980868812,0.26353078976629624,0.15196639599277828,0.12408873913917917,0.16466030293765155,0.09701421690903878,0.17181649221748657,0.07740551935953023,0.07640800296407813,0.15914989250123185,0.2184177057520158,0.12256913713496138,0.10070091640512552
