Generation,Best_Mean,Best_Std,Div_Mean,Best_Seed_0,Best_Seed_1,Best_Seed_2,Best_Seed_3,Best_Seed_4,Best_Seed_5,Best_Seed_6,Best_Seed_7,Best_Seed_8,Best_Seed_9,Best_Seed_10,Best_Seed_11,Best_Seed_12,Best_Seed_13,Best_Seed_14,Best_Seed_15,Best_Seed_16,Best_Seed_17,Best_Seed_18,Best_Seed_19,Best_Seed_20,Best_Seed_21,Best_Seed_22,Best_Seed_23,Best_Seed_24,Best_Seed_25,Best_Seed_26,Best_Seed_27,Best_Seed_28,Best_Seed_29,Div_Seed_0,Div_Seed_1,Div_Seed_2,Div_Seed_3,Div_Seed_4,Div_Seed_5,Div_Seed_6,Div_Seed_7,Div_Seed_8,Div_Seed_9,Div_Seed_10,Div_Seed_11,Div_Seed_12,Div_Seed_13,Div_Seed_14,Div_Seed_15,Div_Seed_16,Div_Seed_17,Div_Seed_18,Div_Seed_19,Div_Seed_20,Div_Seed_21,Div_Seed_22,Div_Seed_23,Div_Seed_24,Div_Seed_25,Div_Seed_26,Div_Seed_27,Div_Seed_28,Div_Seed_29
0,512.2403168252138,54.007617521808065,0.4282353490642004,523.9037648204419,547.5032688156103,550.411310426203,600.8237142794851,401.65338835604456,449.6948804712411,581.5230850107871,473.20410656597215,486.9932764601149,505.71819797933415,489.7524192612967,592.1832970865287,591.4781164503577,513.5834705849808,551.4147064056365,463.0826328716138,455.90476576678617,460.8888308221395,399.3888887849156,428.744042016416,485.4390717563631,488.8500354890195,574.7393994815174,509.2241328202987,555.6190040606614,549.8439591644809,542.4544890794556,535.3375810441,512.3367537181223,545.5149149064913,0.12685251704391484,0.18944705643394033,0.19027800943785755,0.5675025586623277,0.42491419541124886,0.5418848506332496,0.4054652651915668,0.44621779500112446,0.5577817980832671,0.75,0.3672734613030608,0.2798719396568278,0.75,0.1318978817107299,0.75,0.07706439125723062,0.40432664046703937,0.6725263989448989,0.43473502602501035,0.5,0.4535966436043337,0.4722447902041658,0.6124748321053182,0.5086873992539807,0.3732351125701395,0.3930431584915542,0.22697308002412578,0.5,0.2970741139825409,0.44169155642656066
1,402.43172499194736,47.86207875166537,0.35088115361017264,421.3961932030138,390.38483302220004,447.8292341702038,460.6704395738251,260.1026902570675,373.0005560054815,490.5329706103995,423.5501164506748,404.60794974134154,395.35360573397986,367.25805443390186,491.92119919358186,473.25416889808315,437.12710160646463,397.4004641163223,370.56534920186294,380.5314321517411,353.39164000577404,326.0592686278534,366.53639271736216,402.11556666295166,394.8191129049886,415.04449954308416,403.73049386574144,364.43569173724444,383.6873120012972,445.28117387855315,367.6910107623533,435.67787067392123,428.9953580071521,0.4874713723951242,0.33061963423508395,0.40856953795183076,0.2306599573273489,0.21047547183378446,0.49154571868036334,0.39867830923185493,0.44581390653874325,0.42680030020132054,0.18817828633116473,0.2296570211730761,0.30700237716924994,0.439596850580213,0.3024115824832554,0.464353972228275,0.33328970779416256,0.39210134815030795,0.3113938189939983,0.48016103732814397,0.35993476991873335,0.3828739994381134,0.28614962851771514,0.20702945106560863,0.4064607837688148,0.12635039038273366,0.4721061310026069,0.3418824982085721,0.44406698086546853,0.41979002520433384,0.20100973930517882
2,302.9510912780934,41.911204489796525,0.18061649187768344,326.876008674858,341.1958720561094,280.49756072893746,334.2285055051274,228.704105450952,279.036865011855,386.2993730015345,359.4789650675215,281.89833080697946,225.73920301816128,264.32174151683813,341.95916381828334,364.31117403148,342.72424393633804,287.1607001435366,282.0846134622312,256.99349897406705,296.9867465360337,237.92369384731018,256.59794857901545,322.83139107821904,322.7376839312168,307.9714565954259,329.7779196310522,327.68146750905083,272.17913381619843,343.11106331609795,272.6353226967429,266.5692283183833,348.01975728324356,0.23491749673672274,0.20518960266237826,0.26124618556192275,0.1764078173347392,0.2571432108713212,0.1354101527313406,0.1506484657813504,0.13860343726387309,0.2873176133734439,0.12876773349688514,0.1106831356491575,0.14521782611520437,0.20153946697575642,0.07406202189715791,0.31946238948374656,0.11737345293669747,0.21683993197212592,0.06921727443657189,0.24475407018357132,0.1143715878599767,0.17885542291771572,0.04397532948085826,0.19163130354834693,0.17368560851039672,0.3153732297881552,0.19514264647184568,0.27963521233453975,0.23970629915389147,0.10300786260515449,0.10830896819565591
3,238.2154083201636,34.505232632291516,0.1345903134087208,258.40334561736796,260.1306986313008,222.19364445707606,206.2151515071382,198.53569410714363,196.97745857657478,270.28686538965167,265.06088835330866,198.7232649701934,209.27889472395688,222.9111115438447,286.75366103108547,300.159382659115,298.7600067739931,239.87032518930522,215.33621765893253,222.57687955900192,239.77150439667392,191.67276025573713,181.90999560140972,251.8323425723779,219.9605754402542,232.75202338297774,286.1673545482395,271.8190904831248,208.34946748884963,260.93288840715024,233.57123439490323,201.21056870153268,294.3389531826858,0.14598367076660343,0.12337360571667799,0.2070246185515898,0.060343215158400576,0.15187188178882716,0.17901710461279996,0.1138667754556448,0.09495516282145755,0.18878597799333938,0.11030407564074414,0.10117304941205382,0.12080623361160013,0.1343841336847469,0.10218417471147823,0.22641539140268352,0.10838456714510636,0.23108683163668609,0.056333133854171866,0.29026764478642986,0.1271286122400606,0.10967833677380237,0.03397795510450353,0.06851020903309174,0.10239872905210756,0.12432768045305403,0.12250162423448288,0.23479456478133606,0.0717808104654686,0.160199170069237,0.13585046130343775
4,185.20702332553313,33.70891840701706,0.1147466433863451,221.60492556385245,171.2431489551199,201.28430478578002,167.35387866591225,155.04311302567592,144.77795726023638,189.4803469430894,216.92337985805213,168.68785880263474,150.13985524838984,193.88628674564777,214.43618814829253,261.8814375299796,206.1535168795996,122.25143746152034,134.84524367792537,187.48562960401833,199.99801898110462,139.04944521471012,139.1418897655144,182.12599045431503,176.38907545200763,188.41214080118564,220.907987219907,238.585540736221,168.33949904551199,206.75988505030128,184.2535834458426,162.78942094799388,241.97971349565304,0.0955876658655527,0.08340808017645668,0.08864458507586631,0.22994150092963278,0.08522934598168919,0.11655319110585449,0.055620865190344974,0.09487807556016967,0.19046612268018054,0.06540484351777015,0.18393362765562948,0.030129040670542097,0.025340109509635937,0.09800156159459114,0.262542306482438,0.05127300242297485,0.18995807828321623,0.04875635719608962,0.27947735956761055,0.0951668074237913,0.1001696917123532,0.07539801161864014,0.06460681778583201,0.0531947237118988,0.04176185428584931,0.16521708490923304,0.2478232839683946,0.11295183964714176,0.08579801134468745,0.12516545571628662
5,152.797895539355,28.95405865705218,0.10928891765390332,195.6670222377984,120.15281614524203,137.77320857137772,136.07854785110487,121.14870821118103,137.14599893464316,170.9431687239566,177.91683842926952,147.3992579347151,98.10961952129055,182.7904312431427,158.19706878699014,213.59286994675452,186.47167390895783,114.6146693613031,115.03728742542235,153.44684806778133,177.3749616048696,96.06244655440507,117.0711756717141,157.43322055181704,161.48473866029977,164.6222063989919,175.07490069495344,186.25922066791927,143.2081141303558,173.68562778614663,143.5525702582817,151.3904431104267,170.23120478953825,0.032680373909384254,0.05273934292873632,0.06856875953907327,0.13857235916861682,0.1503671084926339,0.10245891409932553,0.0808570416666543,0.16269436089724015,0.16070105488959036,0.15756217403389156,0.1744070110800547,0.021515584811564115,0.04053444419931038,0.021828017415784114,0.161318035056213,0.08512625000361113,0.1494237495359865,0.047284823389207864,0.2423172004507042,0.10642216927116624,0.10566750854783272,0.047776468688564715,0.09205038952996539,0.1614679888342784,0.062200257427786836,0.19411161434704585,0.216459410674895,0.0957838623122631,0.0388261173529578,0.10694513706276032
6,125.53044404159488,25.868227925277637,0.10063871416751856,146.49204874394346,113.22897959034077,127.72781944436744,108.62589631961866,116.32987919504133,137.14599893464316,150.49622608884653,151.63894517932505,112.14479030789349,84.04211222522248,144.90168622281132,131.641295342433,172.21421592630182,174.19936617830777,78.76627856060648,88.92928299008399,120.48310954318056,154.4910785413247,88.72317115785134,96.33341280750234,126.98045804757382,133.31653749187592,122.64368973945429,160.4114141063898,146.51130570654885,118.67841501480342,149.76571707724383,111.51609220370791,88.30557119342467,109.22852736717746,0.02847006788177441,0.041032748632294586,0.06301650061931077,0.10166512644736687,0.09592720017070847,0.04226443086569715,0.20740953960190842,0.17067013053146646,0.12355676523503381,0.17814181203836815,0.11480131377754536,0.12227232370605992,0.039489854807874994,0.03817205312480863,0.10568119829199091,0.14026822001392444,0.09016972429425639,0.04185559397929538,0.19731586072322882,0.059393498215354855,0.0683763177865017,0.0706629406136712,0.10294270933694931,0.16634101967726536,0.050146198988406825,0.12691482613260072,0.17404404196395562,0.05043130292770634,0.12248039983489728,0.08524770480533414
7,107.69158939749454,20.593474889860165,0.10276587704509396,142.90302373379507,103.65495545589432,112.4307229644017,96.56680540278926,103.42378268381862,109.26472736361389,118.44934704880296,121.2018517009306,103.17262000871253,76.73205063164338,131.18257766069098,106.66269394946313,140.500107814041,148.16715220551575,74.76862426446917,87.61870358504704,111.2140811098455,133.86284630516562,75.07319852546937,83.5956048132846,112.64086948245031,129.44815508912725,80.49355985735937,132.12184438990198,97.39677963707895,101.1938089505494,119.81597372124611,88.53923263315615,88.30557119342467,100.34640974314689,0.04494426116751589,0.13463140187017084,0.1259722198277872,0.0947643773878352,0.07271428325527965,0.07500218238843617,0.16893298985534877,0.1559716107724292,0.09867665302477666,0.14593380890870927,0.12503083523478067,0.14364933971725086,0.021611774710575456,0.06487939551598734,0.10278569522452788,0.11629402753721038,0.09703057466879582,0.06948091914114692,0.16486850369332023,0.050453096407057224,0.08443979113882312,0.07459160160249559,0.0751975617600588,0.12108181110375514,0.14475748612940426,0.0854447853677212,0.15828552532497359,0.11774719142528216,0.0887973447149785,0.05900526247638505
8,92.8640975846231,17.58220479470612,0.11048305916650743,123.71479510666315,94.56314364761022,109.80554219316797,86.61167619730543,87.06121997313906,87.020337996363,110.65903990134196,115.80419769561219,84.29900113365768,67.5439199376239,107.1571366972667,83.62320781750397,111.02869181862573,117.74250043317599,69.98992188293781,77.4809516367613,94.92380429866598,113.37985829776277,66.46134107612579,71.41550792800713,99.45746298386337,119.79724118569379,71.14521083245128,109.73555278568081,92.75992264947553,81.73636353457654,105.88697928449065,78.04536596858782,74.52843383552107,72.54459880903505,0.07194674645826955,0.16323575499836773,0.12354893625464777,0.12025471944970853,0.11051607140429233,0.10106291152330212,0.10796633062089192,0.17310824758224902,0.08353811822056043,0.09812108254914598,0.11305812797572111,0.0983373551787644,0.041137794781883875,0.049103237251935994,0.14040151455558864,0.16627975663558991,0.08880988495013575,0.04974639525523277,0.15577828252079778,0.1495342584023433,0.1312868303432772,0.09198776672732425,0.10029024411744103,0.1187288281917396,0.10393066811202116,0.15040593299833563,0.14625992832584037,0.0689523542287429,0.09505944417239295,0.1021042512086796
9,80.03287348812417,16.413852353379824,0.09999911914280778,110.93509462724724,79.75319477233904,94.8157191213781,78.31290345408887,67.01158624551057,75.03957252471771,104.14339122835712,96.37037683331208,80.26132323673158,55.07371314091073,87.5172045137093,70.24911673685747,98.00871304886358,93.01027771933646,62.37309907107762,72.1187938166121,89.78914126997867,104.59438828754315,59.795288580784245,50.709788329453986,80.59237797605397,107.57159157460751,61.41711406569662,79.62508072450625,75.91693948946119,74.19849759481502,96.90677008588082,72.39203103398354,66.18258121628004,56.30053432363062,0.05800055486109615,0.10159517056380282,0.16830281591283505,0.056482956128482364,0.08901364630523288,0.09693148973606083,0.15159438898908872,0.07390415869338354,0.0645908873105117,0.08537121970248439,0.12852343967708663,0.10310374063081978,0.03297290129842874,0.038393893101279386,0.10139012098263811,0.11553390254715155,0.12776762414485004,0.08327505564405359,0.15615744254677522,0.12317232831184546,0.07328856713082864,0.11902719501574341,0.09247696239574107,0.07811894105540008,0.1285513260160859,0.12894477864261253,0.13086016425369396,0.08664174178579258,0.0897279388080063,0.11625822209242215
