项目,值
随机种子数,30
总代数,500
""
最终适应度统计,
均值,1.1601412618597295
标准差,0.032122570582665384
最小值,1.0926661899167665
最大值,1.2068555854387875
中位数,1.1584548391732001
""
各Seed最终结果,
Seed,Final_Best
0,1.1575121603833936
1,1.1419680000330206
2,1.149720098083088
3,1.205137474110045
4,1.0926661899167665
5,1.2068555854387875
6,1.1593975179630067
7,1.1508647942831953
8,1.1601324935775614
9,1.1329457728517613
10,1.2043720264198228
11,1.1794918073190255
12,1.1143050849433362
13,1.1717707647821505
14,1.1417844565471347
15,1.1713170557063335
16,1.1933763023765283
17,1.1391140333358696
18,1.2020779861722137
19,1.1822198587589743
20,1.1340193623669608
21,1.1907654165220158
22,1.2063265213118606
23,1.1081106257314703
24,1.1285457202279212
25,1.1122404692592958
26,1.1810493264080297
27,1.133909122332037
28,1.157238394432497
29,1.1950034341977893
