项目,值
随机种子数,30
总代数,500
""
最终适应度统计,
均值,1.0372801444157198
标准差,0.013265331455428228
最小值,1.0087971768729593
最大值,1.0655916317558618
中位数,1.0369364685384503
""
各Seed最终结果,
Seed,Final_Best
0,1.0274464745177616
1,1.0343965443548526
2,1.0437346767342115
3,1.0282145292678018
4,1.0415170632510968
5,1.024954283192452
6,1.0273590173920586
7,1.0256370051036092
8,1.0371922602806072
9,1.0443886686746349
10,1.0218505443606967
11,1.0304028302105377
12,1.0344876696711558
13,1.0483615266898154
14,1.0498324512956931
15,1.0493712264563069
16,1.0284692594842892
17,1.043949868486548
18,1.0566599936342436
19,1.0275979947789273
20,1.0366806767962935
21,1.0177710107634261
22,1.0655916317558618
23,1.0219605963269922
24,1.0087971768729593
25,1.0510839580536269
26,1.0487850830700551
27,1.039621443709731
28,1.0380421692454669
29,1.064246698039878
