项目,值
随机种子数,30
总代数,2000
""
最终适应度统计,
均值,0.6386265482431122
标准差,0.17414683102138742
最小值,0.24682576641342646
最大值,0.9207715281567443
中位数,0.6427618693177071
""
各Seed最终结果,
Seed,Final_Best
0,0.8793876183372202
1,0.6416247342487733
2,0.48100732924801126
3,0.7013872335223139
4,0.3887510703284808
5,0.5330935150059288
6,0.43945345384483925
7,0.5814611420766894
8,0.7509865332345702
9,0.33921589286232434
10,0.24682576641342646
11,0.8793293135397184
12,0.6561053749843839
13,0.432095558891451
14,0.7747406194954591
15,0.7895869991786846
16,0.6438990043866409
17,0.5390953486533155
18,0.5768477574600284
19,0.8674107418824729
20,0.8415447333486754
21,0.8231688505553489
22,0.578780349733656
23,0.7402101109783623
24,0.9207715281567443
25,0.513339249949906
26,0.8328653257220325
27,0.49983780734227334
28,0.6110039326089571
29,0.6549695513026766
