项目,值
随机种子数,30
总代数,500
""
最终适应度统计,
均值,1.1199521200141587
标准差,0.035824562627573796
最小值,1.0397672545529577
最大值,1.1860626516406065
中位数,1.1168304964641969
""
各Seed最终结果,
Seed,Final_Best
0,1.1022814446457385
1,1.1411261779753095
2,1.1860626516406065
3,1.1772367109172643
4,1.067418126728147
5,1.1150447518997966
6,1.1301724120636518
7,1.1186162410285971
8,1.0947670402796295
9,1.0397672545529577
10,1.170083497953785
11,1.1531325709459388
12,1.1614167653050917
13,1.1125903216695665
14,1.1470871494289412
15,1.174756638332172
16,1.0712866441453475
17,1.1337603612508547
18,1.094987581827269
19,1.0916818920436215
20,1.136252463086549
21,1.1403021320276516
22,1.0927119865274035
23,1.149764694746082
24,1.100432704456412
25,1.0985099507311575
26,1.068637612278953
27,1.087083892015063
28,1.111851850460289
29,1.1297400794609191
