Generation,Best_Mean,Best_Std,Div_Mean,Best_Seed_0,Best_Seed_1,Best_Seed_2,Best_Seed_3,Best_Seed_4,Best_Seed_5,Best_Seed_6,Best_Seed_7,Best_Seed_8,Best_Seed_9,Best_Seed_10,Best_Seed_11,Best_Seed_12,Best_Seed_13,Best_Seed_14,Best_Seed_15,Best_Seed_16,Best_Seed_17,Best_Seed_18,Best_Seed_19,Best_Seed_20,Best_Seed_21,Best_Seed_22,Best_Seed_23,Best_Seed_24,Best_Seed_25,Best_Seed_26,Best_Seed_27,Best_Seed_28,Best_Seed_29,Div_Seed_0,Div_Seed_1,Div_Seed_2,Div_Seed_3,Div_Seed_4,Div_Seed_5,Div_Seed_6,Div_Seed_7,Div_Seed_8,Div_Seed_9,Div_Seed_10,Div_Seed_11,Div_Seed_12,Div_Seed_13,Div_Seed_14,Div_Seed_15,Div_Seed_16,Div_Seed_17,Div_Seed_18,Div_Seed_19,Div_Seed_20,Div_Seed_21,Div_Seed_22,Div_Seed_23,Div_Seed_24,Div_Seed_25,Div_Seed_26,Div_Seed_27,Div_Seed_28,Div_Seed_29
0,9699.125382829176,427.5295614324203,0.0,9939.685577702901,9417.67892656035,9461.25666502827,9791.552945469834,10003.51125343168,9646.41747159179,9108.829285671136,9578.052713572646,9914.150922061168,9213.312834768247,10056.323764348435,9328.419552169456,10493.94770142795,9458.70593960882,10165.27385609657,10033.046733062274,10178.395609324645,8741.004641651085,9662.001576930927,9949.882116134268,10098.730278071891,10100.765126526227,10030.860337205357,10039.884459440655,10087.576073513286,8971.485205560963,9120.210149976429,9418.873070160946,9088.501124295595,9875.42557351152,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,8718.252050611178,490.87452602921167,0.06666666666666667,9248.763599242133,7664.067457251504,8024.928953005669,8846.001251980962,9311.764071304278,8306.978964939133,8528.241250669778,8902.239881960613,9267.054095645024,8655.561291462536,9258.454529203835,8359.454880308826,9049.924899589223,8882.95741403937,9558.104742582165,9022.626957047381,8172.837926711144,8488.395705768473,8677.843653062118,8912.128454785196,9037.004594850248,9255.444928909768,9194.725454632251,9234.986429127923,8575.220156500462,8375.324301031324,7961.558826075994,8735.302716013062,8271.373903955555,7768.290226679381,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,8055.53186836799,511.4383605431897,0.04011708706180335,8695.802815630408,7272.292440144179,7523.365883106114,7961.310760659722,8368.875717197454,7511.811078669468,7837.735402523479,7857.598006286775,7918.069616362867,8032.296186378459,8677.870051852327,8359.454880308826,8872.57072095071,8135.4936656944465,8847.214823640412,8554.675313966476,7327.44549762352,7765.568903187827,8012.607904797194,8348.912330542473,8832.354731116367,8472.527425572343,8296.962846734423,8624.007944906109,7979.571540340796,7602.275742743049,7513.064346774652,7992.7385621967,7615.054214582978,6856.426696549181,0.0,0.0,0.0,0.0,0.0,0.05289262573192912,0.0,0.0,0.0,0.0,0.0,0.9443223862365564,0.0,0.20629759988561494,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,7455.020972407491,531.6943218186718,0.013802754124304742,7744.355715932091,6582.919813625703,6901.487233991921,7056.132647531949,7880.099300790776,7095.741328733329,7345.3288173171495,7277.701500288381,7413.433479999451,7365.964256842596,8044.376730834297,7659.207350203379,8573.573541541875,7589.21795020902,7744.947682796654,7845.776230430325,6923.423292209625,7033.033708551504,7480.947763123031,7838.748415992199,8494.118190841684,8036.138666819278,8067.547067317853,7932.164994399296,7230.011568844285,7086.145861947599,6670.707954605556,7488.45264214735,6850.119431750222,6398.8060326064015,0.0,0.10089635637915438,0.05064075366901236,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00478429715753204,0.0,0.08972289896686927,0.0,0.0,0.0,0.0,0.0,0.009446542166026575,0.0,0.06989711995641068,0.0,0.01393250978829506,0.047019720219292446,0.0,0.0,0.0,0.0,0.027742425426549425,0.0
4,6896.05635853262,597.5801721129119,0.026326105312981032,6791.789605347517,6103.73082514773,6443.908006815619,6660.826026486039,7402.206710246009,6568.156785135796,6665.873096778715,6912.513362292029,6882.724098765094,6789.851351375125,7436.483950309834,7659.207350203379,8099.391736411544,7081.319658286496,7209.668729392103,7169.8571759324195,6651.750465822381,6542.102418008873,6672.1141549617705,7341.039143319803,8048.176755080971,7485.667220861479,8036.175495443094,6962.8323667641735,6511.722734296456,6459.8681252696615,6264.712279733634,6464.354667135683,5644.540357709223,5919.126102645968,0.0,0.0,0.0,0.006366603547667436,0.0,0.0,0.020342159068180477,0.0,0.0,0.020987102314057562,0.002837653392100484,0.0,0.13805038147346885,0.11794623444333283,0.0,0.0,0.0,0.0006551316436562174,0.032219611349768786,0.03459216119245302,0.09205136719552154,0.004835978745148275,0.0,0.07426490447410185,0.1431844245016064,0.0,0.04141054479535594,0.0008736891321875695,0.05916521212082369,0.0
5,6501.108208179339,647.0097661450374,0.04742316755886995,6062.137262982726,5787.839004933416,5832.194387267875,6231.284782269911,6660.189286612016,6248.461738777009,6571.743970329306,6409.873687750352,6427.984006147293,6510.951616518611,6892.916202205239,7529.536057656655,8099.391736411544,6641.041115818741,6606.164068942722,6774.303446432885,6207.545774830094,6491.508613360902,6308.623162272653,7080.494600397855,7729.717072454776,6992.5356965423025,7742.311827299643,6462.257564488486,5899.807385003303,6093.453380753471,5771.757206090466,6051.775618195472,5168.651186664118,5746.79478597031,0.0,0.11271883721364712,0.04579054978277276,0.0008010408853437866,0.009995718964919577,0.03780876356437742,0.0,0.07793658048040553,0.0,0.0,0.0,0.0,0.19122335337061036,0.16552275562782173,0.0,0.0,0.0,0.0,0.005849657707828215,0.1557491793326286,0.11833181737233184,0.0,0.1424510504718461,0.05837594206734737,0.1696002493566994,0.07017404827972387,0.00023408295094809947,0.026651065970955044,0.03348033336589151,0.0
6,6039.684166943588,609.2817756271255,0.07883808884186715,5695.111384963147,5485.518201266463,5574.112151205528,5914.988791008144,6212.211293402419,6143.520560280502,6571.743970329306,5897.418548474272,5708.957335316622,5981.89671774937,6368.014304439421,7119.707115054513,7113.113198563182,5922.157980777726,5913.0918344947595,6561.278345292617,5962.703292230964,5808.091063480391,5674.095614835461,6477.228065257597,7248.889964522077,6382.966571295795,7361.128750511284,5798.858213279285,5606.790186030465,5675.49882701944,5065.868990561941,5980.754749011486,4889.652218285485,5075.15676936798,0.057814873132895836,0.11641678268091073,0.11844134797198676,0.030304878185860164,0.013049688841863336,0.0,0.0,0.09300652698228179,0.18126738940496132,0.12778048512290283,0.007999748425525224,0.201672036147646,0.21027641366244904,0.16611778766688995,0.0,0.0,0.0008782794200510635,0.0,0.009307194701049135,0.0625785176187238,0.15351341456758177,0.19794583309041097,0.1452132502726608,0.0637413704896296,0.193410260996466,0.10890010718384366,0.038806367450716736,0.0,0.039419074112092556,0.02728103712661493
7,5712.305972464518,727.4197013876123,0.0937762706629433,5036.67891100638,5021.704996958833,5530.3547930769255,5484.805963745486,5959.395892053461,5852.392452997757,6571.743970329306,5517.72887128543,5188.896667822648,5501.500934714174,6363.386675947304,6958.656799705855,7112.564635794413,5571.187676103975,5352.900026857813,6212.863680006939,5819.42137393646,5432.4787442924535,4846.02955417353,5894.032469948432,6885.918787725428,6382.966571295795,7361.128750511284,5328.9142596407,5133.217593183823,5497.2627645635,4581.475478083537,5592.590857269407,4635.603943731654,4741.37507717284,0.12392324082848946,0.13333898449960122,0.13312347900342397,0.051518089124294564,0.0,0.13811457989194598,0.0,0.07312136804391367,0.20203298902046055,0.1312186564840005,0.0,0.18078828909202382,0.21314237156202936,0.1550343324148334,0.0,0.007134616211847009,0.0021456632944476645,0.1819447445960865,0.053046630788158335,0.0,0.16943146735453238,0.18930681411346764,0.290958816591659,0.07701629181834464,0.17664543892404763,0.0,0.033075521351171595,0.08573769887514252,0.0,0.011488036004378087
8,5449.594503814724,781.0292220850105,0.09124577092887393,4984.31195605842,4584.532220298652,5272.543909709024,5116.132527530867,5681.72066111932,5436.782506109113,6382.522337220016,5210.4285659692505,4947.904854785263,4809.489295956068,5875.387089491749,6958.656799705855,7033.070492111367,5561.384610407839,4845.113077798238,6021.1810212065875,5644.7999871866905,5203.432350020252,4251.782954390905,5601.331555680032,6722.780208100039,6382.966571295795,6964.6718554648005,5039.5990076439675,4923.4223480163255,5497.2627645635,4581.475478083537,5177.91237021972,4338.336314782948,4436.89942351562,0.20925729276824698,0.23840152369956225,0.06802005709408733,0.040480913815669775,0.0010362418898262982,0.1871913811978646,0.008238007555785022,0.0120481999395297,0.0,0.1294480470995483,0.21006309107117493,0.19952767127077672,0.18584088232176244,0.0,0.05356353913201403,0.0,0.0,0.0,0.010372985964515946,0.23040263820346207,0.22257087273435083,0.2833619110181874,0.0,0.07115645813042046,0.21485974490440085,0.0,0.0,0.12247222792053603,0.017141039206167625,0.021918400928328374
9,5117.100545049169,711.3851753814084,0.11399001124903346,4653.165535005891,4284.011635650235,5164.369861981827,4873.056063121664,5404.879419380303,5274.4884032276095,5887.302979082125,4592.996189024389,4699.048216760382,4809.489295956068,5385.545539360973,6255.877331196095,6532.299097230148,5199.750554816461,4438.043540286208,5738.953768334167,5437.5999470831575,5179.42184460544,3921.82803947908,4972.724933547455,6175.883581619992,6029.505785350622,6649.038051700725,4731.390790635555,4627.122210847454,5072.167351288907,4282.963915820108,4868.192606792717,4167.823156597542,4204.076705691827,0.08738811335315787,0.06748320838343395,0.10633674529807789,0.0,0.01619341886544729,0.17528617774699967,0.19059258744241162,0.05379146789868617,0.20733776331445355,0.22951352078165627,0.1365180389378085,0.21196450695662458,0.1735752344248632,0.20734504756806962,0.05151193519216778,0.0006294021345716272,0.010495232498886278,0.0,0.0,0.2621182136325781,0.21256842279329705,0.35467987898803066,0.05719640286244464,0.05502418044746342,0.23772432758367104,0.0,0.16889139558093527,0.078410516609784,0.0,0.06712459817548386
