项目,值
随机种子数,30
总代数,500
""
最终适应度统计,
均值,1.0071482540048682
标准差,0.3187544599533001
最小值,0.3126154393653435
最大值,1.7405703578667833
中位数,0.9732217264339654
""
各Seed最终结果,
Seed,Final_Best
0,0.8745038900280373
1,1.161530458093674
2,0.9769154309336255
3,1.7405703578667833
4,0.9471915693406027
5,1.3880761626579383
6,0.612195651322746
7,0.6956596500064394
8,1.3376912807308858
9,1.1514969423648245
10,1.0490064327626047
11,0.3126154393653435
12,0.741069072856598
13,0.8528665431728668
14,1.65857358549356
15,1.386935251941925
16,0.9923027594263465
17,0.6456085292439742
18,1.2119089616988195
19,0.5953399622045208
20,0.9695280219343053
21,1.0392922947603516
22,0.8934012934418472
23,0.9645079574696753
24,0.8707666006459546
25,1.4610407250116928
26,1.0505765396501983
27,1.097498845295095
28,0.9678182025716405
29,0.5679592078531707
