项目,值
随机种子数,30
总代数,500
""
最终适应度统计,
均值,2.2422626624318114
标准差,1.5764605718793394
最小值,0.611196956559411
最大值,8.776905494404685
中位数,1.8854185784590585
""
各Seed最终结果,
Seed,Final_Best
0,1.552129428601685
1,1.2688758365918755
2,1.1480058949215461
3,2.0301985438873644
4,1.7406386130307525
5,2.337869688085795
6,0.9902449636879309
7,2.4927831257428608
8,1.3792805979257428
9,3.7388491360139935
10,1.674065039283117
11,4.318453641452317
12,3.4438807364353914
13,0.8147340847330957
14,1.4007927941209417
15,2.5428433735741183
16,0.611196956559411
17,2.1339130453180193
18,2.2749151663295986
19,2.10793529580756
20,2.356637058253704
21,1.1287679114469376
22,4.226063302493217
23,0.9279956832803513
24,0.973190718384609
25,3.931387267944322
26,8.776905494404685
27,1.3503776815521993
28,2.0603830905747613
29,1.534565702516431
