Generation,Best_Mean,Best_Std,Div_Mean,Best_Seed_0,Best_Seed_1,Best_Seed_2,Best_Seed_3,Best_Seed_4,Best_Seed_5,Best_Seed_6,Best_Seed_7,Best_Seed_8,Best_Seed_9,Best_Seed_10,Best_Seed_11,Best_Seed_12,Best_Seed_13,Best_Seed_14,Best_Seed_15,Best_Seed_16,Best_Seed_17,Best_Seed_18,Best_Seed_19,Best_Seed_20,Best_Seed_21,Best_Seed_22,Best_Seed_23,Best_Seed_24,Best_Seed_25,Best_Seed_26,Best_Seed_27,Best_Seed_28,Best_Seed_29,Div_Seed_0,Div_Seed_1,Div_Seed_2,Div_Seed_3,Div_Seed_4,Div_Seed_5,Div_Seed_6,Div_Seed_7,Div_Seed_8,Div_Seed_9,Div_Seed_10,Div_Seed_11,Div_Seed_12,Div_Seed_13,Div_Seed_14,Div_Seed_15,Div_Seed_16,Div_Seed_17,Div_Seed_18,Div_Seed_19,Div_Seed_20,Div_Seed_21,Div_Seed_22,Div_Seed_23,Div_Seed_24,Div_Seed_25,Div_Seed_26,Div_Seed_27,Div_Seed_28,Div_Seed_29
0,401.62628489934485,23.036592644483505,0.0,425.0754800972362,414.81532213239075,407.94236138607664,404.78010527962675,387.86849795308575,397.05884216851626,345.3132477055883,443.51066746886755,390.6303986296724,372.5015145836075,385.93053294334334,425.92945859142844,424.370323005127,432.61960596648134,380.32280256970296,414.47928251583335,422.5126496138884,381.4132233743233,355.3364265194182,385.0545309499307,424.6244324498907,406.60536761571154,378.0720232202131,436.70565470620807,400.5099970471041,400.2947200068183,407.5768121575232,414.47845352499496,397.8269659543927,384.6288468433469,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,357.73942233651445,25.049315342312042,0.0,369.2265172979215,371.6653704780466,371.93739210201824,357.97713067644077,348.1871651934902,362.54048377438323,306.24486597126764,405.39420014502844,338.58457130218414,352.94313947939037,338.0909300837884,419.3603838018289,368.85769756271344,350.61252313029973,380.32280256970296,351.7936622429785,360.94795435105016,373.1143432865657,323.8925349004037,342.2583208893396,358.3643188631179,396.9272930899662,341.6187309297072,386.182117032807,369.996649146162,335.41838532135375,310.2043953271346,333.6760363750796,362.82710555626994,343.0156492149926,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,314.52584349053757,25.86073179769424,0.0,297.2560146334463,306.3065491885383,324.7043742485447,328.4615266018044,316.6318973752028,304.9920476576002,279.98112427698834,360.9366712554167,296.4342340177419,301.46793285733617,286.9460508142058,403.8226275534863,312.482434239721,328.7812159503726,315.83658158609717,308.2373332402477,332.0148410607743,314.8615748748726,288.86945158045114,290.7215744086913,332.1347722245165,321.2462667343128,318.4508138271116,347.72725183741835,308.5596485975992,288.89219625320897,276.4226598535775,296.02141646325265,343.67997642620617,302.8942450773851,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,286.88331412722306,25.138639924048196,0.0,268.94326304390427,288.83192924137836,291.2526343867505,282.06428319274823,267.50752076032745,276.5995519823519,261.7026134577983,318.73868770441686,246.25695660835922,281.2065742102094,273.6129413056585,358.27601922008745,312.482434239721,294.629232906185,314.5845728488694,267.4215575280562,300.6465472369446,286.5645412769807,249.65910310502193,272.94671882598107,317.67489499095177,321.2462667343128,278.3007100756627,301.7150538451007,288.4851992739107,266.34502561477336,261.2813911860763,271.3765434830995,325.1238844830109,261.02277104804205,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,259.966167549746,22.102407637557945,0.0008355540330653497,245.59488373379807,263.36131363839314,279.3032662383011,269.52729685033705,239.78047361943683,244.40193950368175,245.7175086166926,301.4791809860477,223.13807038002045,270.95248882173746,238.95891871568972,304.4330783353372,269.93334851811477,274.283322195895,274.045529356124,259.98870809635235,266.26043690220297,238.876564850019,234.61678490501697,243.11456564355865,301.78193516769164,265.8388567313891,278.3007100756627,262.7552714290515,260.16495018928845,233.5555146760584,237.36772543133574,253.54400520471694,292.1835112727898,225.72486640763805,0.0,0.0,0.0,0.0,0.0,0.0,0.02506662099196049,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,239.70455367697184,22.376577664765033,0.0,231.98816962498884,238.05653944899768,252.70388229514438,235.62962974211166,226.28957496640635,223.62744738514397,225.2025453658579,285.78691178263534,207.63689282577718,264.63843652549184,214.92801465404506,273.3495669262202,235.42973454121903,254.8931077995784,249.46585075326686,243.6473830057218,251.24979258939538,220.89942551588268,208.4508840473469,237.31959225554374,281.24632891730073,253.282959408362,243.43833921542284,248.4682353800274,255.46159441757118,208.9145345141292,200.23623694502382,219.4345794301687,276.2752066548454,223.18521337552772,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,221.06797660713212,19.856649674302776,0.0019332920458904875,214.9151737795588,208.07089255412336,242.76212148216882,220.19932017905356,211.30171797969427,207.06295383117055,218.77560210176298,236.55053673842468,190.40741406587387,246.11876459868975,196.8787246828934,229.22778580785643,235.42973454121903,233.41944965265597,249.46585075326686,226.9048743367479,244.43834136789837,199.1330034081211,204.40073399285188,202.42024211323937,259.7859518048223,240.53389213201544,208.07998454377247,235.69412491116663,239.5684381420965,205.05831150547618,186.76913022695618,188.1419420388057,239.18220903361856,211.34207590796402,0.0,0.0,0.02875268449307561,0.0,0.0,0.0,0.0,0.0,0.0,0.028081441721649128,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0011646351619898814,0.0,0.0,0.0
7,206.04800401429702,19.415729136788542,0.007602386676557965,193.40605102161848,185.17691316778865,231.63926792800243,187.83823055313022,202.3374904490529,194.5668748651335,218.77560210176298,218.97339754697506,159.8706966734597,219.32173790363652,196.8787246828934,223.7242083206276,224.61213149653832,226.61670330902714,210.08740273871064,209.265231383762,241.00175079029174,194.39026743087473,202.7713407742026,185.9282920099069,238.10870377177667,217.94166563120285,208.07998454377247,218.76318272459955,224.94005266192107,204.16010392643096,173.84413577863992,177.29636581493818,205.57729358042002,185.5463168478133,0.0,0.05365108079387431,0.041971728865158126,0.0,0.0,0.036663571565139885,0.0,0.0,0.037651770981209455,0.027999694022393915,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.030133754068963275,0.0,0.0
8,191.2876720354332,21.27080311718586,0.01823360722635385,187.18692369063677,172.07024511443313,215.35152082700648,176.50371861575732,183.66471894284484,167.80325952970512,207.9643994524485,189.0781408027047,135.89812864628723,201.32757168672987,183.84985546262425,196.5766523470899,219.5900099207208,193.94807550786035,188.0822548695507,201.19754255382975,227.5342798421447,175.5182891294829,186.72752400633954,170.04578794811684,238.10870377177667,208.78466389579455,193.07502382447421,217.064570953722,210.80298379935266,193.82510642087905,164.9591457069884,162.99861821219105,193.38399636145692,175.7084492200455,0.0,0.016553528560106397,0.0935157929999711,0.0,0.0,0.044288046257840795,0.10093422383415074,0.0,0.0,0.054340683103749246,0.01098703126820702,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0389970989951822,0.047586998937711365,0.13980481283369664,0.0,0.0,0.0,0.0,0.0
9,180.2410789102533,18.463287559357447,0.018283723663593415,170.67503087727164,166.2837715815699,205.80417544285217,166.0744528754268,173.008005377198,155.53335735608732,179.53726586801372,172.7879750328703,132.4576386011345,195.2839306082406,177.58946855841316,170.38586761861686,205.83136756556303,183.84004345499613,188.0822548695507,181.2213869362174,209.0692908274945,169.56733064512045,178.46975818181105,163.6808605365422,218.43103123927028,191.77237689847658,192.73103558508632,191.17758183275882,206.45963639742058,193.82510642087905,161.23538984838424,162.99861821219105,183.06805513131008,160.35030292683203,0.02294542031336523,0.0,0.06759440506260249,0.0,0.0,0.021197193999531967,0.1523163461125368,0.0,0.028753739837724487,0.03134153865428525,0.0,0.0,0.0,0.0,0.0,0.0,0.012071345058228725,0.0,0.0,0.012427983352433409,0.0,0.0,0.0,0.021504703414808507,0.11260645632969354,0.0,0.06575257777259205,0.0,0.0,0.0
