# RL 动作选择统计
"# 行: 状态 (0-26), 列: 动作 (0-5)"
# 状态编码: div_level * 3 + imp_level（阈值为自适应估计）
"#   div_level: 0=低多样性, 1=中, 2=高"
"#   imp_level: 0=停滞, 1=缓慢, 2=快速"
# 动作编码:
#   0: 轮盘选择 + 均匀交叉 + 均匀变异
#   1: 锦标赛选择 + 均匀交叉 + 均匀变异
#   2: 锦标赛选择 + 两点交叉 + 高斯变异
#   3: 轮盘选择 + 两点交叉 + 高斯变异
#   4: 排序选择 + 两点交叉 + 自适应变异
#   5: 排序选择 + 均匀交叉 + 自适应变异
""
State/Action,Action_0,Action_1,Action_2,Action_3,Action_4,Action_5,Total
State_0,28,9,7,7,7,9,67
State_1,37,9,12,11,8,9,86
State_2,19,12,6,5,4,4,50
State_3,875,440,535,456,2457,1958,6721
State_4,881,426,209,186,325,523,2550
State_5,560,219,167,189,239,278,1652
State_6,400,137,214,332,401,381,1865
State_7,588,126,110,157,395,289,1665
State_8,568,167,541,283,498,419,2476
State_9,196,60,144,133,113,115,761
State_10,294,182,399,267,270,316,1728
State_11,164,32,53,57,56,57,419
State_12,520,266,658,475,673,799,3391
State_13,777,224,751,519,592,992,3855
State_14,367,176,646,562,390,638,2779
State_15,219,120,56,129,145,102,771
State_16,417,213,239,251,287,332,1739
State_17,362,213,1512,939,1136,1635,5797
State_18,524,443,365,368,443,694,2837
State_19,969,659,2044,1553,1672,1770,8667
State_20,490,308,952,753,725,554,3782
State_21,599,143,285,234,276,230,1767
State_22,608,248,570,652,597,321,2996
State_23,522,95,282,141,97,191,1328
State_24,4,0,0,0,3,0,7
State_25,37,2,1,1,9,2,52
State_26,110,11,22,19,4,26,192
Total,11135,4940,10780,8679,11822,12644,60000
