# RL 动作选择统计
"# 行: 状态 (0-26), 列: 动作 (0-5)"
# 状态编码: div_level * 3 + imp_level（阈值为自适应估计）
"#   div_level: 0=低多样性, 1=中, 2=高"
"#   imp_level: 0=停滞, 1=缓慢, 2=快速"
# 动作编码:
#   0: 轮盘选择 + 均匀交叉 + 均匀变异
#   1: 锦标赛选择 + 均匀交叉 + 均匀变异
#   2: 锦标赛选择 + 两点交叉 + 高斯变异
#   3: 轮盘选择 + 两点交叉 + 高斯变异
#   4: 排序选择 + 两点交叉 + 自适应变异
#   5: 排序选择 + 均匀交叉 + 自适应变异
""
State/Action,Action_0,Action_1,Action_2,Action_3,Action_4,Action_5,Total
State_0,0,0,0,0,0,0,0
State_1,79,55,53,58,198,166,609
State_2,0,0,0,0,0,0,0
State_3,0,0,0,0,0,0,0
State_4,119,102,147,126,1168,1283,2945
State_5,0,0,0,0,0,0,0
State_6,0,0,0,0,0,0,0
State_7,207,43,100,204,349,339,1242
State_8,0,0,0,0,0,0,0
State_9,0,0,0,0,0,0,0
State_10,123,67,122,96,396,397,1201
State_11,0,0,0,0,0,0,0
State_12,0,0,0,0,0,0,0
State_13,168,94,203,184,758,1020,2427
State_14,0,0,0,0,0,0,0
State_15,0,0,0,0,0,0,0
State_16,130,78,127,218,721,941,2215
State_17,0,0,0,0,0,0,0
State_18,0,0,0,0,0,0,0
State_19,261,195,281,1083,264,280,2364
State_20,0,0,0,0,0,0,0
State_21,0,0,0,0,0,0,0
State_22,126,64,128,459,142,145,1064
State_23,0,0,0,0,0,0,0
State_24,0,0,0,0,0,0,0
State_25,74,50,91,181,249,288,933
State_26,0,0,0,0,0,0,0
Total,1287,748,1252,2609,4245,4859,15000
