Generation,Best_Mean,Best_Std,Div_Mean,Best_Seed_0,Best_Seed_1,Best_Seed_2,Best_Seed_3,Best_Seed_4,Best_Seed_5,Best_Seed_6,Best_Seed_7,Best_Seed_8,Best_Seed_9,Best_Seed_10,Best_Seed_11,Best_Seed_12,Best_Seed_13,Best_Seed_14,Best_Seed_15,Best_Seed_16,Best_Seed_17,Best_Seed_18,Best_Seed_19,Best_Seed_20,Best_Seed_21,Best_Seed_22,Best_Seed_23,Best_Seed_24,Best_Seed_25,Best_Seed_26,Best_Seed_27,Best_Seed_28,Best_Seed_29,Div_Seed_0,Div_Seed_1,Div_Seed_2,Div_Seed_3,Div_Seed_4,Div_Seed_5,Div_Seed_6,Div_Seed_7,Div_Seed_8,Div_Seed_9,Div_Seed_10,Div_Seed_11,Div_Seed_12,Div_Seed_13,Div_Seed_14,Div_Seed_15,Div_Seed_16,Div_Seed_17,Div_Seed_18,Div_Seed_19,Div_Seed_20,Div_Seed_21,Div_Seed_22,Div_Seed_23,Div_Seed_24,Div_Seed_25,Div_Seed_26,Div_Seed_27,Div_Seed_28,Div_Seed_29
0,8137.646680261203,981.0707302517079,0.4282353490642001,7790.792796223479,9343.140915259219,8576.188779260532,8914.070627874591,7423.127931209517,8170.019889032586,10169.497053064879,7892.405553163996,7949.244641051377,7749.974896931385,7814.641227715147,7171.25078704611,8914.756084831006,8368.983838634234,8459.427968894455,6810.449002618427,8638.546705946712,8522.587538145237,6645.732251346211,5672.733418191923,7925.749736898892,6484.801245572906,8960.673893259747,6856.2336483394265,8450.550792269707,8762.045002150933,9708.175327271381,8647.350571991094,8175.229779355702,9161.018504285303,0.12685251704391748,0.1894470564339379,0.19027800943785675,0.56750255866233,0.4249141954112518,0.541884850633257,0.40546526519156945,0.44621779500112563,0.5577817980832688,0.75,0.367273461303062,0.27987193965682344,0.75,0.13189788171072928,0.75,0.07706439125723702,0.40432664046701683,0.6725263989449008,0.4347350260250066,0.5,0.45359664360432606,0.4722447902041716,0.6124748321053238,0.5086873992539754,0.3732351125701404,0.3930431584915489,0.22697308002412458,0.5,0.29707411398253636,0.44169155642656194
1,7342.117412945836,1063.65621762743,0.1020216883687053,7790.792796223479,8069.914535612023,7668.384540411345,8159.287909458733,5900.672075428338,8015.375935185658,9206.860747785739,7726.422634615135,7326.719695749854,6491.245849943823,7443.071457628726,6405.519461271305,8391.874311107169,6860.774205416859,6906.858507524025,5088.602367469296,7167.041093818917,6456.584696685436,6492.273745042222,4957.604432068071,7925.749736898892,6484.801245572906,8556.37501590532,6507.466930996985,7470.349807357811,8680.814449334068,9708.175327271381,7176.985008579111,7702.027066598303,7524.896801414153,0.050669389007470006,0.10906740227986925,0.051387541911047475,0.20428722231114033,0.038865268682057946,0.0569853170801675,0.08028985733727548,0.014936639035227477,0.17324178658071157,0.08290241599602075,0.15946941081673158,0.18435051222170978,0.050818041212017544,0.06848147571879529,0.10656635009895364,0.08480271093764812,0.05056267430193889,0.102653836894537,0.1988212413909501,0.12462028067132064,0.12564630252572936,0.09815092222287417,0.05276647680808032,0.13601111272138192,0.10803879073054874,0.20207145741979418,0.09073299334093159,0.15400001600204719,0.00924811354242264,0.09020509126175899
2,6305.225039764014,777.0151023794958,0.08167096030312114,6902.499644472063,6435.726385297877,7151.439755828101,5793.141466878588,5889.4975575439785,6107.664733798522,7676.330874616147,6924.763202959759,7301.3965639208445,4439.751818816594,5417.819986228797,5946.104301219905,6187.2648739268425,5742.237032862407,6224.549131198578,5088.602367469296,6058.36107155646,6330.621627873065,6369.781780203414,4957.604432068071,7581.75084621324,6390.235749212452,6398.719611403648,6112.232508818704,6033.472243419112,7219.436265602345,7535.377974946348,5891.664759839687,7166.2180429022455,5882.4845818233,0.015796892483757784,0.10205221943152912,0.0900793792597239,0.15891239163543713,0.03865073585291269,0.03660276001997071,0.0032344271710333795,0.012319455967255314,0.11259921724532773,0.07201313729986125,0.06686371368620503,0.08120746391844391,0.02651866884359669,0.07403283491257256,0.014606026670854727,0.12220614668295782,0.10190194646252235,0.1320108363597346,0.0945164160218215,0.0543461421302745,0.1561707267922263,0.16110117473314728,0.04427556904998424,0.054504389785366966,0.11960229139124803,0.11399228719487363,0.1031941637771844,0.17554728288607285,0.03791097686300903,0.0733591345647292
3,5538.41247057608,685.9092306348223,0.08863739935458138,4622.084596840545,5957.675045332516,5650.242420996176,5793.141466878588,5267.677841932684,5249.467788148348,5800.909020007694,6517.39919369261,6153.704233507562,4262.072850780165,3874.892673067242,5718.3367606800475,5425.1181498521655,4974.489007880371,4622.810420059345,4273.245208847412,5297.582671541639,5850.21564662908,6118.434290559925,4908.226259203823,6875.0659899000375,6248.4536055158915,5515.926887308481,5944.93334388072,5814.103963618267,5577.265776642601,6195.266182945228,5717.42308518441,6043.7251540255775,5882.4845818233,0.06704113045299996,0.13918539625010135,0.05796124891576195,0.09833725286023656,0.10665444195755747,0.0318003931094842,0.019630102103342505,0.05988796557223608,0.11325440044957857,0.033632837540295266,0.05598487419457291,0.1299811061011268,0.06177582764384687,0.14870216022271618,0.03743990126669383,0.031654968768432525,0.21530851842054388,0.1328201801380195,0.10715075110897976,0.05312726201757259,0.19729361784248897,0.05639633490454803,0.002657113174759071,0.04307991978121307,0.10653103243061154,0.04804930094273625,0.15000787971228483,0.11411309846528828,0.16263404193603703,0.07702892235337558
4,4895.630820675205,567.5261176059629,0.10496072277499403,4410.9106231955975,4883.348416663847,4980.535420544356,5307.670555244591,5185.345494047058,4542.5811220986425,5800.909020007694,5755.564396476778,4875.786143542674,4262.072850780165,3874.892673067242,5319.849281195051,4138.312473648946,4711.322195068545,4622.810420059345,3798.6462660796933,3958.183566526382,4861.316637892214,5323.295079555632,4811.913892898561,5803.240685739443,5039.405939758922,5442.314311061834,4070.9729397075344,5385.313342576569,4886.711912382986,5584.013319833057,4732.6986749728285,5461.585195722757,5037.401769907179,0.19563620353753425,0.07839475325508354,0.04984211395292715,0.05461429336043762,0.09763780090287921,0.034918959545207504,0.025212025301399855,0.10592995825456461,0.11102685192554722,0.04440957499347553,0.08093936571480359,0.06687133691414247,0.05422689017670947,0.14906759633193667,0.06724156003575578,0.06184708038626287,0.2578764041943378,0.17014253488802933,0.11710151854707744,0.23395644183326383,0.22808075324562677,0.06058934451551928,0.014065541432773818,0.03604243657477822,0.1352571214129515,0.022131955748905103,0.10362163582610952,0.18236331095099267,0.15313016311164276,0.15664615637914536
5,4298.815375989392,595.6349677442713,0.11340551148795454,4149.588651896425,3915.580068956046,4901.421247037226,4829.6040218412045,5084.267662549938,4542.5811220986425,5742.212685199246,4988.739337154691,4799.442976151745,3738.202826767237,3656.1823002397573,4278.960414184073,4138.312473648946,4510.1452884111195,3147.7867359062047,3190.951040334373,3958.183566526382,3587.466586908286,4314.335536231661,3873.8814983289017,4739.240505505941,4819.174893694482,5085.782309254549,3976.3111079622686,4677.330478925,3637.060742620634,4582.281500820538,3773.9123678304613,4280.477533679425,4045.0437990163573,0.25320541233929067,0.06844151194895687,0.038000619293035644,0.012615498152980274,0.2830243613180349,0.11812213381186387,0.07199151908259738,0.13700278072326794,0.09242577148539725,0.08331790171442371,0.08775436877370923,0.08255813782725326,0.030658099034150406,0.0941805182068286,0.07760332617082434,0.11677437423922149,0.18766552530396918,0.15311354099618116,0.10107499026542957,0.29746611504191484,0.20364673779072828,0.06492780156334736,0.04180334063406524,0.03431554536672501,0.14406971178047323,0.03469102282475898,0.09493065944644165,0.16157046519673907,0.0657454377479598,0.1694681165580665
6,3912.729155581648,528.5160304623162,0.1157991969202135,3899.896156067911,3911.4224049878235,4186.784603377543,3980.981249195903,4268.691736324485,4102.914950794869,5373.412736518704,4644.030132049421,4089.92274146487,2944.043107209407,3656.1823002397573,3963.0801646124246,4099.49385009234,3816.2296715323255,3020.543037150449,3190.951040334373,3202.0082243564266,3587.466586908286,3983.110350121878,3470.368778465216,4739.240505505941,4623.941643942371,4053.021550539588,3566.33811103641,4035.580520245818,3372.846582105169,4433.905338344466,3773.9123678304613,4040.484627274625,3351.0695988201896,0.2897906377121145,0.1189911863737797,0.024634190019234996,0.02007633414030392,0.2971422105980436,0.18286666266615065,0.07193343148005928,0.1331722812411465,0.07892875959340832,0.1198700913933249,0.07035960378404368,0.13368864216627807,0.016772761128335853,0.12400604135998508,0.10868681916683545,0.1058364366252886,0.18335537589625617,0.10557824135667926,0.13565937146332413,0.21729478532669777,0.14985563237964658,0.11357048737700354,0.04853739525023142,0.04648243237841957,0.13556477923223592,0.07303206363219084,0.05850198110709961,0.14880285195380355,0.024568570887109915,0.13641584991737477
7,3552.1397621029805,526.0850975236614,0.10816523315291793,3482.3145325799123,3371.438829708907,3718.0682019095443,3980.981249195903,3852.6630589241095,3593.3501528110587,4863.27850114345,4114.488806857138,3613.4104302787355,2873.457691128623,3469.591668218784,3739.727721144461,3190.619315517198,3410.0280580384124,2942.7789147845015,2452.8276301712967,3026.357715664469,3014.1795858300516,3580.7071089164083,3420.8108353333073,4195.648029625492,4384.148849647484,4053.021550539588,3505.4096192637003,3838.3068636769935,3342.9605787138207,4433.905338344466,3185.1098214185213,2938.0098508585293,2976.592352844542,0.26334697274426777,0.10206688108863408,0.05146384341555431,0.03538482132974946,0.29997124245754253,0.15773034084024723,0.1157115447267031,0.11776317181824528,0.053157258032573936,0.10277023847983319,0.09204729799378471,0.10655967794249743,0.04355210792253356,0.17613075849653168,0.08287087488489911,0.1033168221324656,0.14788113226650434,0.11319080742152961,0.13257908576308824,0.17967766522281864,0.06546258911457778,0.10669095004285645,0.04190453636236022,0.08593368621669431,0.10694565984818262,0.10109993911943393,0.024932657198005522,0.11720507342337476,0.02120432407023571,0.09640503421181279
8,3244.2220741278697,429.07642897789106,0.10737231780895984,2821.875598272413,3371.438829708907,3614.479092609273,3694.9336556080034,3426.9955077577197,3138.9558922415226,4019.128527304309,4114.488806857138,3613.4104302787355,2556.0103670386657,3469.591668218784,3739.727721144461,2841.472331546489,3383.2705244386766,2942.7789147845015,2421.470116779504,2795.98269086724,2759.814219185228,3364.3129477605303,3032.9438428774383,3363.1051831313976,3867.5947504397745,3481.7907005934353,3205.397030208163,3528.5082341015923,3239.6416897587555,3070.6975829119724,2967.32088424465,2938.0098508585293,2541.514632308255,0.24013434391279642,0.08266996096802258,0.07580593963948312,0.0477145813995354,0.2659247718328834,0.15835566196025455,0.17019416614666796,0.06915168051850232,0.06253216404643556,0.12111970851722219,0.08564535283091768,0.11070487165977545,0.03924722540431922,0.14535860446570575,0.08071949423988324,0.0956692280256185,0.1382196985890698,0.1678951405744988,0.15699425186882104,0.1772632594211116,0.025523200199217017,0.11666053413862516,0.03967241024089084,0.10814314609084003,0.08535343850636497,0.11298074154463292,0.054628319709227,0.09938116986921225,0.029476062416368347,0.05803040553189155
9,2938.3466600479205,402.292069334705,0.09649685394828661,2716.670865029853,3227.5951853978754,3405.4701602558607,3498.896309627822,2529.4417438281102,2795.9620456010753,3695.327494091324,3581.8828606993075,2849.2026710096916,2449.860389006908,2950.0705295643215,3351.280525786366,2616.9387119242,2876.5011751818633,2761.071765536085,2203.957201369396,2530.085350244487,2594.7803646007333,3009.967559891879,2547.159611474479,2673.073983356305,3654.6406761649314,3205.950655179179,2733.6544061669083,3397.2732677135396,3239.6416897587555,3070.6975829119724,2967.32088424465,2720.442501613991,2295.5816342057396,0.19647533752535745,0.0805156856644323,0.05358701283678126,0.045645043289701405,0.20733117512253985,0.1093508532375217,0.15405114612589144,0.013424955813500835,0.055013262735064156,0.1447655919712071,0.05124649752918353,0.10609265295632393,0.041999523208017926,0.10845445992646166,0.10533370315482213,0.10498669058655828,0.1418699268957897,0.1611513764973021,0.1535186873693386,0.16875107473006368,0.042059859384167446,0.15033601186333315,0.051270019679006934,0.0723908619126796,0.0372187392211684,0.10150817221813926,0.05769214236502178,0.08541116095433358,0.04900069907106888,0.04445329460381987
