Generation,Best_Mean,Best_Std,Div_Mean,Best_Seed_0,Best_Seed_1,Best_Seed_2,Best_Seed_3,Best_Seed_4,Best_Seed_5,Best_Seed_6,Best_Seed_7,Best_Seed_8,Best_Seed_9,Best_Seed_10,Best_Seed_11,Best_Seed_12,Best_Seed_13,Best_Seed_14,Best_Seed_15,Best_Seed_16,Best_Seed_17,Best_Seed_18,Best_Seed_19,Best_Seed_20,Best_Seed_21,Best_Seed_22,Best_Seed_23,Best_Seed_24,Best_Seed_25,Best_Seed_26,Best_Seed_27,Best_Seed_28,Best_Seed_29,Div_Seed_0,Div_Seed_1,Div_Seed_2,Div_Seed_3,Div_Seed_4,Div_Seed_5,Div_Seed_6,Div_Seed_7,Div_Seed_8,Div_Seed_9,Div_Seed_10,Div_Seed_11,Div_Seed_12,Div_Seed_13,Div_Seed_14,Div_Seed_15,Div_Seed_16,Div_Seed_17,Div_Seed_18,Div_Seed_19,Div_Seed_20,Div_Seed_21,Div_Seed_22,Div_Seed_23,Div_Seed_24,Div_Seed_25,Div_Seed_26,Div_Seed_27,Div_Seed_28,Div_Seed_29
0,56804.47964685122,6000.846391750665,0.0,58100.41828583532,60722.58544733754,61045.701158438154,66647.07936391167,44517.043150673046,49854.98671904145,64502.56500115785,52467.12295170019,53999.25294001277,56079.79977548146,54305.82436236606,65687.03300959633,65608.67960763325,56953.71895378754,61157.18960079482,51342.51476351531,50544.973973348395,51098.75898024393,44265.432087208785,47527.115785641436,53826.56352870724,54205.559484870995,63748.822164612524,56469.3480922231,61624.33378452547,60982.66212939384,60161.60990502107,59370.842337912174,56815.19484814555,60501.65721239909,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,52172.84012593184,7042.209399316028,0.0,58100.41828583532,58710.8832072419,58172.68230383497,56181.59427474163,44517.043150673046,49854.98671904145,57213.89277935908,45981.02515563447,53999.25294001277,49045.756181279896,48703.486653907115,59939.279927804295,61626.77507218172,56199.46844112653,48774.286885984904,48083.641404698086,50544.973973348395,50055.51505071933,39694.9768086664,41986.21178534918,53725.42958576213,32153.66343100862,55824.151147215,56469.3480922231,60419.62667950773,57621.638885194865,59178.382854111376,40785.81276234815,54036.773851142345,57584.22548800157,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,44793.46663787107,5245.413148598333,0.0,49075.80260856236,39960.87198539538,43764.5853267076,43538.654918417786,40767.09090614997,46361.10695241356,45528.402292832114,45981.02515563447,43041.96834631774,48513.741164644685,40756.07468483762,50258.06970137507,49815.53987669873,48477.312828459326,45510.873971150104,41642.95501425516,43171.40385653657,40443.98001140102,39694.9768086664,41802.68295371307,52070.21376439302,32153.66343100862,47570.48091832649,47901.50612696109,49186.94780939631,44589.97610757392,48774.57957302082,29751.63073694645,52395.37500828712,51302.506296049665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,39597.10923143147,4617.482518916635,0.0,41081.10922521583,39960.87198539538,43764.5853267076,42784.325888158186,35010.11234884985,36861.89238990528,43364.77235008622,38991.698814619434,43041.96834631774,42654.865643907826,38418.456236162194,49044.82437114589,45526.95181187088,43073.79372762906,42418.03642417908,38856.674430212304,33827.537446193004,40443.98001140102,36521.59928339938,37457.96389073613,33460.284989528445,32153.66343100862,39534.38703480079,34521.393469118884,31789.137367104886,43393.02364693073,40684.67027214379,29751.63073694645,46403.46798070724,43115.598062561585,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,34182.72525165832,3435.4010920913956,0.0,36341.224306204254,37378.087480622664,38450.81608630793,35526.04209520616,31167.562248749266,36861.89238990528,39674.6070381799,34808.23473142337,36257.93981408206,30646.849320507867,38418.456236162194,34489.09285048757,35406.15382061258,40204.03850662143,31641.407320551712,33900.418803712324,33827.537446193004,34799.37446712362,29533.52330415228,31632.807788659487,33460.284989528445,32153.66343100862,29300.61245948085,30605.90299900486,31789.137367104886,34526.89436322417,33787.69591761386,25135.909924114825,33641.609505491615,40113.98053771229,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,30328.601628368087,2948.80152765003,0.0,32447.245700448206,32865.89446760375,32864.08110486102,33227.39453708733,30639.569587588674,31555.471730933452,31786.20133416209,32110.200439672295,32871.818567305105,27440.734884862846,27216.76970653113,31766.07511340218,32471.67010707089,33456.70473028874,30035.633175210154,26805.120435386223,29483.341314033078,29997.416295997624,22041.023900975648,24524.9417281258,30706.77598993938,29870.3768590528,27714.662389995578,27898.910853413818,31324.300503030572,31208.734812500268,33175.28151156075,25135.909924114825,33336.552505388696,33879.234640499686,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,26947.392168101625,2364.058350933378,0.0,30366.08259685169,27344.87010710629,30305.333782822763,26498.38532186424,26689.41768562147,25388.240072766785,30560.311584094346,28776.750582268247,29348.340761870626,26786.24862351064,26340.761152762218,29014.16585700513,29381.16856398312,28538.538112335,25416.39224284278,25241.175959212054,25864.470277806402,26564.484558558303,22041.023900975648,24039.538933443397,28613.9402746108,24522.64273463729,26608.11054577045,24155.691427416714,26466.757459456614,27084.89605036901,24337.809751900517,22453.83343258242,27972.35770909018,31700.024979513604,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,22646.34359145565,2775.355278889827,0.0,26567.753315852533,22971.484467586888,28121.210863168864,21697.49450416121,22885.546863514453,24788.85968438994,20874.52770537983,21996.619050385216,23665.942386759947,24168.40146938069,23930.232521294052,22553.30257065962,27585.592542816026,24262.203579570974,22816.841198503895,18773.677817948897,22675.012795247516,19015.509792737714,21842.60813400033,17445.027791631914,24131.677578590203,19147.124592348348,22579.237136591822,22942.443283006043,21727.322814937197,24327.60006855399,19697.042530237253,16750.679140735294,21702.21356775359,27747.117975925223,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,19445.873397683514,2627.4302547627703,0.0,23576.228803088507,20840.923765315405,21833.58110850484,21528.789297943596,18238.735868191143,20219.20783511896,18837.633060504468,21219.986757915154,18674.90580659994,23097.076348760147,19802.17873270803,20886.810555556025,23332.524518419952,22209.329431765218,18748.16353143657,17158.268842440928,16635.265989551503,19015.509792737714,17915.065049083947,16049.281212520604,18521.42055528524,18234.576254950753,16565.041404791467,19139.406906638327,16739.85345137205,21185.158652157308,15504.47875852554,12736.958645471135,20719.820137838615,24210.02085531239,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,17025.90074750031,2157.318337574302,0.0,21569.28546115025,17407.6677309344,17689.594600198943,16765.671797286745,15689.284271068915,18561.12695396866,18837.633060504468,17065.011513238664,15977.448895883197,15853.512467557333,19376.66397516259,12619.140108407319,20954.008228153583,19724.97689633935,14798.359717812395,17158.268842440928,16635.265989551503,16377.580245237828,16900.259755247964,15345.339493692944,18521.42055528524,16463.476172185336,15840.566693164046,17692.217212421823,13434.913424930723,19006.48632521062,14945.206487898466,12551.56711037395,19605.467710102446,17409.60072959861,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
