# RL 动作选择统计
"# 行: 状态 (0-26), 列: 动作 (0-5)"
# 状态编码: div_level * 3 + imp_level（阈值为自适应估计）
"#   div_level: 0=低多样性, 1=中, 2=高"
"#   imp_level: 0=停滞, 1=缓慢, 2=快速"
# 动作编码:
#   0: 轮盘选择 + 均匀交叉 + 均匀变异
#   1: 锦标赛选择 + 均匀交叉 + 均匀变异
#   2: 锦标赛选择 + 两点交叉 + 高斯变异
#   3: 轮盘选择 + 两点交叉 + 高斯变异
#   4: 排序选择 + 两点交叉 + 自适应变异
#   5: 排序选择 + 均匀交叉 + 自适应变异
""
State/Action,Action_0,Action_1,Action_2,Action_3,Action_4,Action_5,Total
State_0,0,0,0,0,0,0,0
State_1,331,317,324,335,1728,1966,5001
State_2,0,0,0,0,0,0,0
State_3,0,0,0,0,0,0,0
State_4,435,402,571,459,6014,5035,12916
State_5,0,0,0,0,0,0,0
State_6,0,0,0,0,0,0,0
State_7,282,128,275,353,1209,2130,4377
State_8,0,0,0,0,0,0,0
State_9,0,0,0,0,0,0,0
State_10,277,256,426,387,1155,1401,3902
State_11,0,0,0,0,0,0,0
State_12,0,0,0,0,0,0,0
State_13,349,291,1021,494,2732,4013,8900
State_14,0,0,0,0,0,0,0
State_15,0,0,0,0,0,0,0
State_16,300,197,634,653,2284,3257,7325
State_17,0,0,0,0,0,0,0
State_18,0,0,0,0,0,0,0
State_19,586,523,2524,2928,857,790,8208
State_20,0,0,0,0,0,0,0
State_21,0,0,0,0,0,0,0
State_22,190,116,788,1282,336,540,3252
State_23,0,0,0,0,0,0,0
State_24,0,0,0,0,0,0,0
State_25,219,197,2203,2708,377,415,6119
State_26,0,0,0,0,0,0,0
Total,2969,2427,8766,9599,16692,19547,60000
