Generation,Best_Mean,Best_Std,Div_Mean,Best_Seed_0,Best_Seed_1,Best_Seed_2,Best_Seed_3,Best_Seed_4,Best_Seed_5,Best_Seed_6,Best_Seed_7,Best_Seed_8,Best_Seed_9,Best_Seed_10,Best_Seed_11,Best_Seed_12,Best_Seed_13,Best_Seed_14,Best_Seed_15,Best_Seed_16,Best_Seed_17,Best_Seed_18,Best_Seed_19,Best_Seed_20,Best_Seed_21,Best_Seed_22,Best_Seed_23,Best_Seed_24,Best_Seed_25,Best_Seed_26,Best_Seed_27,Best_Seed_28,Best_Seed_29,Div_Seed_0,Div_Seed_1,Div_Seed_2,Div_Seed_3,Div_Seed_4,Div_Seed_5,Div_Seed_6,Div_Seed_7,Div_Seed_8,Div_Seed_9,Div_Seed_10,Div_Seed_11,Div_Seed_12,Div_Seed_13,Div_Seed_14,Div_Seed_15,Div_Seed_16,Div_Seed_17,Div_Seed_18,Div_Seed_19,Div_Seed_20,Div_Seed_21,Div_Seed_22,Div_Seed_23,Div_Seed_24,Div_Seed_25,Div_Seed_26,Div_Seed_27,Div_Seed_28,Div_Seed_29
0,56804.47964685122,6000.846391750665,0.4282353490642013,58100.41828583532,60722.58544733754,61045.701158438154,66647.07936391167,44517.043150673046,49854.98671904145,64502.56500115785,52467.12295170019,53999.25294001277,56079.79977548146,54305.82436236606,65687.03300959633,65608.67960763325,56953.71895378754,61157.18960079482,51342.51476351531,50544.973973348395,51098.75898024393,44265.432087208785,47527.115785641436,53826.56352870724,54205.559484870995,63748.822164612524,56469.3480922231,61624.33378452547,60982.66212939384,60161.60990502107,59370.842337912174,56815.19484814555,60501.65721239909,0.1268525170439157,0.18944705643394114,0.19027800943785658,0.5675025586623297,0.4249141954112467,0.541884850633257,0.4054652651915689,0.44621779500112635,0.5577817980832691,0.75,0.3672734613030612,0.2798719396568281,0.75,0.13189788171072905,0.75,0.07706439125723609,0.4043266404670345,0.6725263989449,0.43473502602501035,0.5,0.45359664360432705,0.47224479020417337,0.6124748321053238,0.5086873992539916,0.37323511257013764,0.3930431584915489,0.22697308002412578,0.5,0.2970741139825401,0.4416915564265628
1,44359.941356403266,6093.190232384599,0.4222759112714897,45290.93662344815,46370.41528761722,43852.21650930542,48324.7151873878,28789.18780634089,41333.39511171417,54020.941244551206,46950.01293962866,44845.32774903793,35563.69665206823,42676.08571909181,55850.98499822532,43990.1923019384,49043.663753839064,48374.75169910693,36429.29457130721,35375.20838948144,39154.62666719003,34919.98421076477,40615.15474009184,46572.35644579266,43757.67921215693,51176.86994604357,44747.83264916397,40381.74352635451,42520.81244464631,47552.02911685757,53214.61325091662,48297.541185991795,50805.970752037305,0.450841214957185,0.32744171489808205,0.3636821771210089,0.2880663507673252,0.2104754718337843,0.42398930940849877,0.54312849994454,0.5561115656206383,0.43950109000153004,0.4539865035164162,0.12397747502663575,0.35398788965833666,0.47492435052763504,0.3725003156251917,0.45862650666875704,0.48538199994290665,0.27859672973120375,0.13830566687054613,0.4069215450350165,0.470560120479922,0.5662520359749313,0.3750430828254686,0.5695521649425108,0.52011179059708,0.39692079940215497,0.4711277079271464,0.5738049805389177,0.5525775894916531,0.6212623104513253,0.40061837835834424
2,35468.89874977809,5083.134372101836,0.1913374147593669,34856.00552384278,37123.668135446926,34488.26773868555,40533.364034330814,25300.456161219983,33622.94183769417,43273.44376245945,35699.29690271997,30258.8865476044,28898.379240378057,34990.19148324224,44406.06527364845,36458.9826617788,39721.82280606923,34073.99154726102,30246.956421098534,28885.20385019439,29093.648662549134,28108.22652918103,28399.771976758355,38679.08296534402,37689.67373236626,37441.688662130204,36413.36472555997,33386.80352154478,35384.13313372098,40402.12328405087,44776.64380044533,40422.51987017089,41031.35770184637,0.27894746721193275,0.22294958898875902,0.13109334155330632,0.3429613790996855,0.34244208405276444,0.10221603943958901,0.27695562653341677,0.26655118195816324,0.2543157569305381,0.06085506425736814,0.041314787194090326,0.1619234057426159,0.0917184286355883,0.1069768452193495,0.3296198601734146,0.10717098587222804,0.048501055027430434,0.1752132042248018,0.2257457509109663,0.09994692290251568,0.34445526219232514,0.10524212784342943,0.3893385714604978,0.14157422792991892,0.26043866332620375,0.11690264618879001,0.16956066333306297,0.25201789541564784,0.1066008888870108,0.1865727202755965
3,28811.20061083477,4517.559422212811,0.1696867937032054,26438.570690885717,30182.781857468228,27879.550184817224,29317.46865479711,21948.410456353675,27132.374551044497,36381.071166890986,29831.9850099136,27596.560737322012,24796.711767310397,30039.892392514103,36780.50135265062,33049.90994629333,34907.450852454465,26879.442229471337,21619.514740509694,22830.883253796375,25159.869750839858,20073.601443617557,22109.943392775534,34628.89291523117,30024.463362615836,32170.103654989816,30735.27846894042,27456.816636679887,28091.05872893445,27436.257252395073,35061.69561900812,28783.41635503068,34991.540899491294,0.2738869519137958,0.06979187487364417,0.10613883463801198,0.2911073608993574,0.19537267591865234,0.03970380639248064,0.2278661291999866,0.2576537382024977,0.19416910543712224,0.09387397009669413,0.0681631329668702,0.0785336309420932,0.06219763911200887,0.0732692370809386,0.2299943762224126,0.19442300857249545,0.19253392479713843,0.20643356838564036,0.2695980278967,0.21354503747014464,0.25750285661565697,0.08182924474248258,0.377220709772017,0.11832296727310705,0.1610678461168971,0.11128314990048935,0.2529137124764077,0.173491846716066,0.09878091131025346,0.11993453515409952
4,23359.901438715406,3673.158559744618,0.16036243006745965,21840.442008339716,25019.244633037793,24437.492742722865,20957.857055854565,16119.349425724917,21113.565057890846,26481.482763773754,25293.354004886456,24876.66913769974,21854.73216056856,25858.025080640527,29664.613905075603,26660.12343807579,29160.303080509675,16593.561290879454,18711.715049173716,19759.296705225493,21225.236762601933,16961.497694555386,19185.187347429048,30358.93466016414,24215.42195139532,24016.14307876832,25448.764524383507,23620.522244264797,22020.168073341232,22405.512698683073,26269.988046411196,23109.382809426723,27558.455729957983,0.2495993567490156,0.0766396258857692,0.05092785277555137,0.17731237825532867,0.11599267139835441,0.06353349520493311,0.22175910769397353,0.25568217220306544,0.21561482505953128,0.15647729348516842,0.19587575260086795,0.09877979726397078,0.06657920535522723,0.07876015207528533,0.18945144730942007,0.15043302352617233,0.18771130340458664,0.22030391522356302,0.21687137210202073,0.17929649219441085,0.19687413681816776,0.06273596547729511,0.27339674333285996,0.11347269892562763,0.110923346050852,0.19883982246325926,0.25735032086421067,0.1908513181233795,0.1088110103387121,0.13001629986320937
5,19280.000570225995,3216.448607105077,0.1533523527248572,18471.161633625285,19187.090248675617,21345.18190166678,18022.200089716654,14454.018305511358,17824.412610373547,17576.14860813305,22162.737492332166,20869.710057011835,18133.47350334572,20507.73035043243,25523.63590487519,22414.320032540927,22879.01982378231,11903.576335373307,16281.485122182252,16827.64297519819,17939.73121679269,14023.741829918574,14611.707982071744,24976.798576413974,19554.449753433655,16803.393597986185,20648.99204589637,21030.30677074751,18580.326868408392,20704.555876293052,23261.634152436596,18490.455329171284,23390.378112433245,0.22398843027208337,0.09795471636193759,0.037989066505720044,0.16621928891351365,0.19308372797117201,0.06961758214099228,0.19857579258398417,0.19738967324750017,0.21401875628737776,0.19981877773880777,0.17269185522525715,0.06032339311133287,0.0937015749604564,0.09393592024339772,0.17459960341812092,0.1526305139894883,0.2284361562020248,0.18709417348395263,0.19118033473602722,0.1524313145827394,0.24472430956885144,0.04303174527340721,0.28243926714405376,0.1510244099148213,0.13649533921364593,0.16847530665190222,0.19523873061121097,0.17705642503744543,0.026041227418828226,0.07036316893566302
6,16468.761267585793,2766.450434978223,0.1478735880936482,16100.85218483862,15962.148244984954,16831.224728240402,15824.806123177286,13147.654199269362,15603.777753769758,15996.482594096737,19410.795365853297,18679.452953688393,16091.481912540783,18357.253124698418,19307.905791036614,19602.97517520721,20032.663978728124,10423.201708329669,14066.091583799971,14382.679349847773,16197.992100726406,10508.264935188621,12411.690338621836,21928.119303214182,15146.378453531961,14450.068943724753,17101.255682066396,18610.64473768547,15057.122906637871,17010.211132931454,20298.65623146357,15618.039867848067,19902.94662182588,0.1428791597077117,0.18038163356421824,0.12616737656321247,0.18576946768023586,0.1701091361285733,0.020233085796228508,0.23028511422042716,0.14445548566073493,0.2257120938407566,0.19620839380287153,0.1585056913183358,0.056507999097813774,0.0551777616239027,0.059389082261479986,0.21108869944230865,0.12876892736612705,0.19936281621984786,0.2070678458948198,0.20606752435253153,0.07554887809156854,0.22460726444376763,0.061924228030369274,0.1758597346607249,0.16090516631617374,0.15363720392266889,0.15580442234770764,0.2223005034062155,0.15783354061078003,0.06651806548364061,0.07713134095369181
7,14032.098673893423,2494.378674780453,0.14756756344193014,12838.294004715912,13009.609142891066,14569.416576925596,13397.530924941471,11665.360451099006,12989.491565421295,12148.402909420505,16816.62587346674,14302.663211745219,14145.190681062904,16115.859906606744,15659.369133123506,16614.86410154753,18285.523953069365,9367.04039872785,12208.649650443464,11403.656388442549,14285.917872504648,8987.086531968225,11319.149064121912,17438.544882009603,13159.868832460515,10482.617441602753,14897.088535494013,16979.089718845207,13492.755941352223,15559.620007271975,17930.335277164337,12939.186927112582,17954.150311243942,0.12291649315066369,0.17982325087108086,0.18698872677156214,0.21178358647009782,0.10948363970240589,0.16324769414064622,0.19063710927442146,0.11636756875935429,0.20187988186443265,0.14285874078416438,0.12603441708306737,0.05481988425938044,0.02170376579775354,0.19219556486942135,0.10024628035638106,0.1854236272582927,0.18939155895889315,0.2046905644929765,0.18856240229482787,0.21647609473858523,0.1786056160737664,0.11244398884449992,0.1528254915031251,0.08812841299010722,0.1648539794926342,0.15384585191900582,0.22188125846915574,0.11461742362212428,0.08501346624943382,0.0492805621956444
8,11877.803114818984,2246.821916463838,0.1614901618886044,10979.498915878992,11381.497472132243,12526.251025119735,12266.017822342284,10973.93041178026,10326.596193880781,12148.402909420505,15730.671326492618,13035.43484381612,11191.1029473415,13389.551697436258,11474.664293635728,14864.74139913695,14559.691134459481,7367.033391034651,9420.147225825474,9589.255887061858,12011.396454660951,8599.527284755422,8812.149292105883,13297.490245637955,11580.538285869865,8729.474605165324,12321.261763929011,14335.664186825275,9482.947211288547,13512.401778733169,15684.364900824248,10734.15666174181,16008.23187623664,0.12530634822647824,0.19231956591652571,0.1741628595522608,0.20759592598315552,0.18756497768868913,0.1653286205721758,0.14892246993510286,0.13478201702938397,0.14363943613996993,0.19396635916101124,0.14716067827931645,0.10656282778894934,0.1517351848904292,0.17726635139715657,0.0748516427690136,0.12364002553101311,0.21298962657377218,0.19456994530256558,0.16411686330918643,0.1887602123109551,0.18102978493105404,0.061029274144681865,0.11383754810532212,0.21467809750464376,0.20499588112207204,0.20009099193046687,0.20464082487223084,0.199365013057838,0.0651802894938085,0.18461521313890294
9,10321.92057261159,1933.1798066790873,0.16410915480090288,9434.88443453413,10328.160988385222,9945.006560214206,10907.27027354766,9531.475723257145,9749.847064455149,11269.893996552897,12852.859013198087,12227.431134766723,9394.382145776952,11038.669955752583,10360.502181129375,13109.257924205687,12531.275126128638,6722.5549712822585,7278.020195125293,8146.729372268948,9746.428250167915,6802.246995576841,7952.938626063826,11247.136732014504,10462.71386886326,7937.523882707834,10850.53601580713,12810.597459089093,8244.485766753289,11891.243816056978,14065.74430263739,10094.544759303868,12723.255642724887,0.17176704562283276,0.1649689788433954,0.1480973346010133,0.17954473750431468,0.14071766910232103,0.18608809856068914,0.12524732374775926,0.20164831579966927,0.19943043785454426,0.20688667079988382,0.09340216417801692,0.12220396172204318,0.16264350655993942,0.17831021000851854,0.06305106773563707,0.2084375483152936,0.19974920882327724,0.16015893549994065,0.14126391900628804,0.20632551253129516,0.2546717182671593,0.06542266167526997,0.21325612606831648,0.16782698795910644,0.21086813155974182,0.14416447695344362,0.20906493525673958,0.1999545358414599,0.08091099597226455,0.11719142765691094
