Generation,Best_Mean,Best_Std,Div_Mean,Best_Seed_0,Best_Seed_1,Best_Seed_2,Best_Seed_3,Best_Seed_4,Best_Seed_5,Best_Seed_6,Best_Seed_7,Best_Seed_8,Best_Seed_9,Best_Seed_10,Best_Seed_11,Best_Seed_12,Best_Seed_13,Best_Seed_14,Best_Seed_15,Best_Seed_16,Best_Seed_17,Best_Seed_18,Best_Seed_19,Best_Seed_20,Best_Seed_21,Best_Seed_22,Best_Seed_23,Best_Seed_24,Best_Seed_25,Best_Seed_26,Best_Seed_27,Best_Seed_28,Best_Seed_29,Div_Seed_0,Div_Seed_1,Div_Seed_2,Div_Seed_3,Div_Seed_4,Div_Seed_5,Div_Seed_6,Div_Seed_7,Div_Seed_8,Div_Seed_9,Div_Seed_10,Div_Seed_11,Div_Seed_12,Div_Seed_13,Div_Seed_14,Div_Seed_15,Div_Seed_16,Div_Seed_17,Div_Seed_18,Div_Seed_19,Div_Seed_20,Div_Seed_21,Div_Seed_22,Div_Seed_23,Div_Seed_24,Div_Seed_25,Div_Seed_26,Div_Seed_27,Div_Seed_28,Div_Seed_29
0,56804.47964685122,6000.846391750665,0.4282353490642013,58100.41828583532,60722.58544733754,61045.701158438154,66647.07936391167,44517.043150673046,49854.98671904145,64502.56500115785,52467.12295170019,53999.25294001277,56079.79977548146,54305.82436236606,65687.03300959633,65608.67960763325,56953.71895378754,61157.18960079482,51342.51476351531,50544.973973348395,51098.75898024393,44265.432087208785,47527.115785641436,53826.56352870724,54205.559484870995,63748.822164612524,56469.3480922231,61624.33378452547,60982.66212939384,60161.60990502107,59370.842337912174,56815.19484814555,60501.65721239909,0.1268525170439157,0.18944705643394114,0.19027800943785658,0.5675025586623297,0.4249141954112467,0.541884850633257,0.4054652651915689,0.44621779500112635,0.5577817980832691,0.75,0.3672734613030612,0.2798719396568281,0.75,0.13189788171072905,0.75,0.07706439125723609,0.4043266404670345,0.6725263989449,0.43473502602501035,0.5,0.45359664360432705,0.47224479020417337,0.6124748321053238,0.5086873992539916,0.37323511257013764,0.3930431584915489,0.22697308002412578,0.5,0.2970741139825401,0.4416915564265628
1,50063.667477410214,6352.294630476507,0.27077475644392746,51375.22482056317,53824.09202217009,52939.725527181836,55424.14749788888,33435.199125804545,49854.98671904145,55789.834452958436,52467.12295170019,37193.35602729124,47228.69679725428,50218.21180181105,60155.26345576404,57116.68850355531,51884.26347488312,57160.10966755559,42274.359577795265,46923.63423131586,43930.70124170443,41268.499395493054,38059.76098466805,47541.1451414372,52679.6969211436,53868.373764698496,48320.85523500373,57908.633093615485,52118.88741379884,55004.55643966692,50857.80717743292,52242.34506351437,52843.84579559536,0.4420666534633446,0.4620969488034141,0.45624532683976116,0.23853564076465114,0.2717039979286282,0.46932051812543807,0.6561194814231263,0.3339400148873407,0.02781765304609562,0.04019007551675613,0.11476907233789133,0.664562650577144,0.2308163004119493,0.04400885485659021,0.5013782705981102,0.44910385773343386,0.1078496253494238,0.21764740984475603,0.05209418607996284,0.23421139819540757,0.23716987734993067,0.24628326563301484,0.06458177316901939,0.06656240282850737,0.2416416438824357,0.30670003130599466,0.05906612364859477,0.42596076304654074,0.026107641609894084,0.43469123406066773
2,43045.42714028167,5846.936642842316,0.15680723933318153,45655.810661577845,40193.55443293205,42706.31459892689,46124.662521768536,28153.387385294922,48259.372255180766,43167.55768704406,47313.43185770318,32076.91791364793,39448.984865129736,46995.578902149515,50842.03905972616,48498.99406331485,47775.75063400028,48499.93822812115,39492.94892493451,43407.78082490575,32996.754132283386,35983.067102608664,32487.609392063103,43383.992994999724,49214.45546688501,46329.68961988604,44966.65313736217,51970.190160954764,47020.862944615015,41510.127276916224,43211.113438562184,44472.63514966177,39202.63857529385,0.0745358558049678,0.214138836705448,0.09800236440938105,0.0777111683766551,0.10346977909082399,0.44864916693840073,0.5653769597563628,0.4038085783864,0.02052521404810726,0.0807111010342083,0.05190937235559389,0.022667572080728778,0.212764116978708,0.11788786433777029,0.12910564187134466,0.2386499528716833,0.13123183032468688,0.2514564414059897,0.03740373889467584,0.22155959694550398,0.2314869774308832,0.15964515278420552,0.018469879368529736,0.07800595269056408,0.05000183505876058,0.14096832728413755,0.044484844196509235,0.1879925675364107,0.06125464196574154,0.2303418490622645
3,38508.04936878845,5402.108724412863,0.12518751544283072,40343.47778430067,35915.997225526145,41079.440903605806,36931.71560027131,27895.536115074086,46410.85773584428,39727.364129703295,40910.51718692372,28084.539263758277,34231.397473996025,44772.83536015359,43487.58223675279,45721.0886319821,42650.17046287738,43503.74257817578,35714.365683463955,41713.68232309887,32721.549663536513,33820.927834991344,25857.82126111593,38603.8542269574,42275.698801397295,39397.51020488954,40295.71298900294,48541.67485579199,40964.70355695384,37396.282427505415,35921.66905622401,35513.08292601712,34836.68256376203,0.08910733659170642,0.018087211495772255,0.1448364559406632,0.04000823642100125,0.13532298312369306,0.42075621345391856,0.5030665346056149,0.09023544808949661,0.050642038224615576,0.09801784555300273,0.04681699306488793,0.01808511338140383,0.26660226686855004,0.12171057477186202,0.0850395400055785,0.015915656668080334,0.17174908255253613,0.24749935485446622,0.057111971659078165,0.2872563631277798,0.24308284351261547,0.10640708289965271,0.0076617616118825485,0.05388507719907155,0.009013580517560809,0.025930280323202687,0.04766141410162737,0.05885555055765394,0.08001435975772755,0.21524629235021947
4,34037.49584675659,5168.493012200958,0.1283028982609988,34256.986889341984,31104.565309652953,39036.87233122526,30815.440524194273,24300.87229736856,39700.49100542222,36072.30373820817,38837.54786963692,26244.177587266815,34231.397473996025,44760.87611654738,39583.483253448736,37853.93957938613,34492.569494927695,38920.10647762892,27025.60424541358,35505.3943104088,26947.677627045043,28985.973247256414,23899.61495127125,36502.67308659458,31484.877597851882,37913.09914230371,33985.88015912799,41352.83569381964,38545.777776247705,32840.233083599145,30969.10593360378,30117.816036139808,34836.68256376203,0.06682574377871128,0.03841904827091813,0.21705972205326787,0.11264969030787753,0.18641001036293814,0.39899690597390974,0.1900941746930238,0.11655524246089854,0.045460464318102675,0.1743271861130139,0.04382356764808057,0.08003304685008972,0.2519075818106091,0.20486583361339084,0.10481732784398233,0.01937075666764582,0.25231178802806664,0.2315230373967387,0.06566330646459644,0.280820868487989,0.0775084168539619,0.06840677939919204,0.08600486780747985,0.06608968274154063,0.010600893732502786,0.07550373545453429,0.07267687260031395,0.11805958472347987,0.13205029552956116,0.060250515843546806
5,30109.250176000707,5245.607076310257,0.13973339240082347,29079.59852541279,26688.390633441773,32944.87133844896,26393.571455123714,21094.74940720172,31693.44034099812,30900.16739115073,36559.01254690449,23553.629834400555,31148.077038429885,39649.77440114035,35799.52114897949,30906.221946250713,33903.824839212815,37356.704644867204,24928.468375949356,32942.10641670048,25775.926754008007,27308.44522602415,19903.224113326396,35389.308906149854,28911.220320204087,33647.12887247437,30655.817504045513,39207.30295413889,28448.995738041463,28932.369809521468,19390.64520532739,26897.808081710496,33267.18151043591,0.06060980111361562,0.049111817615453156,0.26087942625598604,0.13908162413100894,0.12198498441134012,0.3920495995898278,0.020352256480390827,0.14686691971512583,0.047247427889797515,0.19925474086850464,0.08003739279500621,0.08621741218954675,0.2928746576254563,0.1969894211735221,0.05892060471390137,0.12205954465575142,0.19625820706511976,0.2507319591789092,0.13223285742359547,0.2973046219740584,0.0933507151323355,0.10773711949204293,0.09947590669438647,0.12565959629380033,0.013180294221474072,0.11224598494066348,0.0837065331263818,0.12189338569438161,0.14949280527274442,0.1341941542905755
6,26699.422221259647,5031.063066806205,0.14016961871913028,26515.716210855913,23728.701186143895,27208.112592211855,23593.581549172934,18833.949569953606,29356.195385285864,24982.77397978203,31114.717898334817,23553.629834400555,22358.619328651057,39455.35563121259,32100.760272305975,30635.21145687356,31140.767095067888,33315.08511965065,23094.76029531464,32468.36426714587,23151.66797169416,20556.409232798036,19903.224113326396,31336.61341968194,21836.083111627642,27196.674269678508,26902.39237788418,35864.36765260482,26599.609351402898,25205.184051105593,19390.64520532739,22104.478203303075,27479.016004991285,0.08169155550222135,0.08969538466749745,0.23930291061928655,0.10515943989065492,0.13669497334450745,0.2587021041255489,0.04112485944474632,0.13655333723573324,0.06400865951207474,0.23021607624733015,0.09969889787294246,0.1196460936062877,0.14521880751413252,0.08416474322970344,0.0548429886442236,0.13424475499638056,0.2348063922684172,0.25586654447735885,0.1479018742209346,0.23128653636338098,0.1557202844520722,0.14904984276927422,0.1893042259264343,0.16429373338917314,0.05213607243070764,0.06296778296754972,0.10511112569829606,0.15759005422341546,0.15475449718468814,0.12333400874893372
7,23686.58620695566,4608.961648460773,0.1266632568525342,22636.226237806484,19682.327700606496,26839.60389227078,22413.752428658296,18833.949569953606,23517.215973045702,21125.102340802325,29101.22266315237,19204.837599020793,22358.619328651057,34643.33306380573,27071.560120201084,28856.409591591393,26439.81304557601,30834.163314827918,22397.407701553555,26291.628270786638,20730.76783612443,16901.815558717048,17228.174000712694,29592.17477509811,21031.47653841532,24407.42303272851,23002.742041338402,31988.513683544174,23494.324846950287,22029.020154838538,15543.515642010769,18735.950206730537,23664.515049150883,0.05860681299443034,0.05000176617466202,0.24881200190362923,0.0842517663105097,0.12905089854634436,0.27546835152731153,0.036198221186739335,0.12441976783249234,0.0947562356494221,0.21347809687858849,0.10212857468152357,0.16151727522857062,0.14605080931017278,0.16957379895274696,0.06242591810648642,0.11089435590942726,0.17028983290260485,0.09819769691547717,0.16400602992558871,0.14848842422979897,0.15146610175432837,0.12816375125338758,0.1318847105119378,0.158835161792514,0.05703457576644342,0.021963074214764094,0.09831876379530323,0.09431770776890266,0.16868729318602055,0.14060993036589825
8,21440.702068292518,4361.314402506218,0.12777712031604535,19247.353490659592,17431.24238312471,26839.60389227078,19853.824545738407,18559.17482783935,20424.375228368895,18930.222584843163,28317.48717840026,18033.110833030303,20833.429010530203,33264.097998744146,24298.569815466333,23890.56231392974,22443.450321242577,26767.83378422537,21287.853956145496,23835.273168803727,18874.278615973526,15498.836104748527,16667.1219228157,25532.65399728644,17741.204908994427,22749.418405352128,19369.616385185338,29890.102735172695,22236.693613639658,19095.849969630293,13858.88201594331,17461.398651463172,19987.53938920717,0.061417332803484555,0.07416947095195742,0.13730244485306664,0.10002711447019742,0.14671738246995197,0.09583335345523088,0.10802593352099983,0.17408970165768442,0.15280064177641028,0.23277621348565014,0.08611585048712352,0.17573823700808588,0.11896975112981484,0.11602957032315568,0.06089946782107493,0.13307668863076955,0.1880088133328936,0.11265858364080553,0.1517828946152322,0.11163443252864125,0.155795959290069,0.13572595308064694,0.14423095437279848,0.1522763342704107,0.060486275536668715,0.017490758168096143,0.1407381197222069,0.15481856578138614,0.12912733097970996,0.2045494793171369
9,19580.00151078962,3973.507925892301,0.11854014846497223,19247.353490659592,15494.137748205325,25591.343460857843,16967.04214898948,16616.303487212088,18376.503130942165,16035.220727629505,24006.24785860392,16263.753132760196,20611.52770906941,31225.497916928343,23017.391283907673,21606.494094743644,20129.995665208877,24681.47382403531,18757.548636680076,20052.749428129686,17675.217902395478,15131.787574285074,14747.749090734187,23840.765796106312,17741.204908994427,20994.554345983197,19369.616385185338,26689.349625008977,17433.193616382192,18147.067978669635,13571.657343515546,16297.902851329602,17079.39416053557,0.03839367662357454,0.07264919035816757,0.1356282033226138,0.06869163516632244,0.19608022272387773,0.10973408513771796,0.09292407872436131,0.12463612203441246,0.09650952708716413,0.19966322173079537,0.06412925114013333,0.15600813409739403,0.13592609117895416,0.1391541935929194,0.048908377828918506,0.12615130641753305,0.17912815964087003,0.1511029894643773,0.14384151647158794,0.1208579117208339,0.15129021567215684,0.16466030293765163,0.16440099867595437,0.15527494438730582,0.018118055360571417,0.024406768513001515,0.12184093898350482,0.09186313696751616,0.13163492918212238,0.13259626880685266
