项目,值
随机种子数,30
总代数,500
""
最终适应度统计,
均值,1.4009366544411823
标准差,0.2565517413867579
最小值,0.7736802453780922
最大值,1.9180884878696536
中位数,1.4286472713998415
""
各Seed最终结果,
Seed,Final_Best
0,1.2166851855720506
1,1.5125764928100058
2,1.2835592074516424
3,1.5632459951477071
4,0.8509909215130986
5,1.4574706573331402
6,1.2215138141864057
7,1.3998238854665428
8,1.3597638720130552
9,1.2610713045102107
10,1.755140926179561
11,1.5802545764369254
12,1.478537735341114
13,1.3609461094672999
14,1.6864970368928955
15,1.479399302870235
16,1.099994148968325
17,1.14213570226438
18,1.6413756834277824
19,1.7152703249682593
20,1.4650313037101133
21,1.5113921544560047
22,1.9180884878696536
23,1.536051946358271
24,1.2243006461689458
25,1.8009457561689648
26,0.7736802453780922
27,1.2500048987807628
28,1.2152225308538651
29,1.267128780670149
