项目,值
随机种子数,30
总代数,500
""
最终适应度统计,
均值,3.648322101825665
标准差,1.64146038659329
最小值,1.2780441225879362
最大值,7.245660156683845
中位数,2.7889046070249006
""
各Seed最终结果,
Seed,Final_Best
0,2.5466748465152347
1,5.401115818917123
2,1.2780441225879362
3,4.228417389309847
4,6.377723669862224
5,3.3778034932849867
6,4.596056805953129
7,2.340167685204339
8,2.633069491257967
9,7.245660156683845
10,6.181707689512471
11,2.0551801093025763
12,5.2811355866657195
13,2.902209190969558
14,3.7290595223940284
15,2.7946975235484257
16,2.2256816176468743
17,6.04348084314622
18,2.5881342342615814
19,4.887459886544406
20,2.694640614089398
21,2.1200167176439035
22,5.943562246181589
23,2.120651386498601
24,2.7831116905013755
25,2.4496768940591456
26,5.772418062977309
27,2.2741750037778137
28,2.1776670184201206
29,2.4002637370521964
