# RL 动作选择统计
"# 行: 状态 (0-26), 列: 动作 (0-5)"
# 状态编码: div_level * 3 + imp_level（阈值为自适应估计）
"#   div_level: 0=低多样性, 1=中, 2=高"
"#   imp_level: 0=停滞, 1=缓慢, 2=快速"
# 动作编码:
#   0: 轮盘选择 + 均匀交叉 + 均匀变异
#   1: 锦标赛选择 + 均匀交叉 + 均匀变异
#   2: 锦标赛选择 + 两点交叉 + 高斯变异
#   3: 轮盘选择 + 两点交叉 + 高斯变异
#   4: 排序选择 + 两点交叉 + 自适应变异
#   5: 排序选择 + 均匀交叉 + 自适应变异
""
State/Action,Action_0,Action_1,Action_2,Action_3,Action_4,Action_5,Total
State_0,144,47,72,27,38,64,392
State_1,66,24,19,12,26,25,172
State_2,28,3,4,3,5,2,45
State_3,7234,7569,1149,1068,6425,7760,31205
State_4,4110,4057,475,504,2091,1839,13076
State_5,1021,691,279,328,2339,1864,6522
State_6,411,226,459,480,1075,853,3504
State_7,1322,377,324,274,1082,1863,5242
State_8,1591,358,823,372,1488,1648,6280
State_9,207,231,178,198,296,421,1531
State_10,519,263,625,590,656,446,3099
State_11,169,63,104,75,101,93,605
State_12,838,521,1007,772,7790,6393,17321
State_13,1138,832,1452,1806,6236,4437,15901
State_14,879,545,1692,1328,2783,3093,10320
State_15,296,140,314,308,635,448,2141
State_16,727,334,1608,644,2789,1985,8087
State_17,969,804,3077,4761,6919,11881,28411
State_18,850,770,1355,1056,2612,3599,10242
State_19,2862,2702,7524,3828,11218,11618,39752
State_20,1162,990,2922,2000,4161,3524,14759
State_21,1681,528,800,607,695,1450,5761
State_22,1319,449,2756,726,2550,1892,9692
State_23,526,475,968,559,788,965,4281
State_24,20,0,1,1,1,0,23
State_25,154,27,15,30,39,4,269
State_26,494,160,235,179,135,164,1367
Total,30737,23186,30237,22536,64973,68331,240000
