# RL 动作选择统计
"# 行: 状态 (0-26), 列: 动作 (0-5)"
# 状态编码: div_level * 3 + imp_level（阈值为自适应估计）
"#   div_level: 0=低多样性, 1=中, 2=高"
"#   imp_level: 0=停滞, 1=缓慢, 2=快速"
# 动作编码:
#   0: 轮盘选择 + 均匀交叉 + 均匀变异
#   1: 锦标赛选择 + 均匀交叉 + 均匀变异
#   2: 锦标赛选择 + 两点交叉 + 高斯变异
#   3: 轮盘选择 + 两点交叉 + 高斯变异
#   4: 排序选择 + 两点交叉 + 自适应变异
#   5: 排序选择 + 均匀交叉 + 自适应变异
""
State/Action,Action_0,Action_1,Action_2,Action_3,Action_4,Action_5,Total
State_0,6,0,0,0,1,1,8
State_1,19,6,5,4,5,3,42
State_2,4,0,0,1,0,0,5
State_3,241,212,332,343,2625,1356,5109
State_4,182,207,258,203,2772,1416,5038
State_5,165,109,218,118,751,426,1787
State_6,210,135,190,110,159,217,1021
State_7,156,125,185,116,464,347,1393
State_8,195,118,212,130,561,403,1619
State_9,51,39,41,26,37,32,226
State_10,103,62,81,64,55,41,406
State_11,59,26,33,22,19,23,182
State_12,201,146,463,292,1421,781,3304
State_13,180,137,217,246,1500,773,3053
State_14,125,140,631,337,843,768,2844
State_15,329,145,183,127,173,195,1152
State_16,217,151,265,193,550,470,1846
State_17,254,204,350,329,1884,2014,5035
State_18,387,359,1194,997,1217,1372,5526
State_19,633,529,1332,1205,2237,2044,7980
State_20,436,424,985,882,826,928,4481
State_21,150,115,902,459,425,323,2374
State_22,228,148,795,596,688,770,3225
State_23,95,82,572,329,127,232,1437
State_24,26,10,3,3,7,2,51
State_25,63,21,34,13,4,13,148
State_26,63,62,207,147,134,95,708
Total,4778,3712,9688,7292,19485,15045,60000
