项目,值
随机种子数,30
总代数,500
""
最终适应度统计,
均值,0.26966170297202247
标准差,0.1089375226557863
最小值,0.11446642980035904
最大值,0.601750169923605
中位数,0.26355562221544915
""
各Seed最终结果,
Seed,Final_Best
0,0.601750169923605
1,0.23940164079056103
2,0.22060057447447434
3,0.11446642980035904
4,0.19550660933452946
5,0.15657667448698476
6,0.28354720814462553
7,0.15913880592660234
8,0.3282789093173051
9,0.36398218191510523
10,0.32238922523333713
11,0.254072261956253
12,0.1365736346804738
13,0.14602116707266077
14,0.23843852932026266
15,0.14935486569771683
16,0.2755530735207685
17,0.5610781351684295
18,0.1970920885794385
19,0.38258095292502503
20,0.31561861977803574
21,0.2730389824746453
22,0.31270042166619305
23,0.3192434913229363
24,0.1986980998589729
25,0.33235814271967
26,0.21016536347195824
27,0.2744920654780003
28,0.29371607565053637
29,0.233416688471209
