项目,值
随机种子数,30
总代数,500
""
最终适应度统计,
均值,0.9222250972338429
标准差,0.3250297584073631
最小值,0.33324340406517194
最大值,1.6554489208323844
中位数,0.8710063867961821
""
各Seed最终结果,
Seed,Final_Best
0,0.7705826361695927
1,1.1402794724000387
2,1.0224453057493292
3,0.934246958124163
4,0.5376205200470281
5,1.4070219666468802
6,0.8644308320736513
7,0.8668428339768752
8,0.8751699396154891
9,0.9394801479727448
10,1.1142548722134507
11,0.6026672642379935
12,0.7378488956115348
13,1.6554489208323844
14,0.4674398791115095
15,0.5569327263403352
16,0.33324340406517194
17,0.7397072966185192
18,1.3825814425063072
19,0.615544780588948
20,1.3472747804428309
21,0.8264185040271741
22,0.7943331192340111
23,0.9567688858579118
24,0.6444962090348554
25,0.5629733304026558
26,1.4996719737345643
27,1.1827064003668966
28,1.2962596483240532
29,0.9920599706883877
