项目,值
随机种子数,30
总代数,2000
""
最终适应度统计,
均值,873.5024716803812
标准差,288.10911404271474
最小值,124.44839789597427
最大值,1424.7398020676592
中位数,892.9100729640013
""
各Seed最终结果,
Seed,Final_Best
0,1069.1610172927903
1,1070.0659252549285
2,714.4277523101518
3,360.41478261964585
4,718.429676000007
5,835.6468408742694
6,950.2426470820556
7,950.1733050537332
8,1424.7398020676592
9,124.44839789597427
10,834.1306184818914
11,718.4204130574581
12,490.13914096023655
13,832.5257489411852
14,1069.952376788624
15,950.4831377056416
16,597.8774253974443
17,1190.7281662412497
18,713.7864662427546
19,1188.3670198300315
20,1072.125065789609
21,953.727255604641
22,714.4629962792587
23,1305.4360042108292
24,715.7506323080252
25,1069.4972007222095
26,475.89787305465325
27,1190.4184186265175
28,1187.0452313428013
29,716.5528123751556
