项目,值
随机种子数,30
总代数,500
""
最终适应度统计,
均值,402.6214179733482
标准差,279.2948837617602
最小值,10.26957513650268
最大值,1083.6999555311377
中位数,367.97010260270326
""
各Seed最终结果,
Seed,Final_Best
0,10.96472154580988
1,396.20685401851915
2,615.1151648630803
3,249.05673766941254
4,487.9831674974321
5,10.26957513650268
6,373.2057179457679
7,487.5624788258592
8,370.42121020098057
9,258.83558764948793
10,258.02584642636975
11,181.6589082150258
12,251.88669940567343
13,131.61049558114064
14,368.82515404006153
15,960.2197457697621
16,252.21157683386264
17,130.46095970684473
18,254.26595223974437
19,620.9151508085724
20,495.2713371153659
21,10.932026347589272
22,607.516228900422
23,731.8699662122344
24,854.5205695898567
25,367.115051165345
26,1083.6999555311377
27,253.39286023135355
28,862.024436606378
29,142.59840312085362
