Generation,Best_Mean,Best_Std,Div_Mean,Best_Seed_0,Best_Seed_1,Best_Seed_2,Best_Seed_3,Best_Seed_4,Best_Seed_5,Best_Seed_6,Best_Seed_7,Best_Seed_8,Best_Seed_9,Best_Seed_10,Best_Seed_11,Best_Seed_12,Best_Seed_13,Best_Seed_14,Best_Seed_15,Best_Seed_16,Best_Seed_17,Best_Seed_18,Best_Seed_19,Best_Seed_20,Best_Seed_21,Best_Seed_22,Best_Seed_23,Best_Seed_24,Best_Seed_25,Best_Seed_26,Best_Seed_27,Best_Seed_28,Best_Seed_29,Div_Seed_0,Div_Seed_1,Div_Seed_2,Div_Seed_3,Div_Seed_4,Div_Seed_5,Div_Seed_6,Div_Seed_7,Div_Seed_8,Div_Seed_9,Div_Seed_10,Div_Seed_11,Div_Seed_12,Div_Seed_13,Div_Seed_14,Div_Seed_15,Div_Seed_16,Div_Seed_17,Div_Seed_18,Div_Seed_19,Div_Seed_20,Div_Seed_21,Div_Seed_22,Div_Seed_23,Div_Seed_24,Div_Seed_25,Div_Seed_26,Div_Seed_27,Div_Seed_28,Div_Seed_29
0,184990110.02682838,32257874.158600334,0.42823534906419986,192915721.62225488,165525941.8666423,166809654.08281368,233769153.39618653,114676632.61540245,157761621.2022519,178858862.4523916,137876529.9989493,230690872.61875167,179671719.0922089,186315128.07576936,195982406.8055367,246015677.1036548,154095682.95318323,239574680.94818127,172207232.31516713,158396856.9846502,152915252.12262893,158784553.14248997,175404374.46518266,151404705.67715278,187544032.89411455,214740899.2802691,206339495.17362466,169969385.50674695,243484214.55111307,190959849.58504784,197930075.61820835,217336245.29122534,171745843.36305228,0.12685251704391318,0.18944705643394288,0.1902780094378594,0.5675025586623268,0.42491419541124686,0.5418848506332594,0.4054652651915682,0.4462177950011281,0.5577817980832681,0.75,0.3672734613030622,0.2798719396568256,0.75,0.131897881710725,0.75,0.07706439125723458,0.40432664046700895,0.6725263989449026,0.4347350260250127,0.5,0.4535966436043215,0.4722447902041694,0.6124748321053175,0.5086873992539807,0.3732351125701386,0.3930431584915548,0.22697308002412578,0.5,0.29707411398254197,0.4416915564265628
1,155143918.4705157,30306480.10020906,0.09624196950737793,185189966.1446771,150931684.27949148,165119456.81105217,199262484.7154712,90598901.3677074,157761621.2022519,156758274.6152209,137876529.9989493,155028437.54798993,123712155.5549769,175806653.1152622,138534543.9546771,225822294.64864242,154008421.73681104,158338054.8456803,155375700.065897,123843482.65051274,151247625.79427567,129404275.31703016,145686148.53332242,151404705.67715278,127749453.42111333,157201125.6462859,184205829.7907598,123482137.38357306,204362423.7646946,190591630.51756728,176321002.4961222,86946689.15525036,171745843.36305228,0.010986795648916168,0.10148805204591582,0.015851546305683688,0.12459482775019114,0.013391049226615602,0.057645546612508314,0.1028707765547846,0.10605168005413793,0.14737853168280474,0.09600093922938084,0.17426567126902054,0.1856457313821565,0.11157734098237328,0.10638930478993229,0.04289847242764907,0.1059118424293282,0.07886653648597211,0.10930083194602529,0.15917814308039197,0.1355497707818505,0.08960168565746393,0.049263390757348015,0.05396697026337544,0.06322361462387344,0.11484045531150205,0.17913918995122052,0.06044152745325547,0.1383504401930073,0.005013332158155994,0.14757508816649745
2,125378201.20626013,25755393.747732155,0.08593314288712742,169894956.45689943,95659838.40271081,147806174.30912364,124937177.22173852,90325497.99080835,127003236.08747618,128553351.792062,114018905.92930426,144686601.8036459,114164242.7417445,118481883.19867738,115084076.55385473,177804961.11594963,99642852.71451513,93940574.23380455,91222036.79416953,119259877.72192524,127315581.65431847,107304840.10698316,144899892.19221467,122870722.75713986,127749453.42111333,135783667.33098215,145390796.21303543,118103533.32721579,179561278.48089007,168469224.02658445,134658482.4618429,86946689.15525036,89805629.99182266,0.02325740794842742,0.009244902456063877,0.027178953247585482,0.09629463120953644,0.051233285405554885,0.09557672398968138,0.04754737124641183,0.1032277576842254,0.10957412593804144,0.08744413822963773,0.10573547432131047,0.16159359181021932,0.1501136385921174,0.08525398287816419,0.009070092575840807,0.13799917565114278,0.15989033346363088,0.0898452771171925,0.07289042327895187,0.13162437586367126,0.1405492598675601,0.044400583301141335,0.051118554060517095,0.02185815479215833,0.013093489789871229,0.18864857838677757,0.16682007061911724,0.14621582081482165,0.004162287689117582,0.04653182438533256
3,98981142.4056589,20614625.59219017,0.09395512554972059,112869211.63225406,95321552.31216635,113471630.25318046,77388967.35701291,70331141.21342432,127003236.08747618,79728001.82521234,97347831.68144119,125064843.39422254,109656575.72945207,83279319.96150473,112822948.61123963,115647795.28087558,99642852.71451513,89862518.8203798,90666932.56017971,79752579.00336497,90688641.67441948,74005892.49739933,116562532.52648458,103254833.2751578,117217284.58618152,75280805.10126296,91648362.65739235,83445773.43890606,151346971.1908145,142216735.55724072,73571677.53716417,86944702.80034387,83392120.88909665,0.1265572188811789,0.013377081090504719,0.06178235030013124,0.02011948889391154,0.10741180871920589,0.041702167125353275,0.03101454529483336,0.124712761054359,0.0576491608077579,0.11512317846905984,0.1308713313842684,0.1307693458212708,0.09353159997372174,0.12368479827789804,0.03655489676960071,0.14427059420415883,0.2457830212641395,0.09166188026345717,0.12425043248675063,0.057737045157759785,0.19120311798333461,0.021080710441914244,0.09711890323822502,0.07012813861547096,0.06469462975732293,0.08369707915058384,0.13113024975388224,0.08327357191982687,0.18824770003655628,0.00951495935517918
4,80764413.8829443,17406341.334469754,0.10704743764574458,112869211.63225406,74787851.92650314,96535902.62692384,67506096.77059402,65868929.98200863,107613671.91997288,79728001.82521234,68335790.17093852,64069126.087507136,87944477.39368135,68978198.78710672,91740757.8483465,115647795.28087558,99642852.71451513,76154360.47197945,71011373.67742896,78213442.17991443,73384033.25134726,65082238.8310529,60784207.76502178,103254833.2751578,66752572.939751245,75280805.10126296,54941067.05740802,77148363.59626767,99197061.60758664,109257857.53480804,49978946.26225983,79352675.09868173,81869912.87196028,0.12006916709371437,0.017462487934622038,0.14976041103974397,0.05478331313544113,0.13365591806257598,0.11746849885505026,0.06938279975281784,0.10305884043079558,0.04690273720877858,0.11007279115309698,0.13087052805952418,0.16919442907884508,0.14322886448042552,0.16916077647794192,0.014382741394721678,0.16141487484080486,0.2625174058608687,0.1419046138484206,0.07436126311243471,0.007520934036429992,0.21106752869739165,0.07929973423841288,0.09349011958555081,0.1148787131516196,0.05847132610777753,0.010087196374213207,0.16722130420407816,0.04998778396428052,0.2176656673898561,0.012080359802102699
5,63596737.993219025,11725914.023049995,0.1277338784899273,75078530.05641705,69442787.76384938,73971802.99652018,40450073.13196434,64636857.75389136,79545890.36456944,67760777.3034026,46875461.03819037,48768108.9822642,62395528.65072325,60020870.42268205,70676864.10428667,79750707.09751207,67209500.81448515,51214711.04288483,58246777.48208028,60557136.49825454,41886728.42104973,55328083.15445946,60784207.76502178,83328946.53339936,66752572.939751245,59219302.49834995,54941067.05740802,59230172.16709784,75422010.96981676,85995761.03540413,48431882.17703958,70399334.8258675,69579684.74792765,0.09092320849701317,0.08964657542876514,0.23357864232219716,0.0990912088121598,0.29587502495088247,0.161873254176841,0.12736110572300874,0.1505838623551321,0.05774860530705014,0.12854946560301192,0.050932340852411405,0.180066395888033,0.15379409034852454,0.14827707971300094,0.046375519489367335,0.17766356719653859,0.26900943641096814,0.05008677272217746,0.08204544862178453,0.04024867013476978,0.20465615101927986,0.14875941636669898,0.10566840932201618,0.10911247251741357,0.11993276115184442,0.030832950081802077,0.18492903225651727,0.06192915703726527,0.14644459295717976,0.0860211374341638
6,54909494.33542872,13237576.113704273,0.13202617735946617,62170650.63745019,67488800.3137439,61873519.61229377,40382908.56987502,36851886.17591362,70496461.23579691,62535084.37253525,45285602.55734758,28536113.516357068,29077011.398716103,52175512.96634002,69312365.90157211,68044861.11563344,63931925.006797455,39020744.65840856,47777998.55002217,39902959.76479412,41886728.42104973,49272380.16130662,47098140.68811714,65537256.30625094,64654942.18092161,59219302.49834995,54707451.609681435,50473181.50128497,67136614.50115204,79672423.28675151,46382452.674922004,70395284.02578054,65984265.85369616,0.0424914869668788,0.07599073527695671,0.20528173649845477,0.1651758414826291,0.2661515652501754,0.18885216698364668,0.12998544142452956,0.23771979570976898,0.04546094839327661,0.1309047739204705,0.10484166602204338,0.14686730042476145,0.1622140002921994,0.11611443290339213,0.05920640551404732,0.19255702430769062,0.207990385991823,0.047258030733669354,0.07051127600263611,0.03622050880411518,0.12480529776256223,0.2004076698350704,0.11802597249350993,0.11396601971402956,0.2089087339214799,0.07412490644326154,0.136234674434621,0.1273470449724734,0.15826176900698163,0.066907709296831
7,48704457.86589386,12332300.575652141,0.12392616991910549,48254946.42067303,64715888.79378941,38484774.68793807,39624293.40855603,27882182.1485799,66467103.804379724,59690261.55613015,44258609.1589457,28536113.516357068,28995213.178333845,43813391.642078735,56089262.75070647,46907644.33616491,61488539.73412103,38244689.291701004,42544860.1725112,39902959.76479412,40979706.830056675,40033349.767859526,45150160.70027457,60212386.312015936,46556801.344639376,59219302.49834995,37292447.22857103,46051877.68087985,61316117.39504808,77287214.6826946,44917327.04339872,66765686.203101605,59450623.92416547,0.06297522214279333,0.057767545627549696,0.12211471220389192,0.22811444054999336,0.23122626978628086,0.20244402754818147,0.17867761279844724,0.2408217821755873,0.0665083553127977,0.1296445493595271,0.11796507026180092,0.1181558284210918,0.1405022726778829,0.04458550744928148,0.06919145602879433,0.13352671002067662,0.15213001990755254,0.04016796715668385,0.089081841923153,0.06703194097059408,0.06635920092284046,0.14965881275996434,0.153011316529918,0.12059835672522823,0.23183726006591657,0.09952258255351021,0.07460822347886609,0.11907324061653081,0.14060604622528797,0.06987692537254021
8,39880183.16126577,9591869.060085043,0.1035442619188891,34904061.65199586,39844774.82754171,38484774.68793807,37214652.067418344,27882182.1485799,42141414.20329525,50859010.10895035,35417501.46685793,24303847.01014026,27710933.23658758,41403752.64101918,56089262.75070647,43990643.589385875,50223074.63705765,29850573.100964274,26207547.430250548,33492084.54860586,36282383.978420146,36567462.50088442,29292496.72654896,49779149.60196439,33626758.03522847,48383628.10097179,37281469.343021676,32981911.503840018,52952594.843069084,63388894.72134526,37592844.92011222,52950599.91193276,45305210.54333901,0.09489427807249397,0.0316960875265652,0.1073611427058861,0.17952402231072606,0.18256510705008683,0.1736584995999293,0.13794851438704728,0.20873786913470677,0.11015046157493961,0.09982402533730719,0.11474547831758093,0.05697389548127148,0.06049627421599139,0.03702588622796057,0.09551145034793397,0.08324334324980544,0.11811472054974094,0.03926398165574109,0.07728968693984022,0.04244418907417612,0.08301264978578385,0.11914442796222852,0.1630838336111341,0.13275178550119465,0.1681519079807052,0.08385383676044719,0.06490116638241397,0.09599415919994152,0.10571123996274998,0.03825393666034368
9,33756795.21201758,9375998.380151967,0.09077991528877008,29293317.62051574,33143550.30504146,32532450.453327067,34837673.30530985,27882182.1485799,35005987.26013126,37898743.5889299,35417501.46685793,23126583.36971369,24380019.22035481,28219520.110007092,47870719.583279796,30980020.91395316,45352632.23675533,17482600.40268884,26207547.430250548,29549028.529141378,24825794.05142573,26768810.830866195,18029038.696020618,42530257.49040191,29909847.767197322,35989966.77764244,30130787.675368883,32981911.503840018,51925591.75419862,56489146.782371625,32476799.419776678,49196759.644802034,42269066.021777466,0.03660807797259999,0.03351045944054852,0.10523591548559368,0.13972766474182574,0.1429545679594791,0.16059650227390052,0.06454814052614312,0.16610444315304296,0.09193037331559573,0.09568652530532512,0.11171641236102876,0.03808806013576938,0.06624768656859573,0.046023474626087434,0.09376917279375134,0.08593759604682183,0.06349663028616326,0.04197914658746001,0.03307594354492123,0.026371692085907568,0.08215195915970032,0.10982265763573344,0.17694200584670836,0.14342463895236707,0.1339783137176591,0.09521146856758597,0.06360091833512053,0.13574867864827742,0.08133082431698466,0.05757750827240419
