Generation,Best_Mean,Best_Std,Div_Mean,Best_Seed_0,Best_Seed_1,Best_Seed_2,Best_Seed_3,Best_Seed_4,Best_Seed_5,Best_Seed_6,Best_Seed_7,Best_Seed_8,Best_Seed_9,Best_Seed_10,Best_Seed_11,Best_Seed_12,Best_Seed_13,Best_Seed_14,Best_Seed_15,Best_Seed_16,Best_Seed_17,Best_Seed_18,Best_Seed_19,Best_Seed_20,Best_Seed_21,Best_Seed_22,Best_Seed_23,Best_Seed_24,Best_Seed_25,Best_Seed_26,Best_Seed_27,Best_Seed_28,Best_Seed_29,Div_Seed_0,Div_Seed_1,Div_Seed_2,Div_Seed_3,Div_Seed_4,Div_Seed_5,Div_Seed_6,Div_Seed_7,Div_Seed_8,Div_Seed_9,Div_Seed_10,Div_Seed_11,Div_Seed_12,Div_Seed_13,Div_Seed_14,Div_Seed_15,Div_Seed_16,Div_Seed_17,Div_Seed_18,Div_Seed_19,Div_Seed_20,Div_Seed_21,Div_Seed_22,Div_Seed_23,Div_Seed_24,Div_Seed_25,Div_Seed_26,Div_Seed_27,Div_Seed_28,Div_Seed_29
0,9699.125382829176,427.5295614324203,0.0,9939.685577702901,9417.67892656035,9461.25666502827,9791.552945469834,10003.51125343168,9646.41747159179,9108.829285671136,9578.052713572646,9914.150922061168,9213.312834768247,10056.323764348435,9328.419552169456,10493.94770142795,9458.70593960882,10165.27385609657,10033.046733062274,10178.395609324645,8741.004641651085,9662.001576930927,9949.882116134268,10098.730278071891,10100.765126526227,10030.860337205357,10039.884459440655,10087.576073513286,8971.485205560963,9120.210149976429,9418.873070160946,9088.501124295595,9875.42557351152,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,9164.87481598829,354.7507441510035,0.3,8773.315346936964,9188.14389400202,9461.25666502827,8727.136654468712,9656.386284243128,9399.822338630522,9023.481252887583,8871.206217739702,9255.42359868604,8636.694883866649,9813.631697546334,8581.334065818257,9683.725944003969,8687.47964608029,9316.43243217372,9532.761151416704,9227.421720166723,8741.004641651085,8900.941070745097,9473.793600405326,9564.151888328783,9312.782676049988,9643.705155500373,8962.395616181582,9166.559018765187,8746.606607072921,8778.991601553998,9280.331632828367,9075.095577316477,9464.231599553965,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
2,8695.748020656543,344.0994119544821,0.2718173724563308,8773.315346936964,8204.462243460104,8739.774533498328,8727.136654468712,8968.797263231776,8803.350904948966,8423.285515533376,8340.52992061355,9016.189579428043,8077.042969164963,8928.825602018667,8581.334065818257,8973.763857242311,8291.76639921715,8693.703040771998,8816.792206435615,9119.669394102963,8569.547532040247,8900.941070745097,9214.07452845384,9160.508046203295,8515.089381554153,8575.814181137088,8939.454983391539,8789.577201631051,8290.311758584907,7970.377608014529,8420.91180634041,8581.861425154413,9464.231599553965,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008375097095623708,0.0,0.0,1.0,0.8768552536890521,1.0,1.0,0.0,0.0,0.0,0.0,0.9097585074440174,1.0,1.0,0.7023549269482433,0.0,0.2673434915593309,0.38983389695365506,0.0,0.0,0.0
3,8106.567381130417,406.14312098358033,0.25391626100950204,8509.375877336583,8085.66983042969,7723.717993025177,8388.20830215036,8430.00646196023,8418.522499364652,8120.619015599092,7715.407727909734,8465.768713142123,7447.4605402065845,8572.146522443963,8402.737082961503,8410.028107779188,8006.475544278936,7295.8698176428825,8362.338855193713,8260.399926950147,8569.547532040247,8213.963962769607,8350.80767039012,8624.95844856471,7943.389146087021,7494.872434237917,7282.884714174215,8350.762644696384,8245.199256096272,7448.856467044653,7564.130928039414,8317.782195437518,8175.11321595987,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.7588158044981231,1.0,0.0,0.0,0.39626424774177005,0.0,0.6778830507411788,1.0,0.0,0.0,1.0,1.0,0.22608594693647024,0.5584387803675191,0.0,0.0,0.0,0.0,0.0
4,7574.247676961385,431.6537243318397,0.22862642309554335,7970.289450206279,7283.333543254719,7494.278676081944,8052.184260342618,7971.703802927056,7887.653689076152,7109.343840257035,7423.408694849206,7924.494908360455,7148.007651827836,7628.577097698823,8090.904857767201,7568.118846718958,7780.862319244469,7295.8698176428825,8284.52169243075,6682.120648251803,8025.399956916055,7547.819046032316,7660.508198143566,7241.665298544946,7439.623531249311,7415.206116448177,7072.665655317889,8057.032167258513,8052.252197292207,6488.595229558225,7327.983929895359,8034.544116753107,7268.461068493674,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.8979534481074178,0.0,0.6967852004368859,0.0,0.008630704007943342,0.27640119834253446,0.0,0.0,1.0,0.0,0.0,0.979022141971519,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
5,7143.76679060192,443.86710877684845,0.10987390459438894,7452.962159582912,7226.106380183097,7002.806129592732,6646.315909083107,7942.804533159088,7280.845234773278,6507.5814770758825,6777.597067789362,6845.39491528871,6986.66039464103,7429.250781785646,7345.255162317914,7568.118846718958,7430.628183116544,6196.450959020028,7918.859746418158,6418.176657663505,7662.160168029606,6971.458517576001,7643.40681810295,6911.445752309381,6915.754511303252,6796.443345837696,6970.198526494774,7375.707650235473,7545.398885384047,6488.595229558225,7053.536462296149,7734.622244226411,7268.461068493674,0.0,0.0,0.0,0.0,0.0,0.0,0.3727599066477582,0.0,0.0,0.0,0.9664287010152803,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.43165183730618034,0.9796235612537909,0.0,0.5457531316086586,0.0,0.0,0.0,0.0,0.0
6,6731.786831152093,377.93605387950555,0.007787839054874374,6821.918630961499,6483.203499511182,7002.806129592732,6394.686040452278,7372.3604651660435,7029.32132570275,6243.105251654822,6378.379953059434,6845.39491528871,6514.319264271976,6873.935454827731,6711.479616222952,6830.455066362524,6895.00038729355,6185.70914276063,7519.41363502451,6415.153048442758,7384.837659376148,5998.189754736712,7071.6934332145975,6486.951166649434,6497.3576841669355,6671.969279272603,6720.635364505145,7003.621118613174,6542.139010179053,6119.816733293888,6971.20080766737,6700.090027798024,7268.461068493674,0.03918447830974783,0.0,0.0,0.07509755004820577,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1193531432882776,0.0
7,6371.790613253143,405.0309386290581,0.010250098801740763,6821.918630961499,6264.697969700332,6591.254435131599,5947.014929215545,6606.01988526591,6531.11841274437,5947.59321958908,6068.5645456047005,6497.762583307304,5812.756183652689,6488.769384469773,6132.463712759079,6830.455066362524,6334.762475606457,6058.9171460278185,6970.58451598381,5811.892890074491,7012.843975000262,5998.189754736712,7071.6934332145975,6486.951166649434,6298.06248636501,6407.060685490977,5949.297111605612,6988.405534026835,5490.171505987471,6119.816733293888,6215.787477996134,6546.453692627805,6852.438854142574,0.049924225195750044,0.0,0.0,0.0,0.02572851169450107,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.054323357150911744,0.17752687001106005,0.0,0.0,0.0,0.0
8,6069.6390112977415,390.74102891421643,0.03058647179405237,6664.032279550929,5996.291105601729,6202.369439066821,5366.213935317238,6142.857777188587,6531.11841274437,5543.262473194028,5887.358318975278,6497.762583307304,5812.756183652689,6304.892730693341,5829.252058299143,6500.926860554954,6252.3891753766475,5856.587360075485,6712.553504691352,5811.892890074491,6377.452201834803,5366.954049609245,6633.968970613589,5289.545538111439,6012.4111497449985,6297.495869793665,5949.297111605612,6323.318425872895,5490.171505987471,6038.372700988472,6033.686676360461,6007.646252362452,6356.332797682761,0.016747427139253274,0.0,0.0,0.0,0.008743802905431367,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006104910717880399,0.0,0.0,0.04256985436891713,0.0,0.0,0.0,0.6154181205172259,0.22801003817286303,0.0,0.0,0.0,0.0
9,5734.058217203111,370.8389989616103,0.025469839877996923,6340.25696795865,5795.510324644369,5702.440805560804,5338.484118996332,5970.155866653387,6002.455573000153,5342.100284870086,5319.0977782104355,6095.875679403382,5797.448264469868,6148.524093744352,5797.226136979398,5870.622551133037,5819.224425467723,5683.129158973921,6239.836088457999,5727.181880800831,5262.053755289675,4783.986092487757,6289.4474097437,5218.041790769123,5580.777172007721,5810.411043672082,5456.84100568092,5952.62603275012,5228.744922987078,5893.765286547063,5481.269071343329,5749.2464787733625,6324.9664547166585,0.06424352780726003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0015790997577444428,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.012897081396724566,0.6853754873781785,0.0,0.0,0.0,0.0,0.0
