项目,值
随机种子数,30
总代数,500
""
最终适应度统计,
均值,222.76973798205822
标准差,70.53721500996369
最小值,64.30140234190876
最大值,394.04567501121744
中位数,203.13775784196002
""
各Seed最终结果,
Seed,Final_Best
0,164.90929043578635
1,219.75762535398766
2,227.35131047730977
3,64.30140234190876
4,203.3569650403643
5,180.42475980032503
6,208.9166544975999
7,366.1978120443033
8,173.34464925357693
9,300.17811268829684
10,171.33343261235066
11,189.31996901206315
12,201.41128234599034
13,199.2217543402408
14,165.28454612579634
15,156.86856681400394
16,197.32878656776444
17,210.05754949195233
18,309.49690429527567
19,187.50353933212085
20,394.04567501121744
21,186.88174131163393
22,208.34398536604175
23,202.9185506435558
24,330.64655381959005
25,361.7454045548716
26,171.4595722654765
27,247.88045475687974
28,266.62184261067426
29,215.98344625078917
