项目,值
随机种子数,30
总代数,2000
""
最终适应度统计,
均值,75.09397071764513
标准差,38.81616434134777
最小值,4.761858905408967
最大值,152.62034105034036
中位数,83.56098044536617
""
各Seed最终结果,
Seed,Final_Best
0,80.43056538643017
1,80.30737057864859
2,23.439426250919713
3,70.47972944247853
4,26.455168424817323
5,84.87140369002186
6,78.73226611457304
7,12.299803485571992
8,93.92643866033974
9,92.63031343850012
10,152.62034105034036
11,30.58398701645364
12,132.48397832585925
13,147.85110646290894
14,4.761858905408967
15,9.254483673558852
16,97.61270684618123
17,105.2422596776452
18,88.84042261352602
19,79.8225520036994
20,86.90595487853993
21,101.51822003941089
22,16.182940529981586
23,86.73503280593877
24,97.7857451635821
25,79.46525838477338
26,86.95081207986205
27,95.33642660036625
28,27.04199179830606
29,82.25055720071046
