Generation,Best_Mean,Best_Std,Div_Mean,Best_Seed_0,Best_Seed_1,Best_Seed_2,Best_Seed_3,Best_Seed_4,Best_Seed_5,Best_Seed_6,Best_Seed_7,Best_Seed_8,Best_Seed_9,Best_Seed_10,Best_Seed_11,Best_Seed_12,Best_Seed_13,Best_Seed_14,Best_Seed_15,Best_Seed_16,Best_Seed_17,Best_Seed_18,Best_Seed_19,Best_Seed_20,Best_Seed_21,Best_Seed_22,Best_Seed_23,Best_Seed_24,Best_Seed_25,Best_Seed_26,Best_Seed_27,Best_Seed_28,Best_Seed_29,Div_Seed_0,Div_Seed_1,Div_Seed_2,Div_Seed_3,Div_Seed_4,Div_Seed_5,Div_Seed_6,Div_Seed_7,Div_Seed_8,Div_Seed_9,Div_Seed_10,Div_Seed_11,Div_Seed_12,Div_Seed_13,Div_Seed_14,Div_Seed_15,Div_Seed_16,Div_Seed_17,Div_Seed_18,Div_Seed_19,Div_Seed_20,Div_Seed_21,Div_Seed_22,Div_Seed_23,Div_Seed_24,Div_Seed_25,Div_Seed_26,Div_Seed_27,Div_Seed_28,Div_Seed_29
0,401.62628489934485,23.036592644483505,0.4282353490642003,425.0754800972362,414.81532213239075,407.94236138607664,404.78010527962675,387.86849795308575,397.05884216851626,345.3132477055883,443.51066746886755,390.6303986296724,372.5015145836075,385.93053294334334,425.92945859142844,424.370323005127,432.61960596648134,380.32280256970296,414.47928251583335,422.5126496138884,381.4132233743233,355.3364265194182,385.0545309499307,424.6244324498907,406.60536761571154,378.0720232202131,436.70565470620807,400.5099970471041,400.2947200068183,407.5768121575232,414.47845352499496,397.8269659543927,384.6288468433469,0.126852517043915,0.18944705643394216,0.19027800943785964,0.5675025586623296,0.4249141954112494,0.5418848506332585,0.40546526519157067,0.4462177950011237,0.5577817980832683,0.75,0.36727346130306215,0.27987193965682733,0.75,0.1318978817107266,0.75,0.07706439125722607,0.4043266404670356,0.6725263989448962,0.43473502602501013,0.5,0.4535966436043205,0.47224479020417426,0.6124748321053105,0.5086873992539814,0.3732351125701394,0.39304315849155425,0.22697308002412933,0.5,0.2970741139825398,0.4416915564265599
1,381.072185474522,20.05697227141276,0.11208240295796125,380.9094350603314,382.66715278406156,407.23011764806256,382.9908540408997,379.693320110885,370.970723770649,318.3170061665282,424.2462510284029,375.5531734033033,364.3341312576951,373.73416322497206,369.74506017360596,381.96443730038163,407.8233930354205,380.32280256970296,376.1588491271457,384.41622142676414,365.81544011581224,355.3364265194182,354.5097356497739,379.76649697355106,393.5798596585554,354.38409596138854,395.68144633811767,388.567310456025,395.90856697151764,407.5768121575232,397.5064685074275,397.8269659543927,384.6288468433469,0.06663129182298173,0.07415697641925725,0.13505958823200528,0.0535390529389237,0.08079142973524843,0.033579188327646926,0.08743717850975699,0.15628357738899049,0.18620314861942205,0.07026028528037469,0.1460544295553179,0.2485447445736262,0.13143035426187805,0.0,0.13902330138361055,0.1921238399798037,0.046619150271441055,0.0689159673933919,0.15798059312786356,0.1786172780001844,0.05922282468087686,0.0,0.09318473527217778,0.08474932114634791,0.1879171653427294,0.08713947618418834,0.2358029081318498,0.23661302964985698,0.0,0.12459125250908626
2,358.8924594440565,22.12631915725233,0.09932480695904339,373.50886616376454,321.6095228229433,366.18128602574234,343.1862969606303,366.03832055461197,370.970723770649,306.0201342961816,402.37673046482496,364.6510879882352,330.8333902053561,360.95181529819945,337.39393252555936,355.6830158498598,385.2030578002635,356.09854798331077,330.0365406876924,379.81526918503823,350.7602025076817,354.8768641302426,354.5097356497739,378.12081956220686,346.57914090269475,320.6855033164782,391.6963099149825,358.8249975850838,375.92351144513094,384.839461142765,362.1460755592403,381.09003744226567,356.1625855802863,0.09750799929123344,0.13237981159303439,0.1726709920734313,0.1526772014544606,0.10994067766909733,0.04008239122067287,0.06435214409441775,0.07690762468612941,0.1302918177045555,0.08546724096507313,0.13042017161211006,0.07699554123256785,0.12544863979270854,0.10194615150058342,0.05199828433068975,0.17441873890881687,0.05598134623906516,0.04430562493967399,0.033729180628483124,0.1652180439739908,0.046887729768032495,0.0,0.036956903278295254,0.1309439038448787,0.07435466252295175,0.08993032227603964,0.3118003323033479,0.13059391543163745,0.0,0.13553681543532345
3,331.52046410215866,19.37505556422284,0.11392212727914856,314.21651534616086,313.0298364272386,332.480224384454,343.1862969606303,334.4420639356524,318.7071498500595,277.67272385342284,360.0732516088214,312.36018685113606,330.8333902053561,314.26226077313765,337.39393252555936,348.113979014684,335.86261958330186,320.5436009649742,330.0365406876924,325.195006986055,294.81282808337625,329.5351691881397,308.6783286482989,342.571573791241,346.57914090269475,320.6855033164782,344.17515351282424,358.8249975850838,337.58367167672986,360.1209325018449,345.4445968186958,362.032405588889,346.1600414921294,0.1037067834135849,0.14840204581528724,0.09739061306366886,0.20862346317202687,0.18892422291442787,0.05989784490644688,0.06822300142461236,0.08031351719787647,0.06860264989913689,0.11414405063143006,0.17963110031655777,0.01294909915797925,0.12601949305512788,0.28567563302985655,0.07482730279732522,0.13080856079215394,0.03572528905964574,0.048128677321959856,0.07442293923097662,0.15939358766316536,0.07082968273557093,0.004630034395159056,0.03536230384043832,0.17614266518568314,0.07840822454868188,0.136671929204012,0.2612436450011373,0.13712295525236667,0.017753478124805253,0.2336890252233551
4,311.51519323436975,18.332731433614605,0.12169088762327426,295.40338410005626,307.4652638279904,325.13001128595977,333.7259530672667,334.4420639356524,275.246317994274,277.67272385342284,336.28673124406765,310.90067527563997,308.36282778647444,287.42227364100495,319.9057784332302,316.835122039912,295.16465455146255,304.0356007447941,321.8826739707799,325.195006986055,290.01623577183403,290.7839076720826,299.29959918948407,330.51894455432944,334.54870174436354,288.36445280159796,322.95764535289703,308.31439586113027,300.8698296884954,335.69574280087033,331.2468122582445,333.2806100471292,304.4818565505898,0.14496370236338518,0.20114252494406468,0.06049319869029802,0.23722852635414723,0.23468128349655062,0.08798046577707193,0.09563534970629056,0.18185736734545982,0.05898836393610392,0.08121669707751249,0.19863520116977537,0.09476545079894308,0.09150594325857,0.3214754888218111,0.11925426881213509,0.08272118279253574,3.7140103131463974e-05,0.06653671475695828,0.059841311529947254,0.11354501862575994,0.07115671344503419,0.09460147283419917,0.05988159581323114,0.15765462216854753,0.06657737353618418,0.11318263011162077,0.17667624413323743,0.06744218865779072,0.05911162065810776,0.25193696697982365
5,288.2287847167282,20.45547185685991,0.13555656048292125,250.44548294748816,283.5076791834173,287.57661220557117,309.52470932959875,319.14943548930125,261.04849087888374,247.51598945008192,314.5788624299591,276.47232495886936,291.6026737309701,260.5901369661615,298.426083334856,283.22118675324725,279.69271618939604,269.742935457996,312.6725813111693,314.7400977920397,283.39402009226137,290.7839076720826,278.81208794639014,296.5755797366802,303.66841426908536,265.6547067770141,309.4200532942335,295.7473833743803,300.8698296884954,264.5972432758832,298.8695872953152,324.86813086592053,273.09459880509735,0.11601679465541198,0.2285223145420653,0.04476754797501751,0.22618455869993492,0.2563686455745217,0.14590024638872723,0.24682003560307716,0.18189879587658164,0.013728365130938634,0.09568470819873116,0.1898804710248714,0.15797260687928436,0.0811915200539535,0.29109096146806124,0.14501861256138018,0.04249413362140112,0.006583007132158392,0.0849977567444277,0.12851348059382556,0.10468664084950767,0.05614719170065049,0.1992606784192847,0.12568280714809166,0.13205823683580564,0.08839326298053314,0.1127867103903005,0.2600139864531723,0.054008121677520865,0.05844472827982604,0.19157988702857387
6,273.87370339358233,19.463169058760776,0.1404460722465058,250.44548294748816,254.39168804716786,278.2806892760522,258.7974372245868,307.4031367752754,261.04849087888374,237.78247215674673,299.32494818427085,253.72248509598757,278.208868331322,253.67933116910933,286.49259340435384,274.2602189334187,279.69271618939604,269.742935457996,298.6823335651149,286.8486201326406,243.11115751679196,273.97347510472724,267.6807818736847,296.5755797366802,293.1752195807971,241.71242618332542,290.12164216510615,284.0615692105786,268.6140754484614,256.2081029980891,289.7683913356924,309.30963407862924,273.09459880509735,0.12157066491705987,0.2259387421045459,0.10059875370541012,0.25569587504512536,0.21968590256939668,0.11372552800065196,0.23127640950566658,0.23327787517703719,0.02315779241277493,0.11931424160843421,0.1620147998793946,0.14901782090070714,0.08043506123032647,0.19447455917052622,0.13339714824984006,0.06342609660575653,0.027883803187091185,0.09197160733229187,0.14152913631191794,0.1304378814308367,0.05216526961187763,0.2570844518072671,0.17210627976703854,0.08803685397917767,0.1795681311812252,0.1093195661730442,0.2213826243891128,0.1006619256048151,0.05417332961534883,0.16005403592147424
7,256.55499089220325,17.296362016100428,0.1340091996470618,246.54018865531225,254.39168804716786,267.9657375093284,258.7974372245868,275.1503485829271,244.09579476262542,227.30611633994198,265.9817548713084,225.62529963433923,267.3316686378224,237.92352755957626,245.06376303876476,258.2997022460053,261.52910169093525,253.2591404777201,267.33939051561083,277.6600125057109,243.11115751679196,266.3371555014484,259.22877045524535,283.95834578478843,293.1752195807971,220.49591806350196,258.96737847234897,264.4760681390125,249.65370484485692,256.2081029980891,271.24525540164655,269.8405504080463,225.691427299841,0.0861151216868659,0.1970209465084324,0.08150399480212125,0.22222123799744067,0.2043613398689809,0.08211313358693853,0.1923303980103268,0.24090939635279499,0.03595680849398578,0.1428533340540003,0.16635548303858924,0.15408304324218766,0.06518426299283854,0.15920566699901206,0.10215319983222289,0.06947247969627686,0.03410302989466357,0.048092297620230366,0.15067476597698182,0.13743982672296676,0.025292865567008205,0.2783461506054062,0.21346354647466126,0.07703832301816683,0.1811897907369388,0.14085801181592586,0.168993512049478,0.14756380136853087,0.04244915789714415,0.17293106250073664
8,244.6673719670648,14.969005592336366,0.12051295158107339,225.88163917152912,253.4854113323369,255.97562115145047,258.7974372245868,246.91485241625082,224.96534746823227,221.88666366824788,240.36970311664362,221.49082439781898,257.4390233357109,237.92352755957626,245.06376303876476,257.3069064135491,247.58128049131545,240.82475013321422,261.48632846567034,259.2053154311173,238.85594021640907,251.4214527232351,241.5208753951473,273.56958920763327,269.46928024100316,220.49591806350196,254.717651060428,253.84210180743358,242.0148344982925,235.42378434275832,241.04155242344484,250.4658733235107,210.58391089313204,0.03671073488990302,0.1847248313277389,0.04735006362130394,0.16628793352558163,0.2067387177471591,0.0831042092317103,0.18793727258997334,0.22312793690373384,0.03509914823423739,0.10960344837825658,0.13686106595444653,0.1677935955797189,0.06939888669690168,0.08564027681225464,0.061261915816229126,0.0529998456397,0.021474753246888245,0.09415759440737602,0.1392004393213461,0.15438394643525843,0.09745667890578315,0.26927719136192174,0.1897927172993559,0.08877204576203733,0.14298309069041787,0.14644217378129573,0.06036971334445625,0.13719603456160437,0.005253863887038965,0.21398842147857264
9,230.11912476174282,15.25840153391528,0.11114119127792815,224.0834607238459,242.16738156476157,236.46058763904415,235.49500255837557,239.70425990533167,219.0747091521999,210.78282536778482,240.36970311664362,188.25365749638178,245.22285485315476,237.92352755957626,225.7356810633945,244.26623391199405,232.02381957352978,224.8744531644839,245.85479135788404,229.94587022509023,220.66990583280003,218.1308419359471,216.93327708534403,252.13480482031645,258.02504509470634,207.91281049063048,244.381256110831,227.8825454238942,237.60407014793685,228.0505398717812,224.9217306658538,243.80453845814526,200.88355768062019,0.03668021126551861,0.18026748625363354,0.05601664896258187,0.09237712005703351,0.20913850913708065,0.09167977420678493,0.20476751649785854,0.15335544661249767,0.02716299895443443,0.08319551403970521,0.09691757003385242,0.11231999753635806,0.08750874268026992,0.08530910339018824,0.05423533099001193,0.05072835056930563,6.757791728115577e-05,0.1368954657948583,0.11357542647880872,0.13656260759914135,0.13446288611863083,0.2705031392504916,0.1728089035163435,0.06964986942546517,0.1707489606698048,0.13888710941544444,0.0047949938652644035,0.14557136512550503,0.00040207867237290767,0.2176450333013179
