项目,值
随机种子数,30
总代数,500
""
最终适应度统计,
均值,2.666912491290047
标准差,0.7864287399027792
最小值,1.4471040597618412
最大值,4.34583507113166
中位数,2.488155721217481
""
各Seed最终结果,
Seed,Final_Best
0,3.599476065419367
1,3.0934436725965497
2,2.118351024819276
3,1.4471040597618412
4,2.2690864254673215
5,2.4250656247859297
6,1.647511238414154
7,2.329917572731574
8,2.4049959853145992
9,3.015676424589401
10,1.9403492673536675
11,4.2490382956293615
12,4.34583507113166
13,2.40820790003454
14,2.2978151176193933
15,4.158602388384679
16,2.5512458176490327
17,1.8164388999157381
18,3.7818069929980993
19,2.58859066509649
20,1.8801890090508095
21,3.456077510230898
22,2.8364366163987142
23,3.007321512890485
24,1.7605836942184396
25,2.9674564785473194
26,2.9204655857975013
27,3.0098417874687584
28,1.6932648331257951
29,1.9871792012600054
