项目,值
随机种子数,30
总代数,500
""
最终适应度统计,
均值,0.10007453201227084
标准差,0.048974258786116595
最小值,0.04109782181876653
最大值,0.268345653445067
中位数,0.08973509342285979
""
各Seed最终结果,
Seed,Final_Best
0,0.18016097178951895
1,0.1530104103640042
2,0.09573937927598308
3,0.09854057097618352
4,0.07195562775450526
5,0.05211758301993541
6,0.09208607731488883
7,0.06578511741645343
8,0.11290624487446621
9,0.14651847166533116
10,0.268345653445067
11,0.13297199339831423
12,0.08738410953083076
13,0.06503690709178045
14,0.07937538623627916
15,0.07349135222284531
16,0.17027705290456652
17,0.16886752020582207
18,0.07142892542469781
19,0.05442719129314355
20,0.10451143597310875
21,0.0598238644124649
22,0.04109782181876653
23,0.10612011172088387
24,0.07149118538654875
25,0.05250537071151484
26,0.061787400976754725
27,0.05742368429673661
28,0.09929559030388191
29,0.10775294856284745
