# RL 动作选择统计
"# 行: 状态 (0-26), 列: 动作 (0-5)"
# 状态编码: div_level * 3 + imp_level（阈值为自适应估计）
"#   div_level: 0=低多样性, 1=中, 2=高"
"#   imp_level: 0=停滞, 1=缓慢, 2=快速"
# 动作编码:
#   0: 轮盘选择 + 均匀交叉 + 均匀变异
#   1: 锦标赛选择 + 均匀交叉 + 均匀变异
#   2: 锦标赛选择 + 两点交叉 + 高斯变异
#   3: 轮盘选择 + 两点交叉 + 高斯变异
#   4: 排序选择 + 两点交叉 + 自适应变异
#   5: 排序选择 + 均匀交叉 + 自适应变异
""
State/Action,Action_0,Action_1,Action_2,Action_3,Action_4,Action_5,Total
State_0,0,0,0,0,0,0,0
State_1,250,208,346,300,1166,1267,3537
State_2,0,0,0,0,0,0,0
State_3,0,0,0,0,0,0,0
State_4,410,370,788,420,5120,6305,13413
State_5,0,0,0,0,0,0,0
State_6,0,0,0,0,0,0,0
State_7,323,162,369,345,2654,1955,5808
State_8,0,0,0,0,0,0,0
State_9,0,0,0,0,0,0,0
State_10,362,321,1367,509,1046,1433,5038
State_11,0,0,0,0,0,0,0
State_12,0,0,0,0,0,0,0
State_13,319,275,3422,908,2312,1790,9026
State_14,0,0,0,0,0,0,0
State_15,0,0,0,0,0,0,0
State_16,246,179,1820,783,1068,1314,5410
State_17,0,0,0,0,0,0,0
State_18,0,0,0,0,0,0,0
State_19,579,500,3043,2404,627,593,7746
State_20,0,0,0,0,0,0,0
State_21,0,0,0,0,0,0,0
State_22,170,143,1586,975,280,312,3466
State_23,0,0,0,0,0,0,0
State_24,0,0,0,0,0,0,0
State_25,223,206,3588,2114,216,209,6556
State_26,0,0,0,0,0,0,0
Total,2882,2364,16329,8758,14489,15178,60000
