项目,值
随机种子数,30
总代数,500
""
最终适应度统计,
均值,224.6229925873177
标准差,72.86895417524649
最小值,109.37285751194649
最大值,407.8237057506585
中位数,212.66049848836872
""
各Seed最终结果,
Seed,Final_Best
0,269.08560258298763
1,217.38268307014545
2,227.09165893623543
3,165.4528092310364
4,171.83797143162775
5,223.42834183930955
6,138.70836044792136
7,256.2822510406591
8,272.9018203249933
9,365.9624687794959
10,195.33391101399243
11,244.0449988741859
12,176.8094727356735
13,122.68333467735248
14,407.8237057506585
15,122.22623697427456
16,184.92583302307727
17,183.0191673767354
18,167.99461056803113
19,207.93831390659196
20,334.9072489834042
21,322.2984549690609
22,249.18989251563517
23,166.69615385423668
24,207.17750210013216
25,232.36803693196543
26,321.2892368326608
27,179.96872915120082
28,294.4881121843026
29,109.37285751194649
