项目,值
随机种子数,30
总代数,2000
""
最终适应度统计,
均值,64.71836150803647
标准差,31.046755237950574
最小值,1.4045018580550188
最大值,98.80626584412703
中位数,80.10753844302747
""
各Seed最终结果,
Seed,Final_Best
0,91.6323984509739
1,90.3443656693212
2,20.47633355636497
3,72.77931551943428
4,15.327770264688684
5,90.96476093367453
6,98.80626584412703
7,78.42969759655811
8,80.77647063792638
9,81.61526581640439
10,90.56358779205881
11,12.103228605310186
12,87.62277884288982
13,81.97051346633346
14,86.11898592170253
15,18.114552099179235
16,80.628642230974
17,25.66506038586133
18,74.75695870020657
19,92.95573926792385
20,1.4045018580550188
21,80.10289157997681
22,81.06916150225595
23,89.4175990081573
24,56.725608588215884
25,80.1121853060781
26,3.109647553932008
27,26.74474760662437
28,79.39997012270638
29,71.81184051317872
