Generation,Best_Mean,Best_Std,Div_Mean,Best_Seed_0,Best_Seed_1,Best_Seed_2,Best_Seed_3,Best_Seed_4,Best_Seed_5,Best_Seed_6,Best_Seed_7,Best_Seed_8,Best_Seed_9,Best_Seed_10,Best_Seed_11,Best_Seed_12,Best_Seed_13,Best_Seed_14,Best_Seed_15,Best_Seed_16,Best_Seed_17,Best_Seed_18,Best_Seed_19,Best_Seed_20,Best_Seed_21,Best_Seed_22,Best_Seed_23,Best_Seed_24,Best_Seed_25,Best_Seed_26,Best_Seed_27,Best_Seed_28,Best_Seed_29,Div_Seed_0,Div_Seed_1,Div_Seed_2,Div_Seed_3,Div_Seed_4,Div_Seed_5,Div_Seed_6,Div_Seed_7,Div_Seed_8,Div_Seed_9,Div_Seed_10,Div_Seed_11,Div_Seed_12,Div_Seed_13,Div_Seed_14,Div_Seed_15,Div_Seed_16,Div_Seed_17,Div_Seed_18,Div_Seed_19,Div_Seed_20,Div_Seed_21,Div_Seed_22,Div_Seed_23,Div_Seed_24,Div_Seed_25,Div_Seed_26,Div_Seed_27,Div_Seed_28,Div_Seed_29
0,175.11497573245362,26.464550556204443,0.0,188.28905983018797,205.57784645700872,145.0434517907775,179.0296516070092,111.80727430602036,156.13713386318761,161.25703362265304,214.51030049720114,191.65500963236775,176.44318606046744,200.24451367981987,191.56347878134923,201.3515866866013,208.3303226988731,185.12496788073773,170.6935887182305,152.76981109041537,175.79357782342746,124.90314718723445,116.1791103579966,208.85424839450985,180.49006200572111,172.59298841521507,194.18349316655542,177.90633802639573,160.55385600741198,178.52449688403178,164.5721765030558,205.76281931891572,153.30474068022937,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,154.88811677836398,24.26323577631608,0.0,161.28154348765491,160.95183813590052,125.11061723282023,173.5494165440089,110.03941513405006,153.89340864540836,128.11997895142315,174.83040602534186,176.80396004240154,160.1319610164529,144.6330822891267,174.3414126289081,188.4340435600173,185.38314336319064,153.81160508826034,157.57068731479677,152.76981109041537,162.14125921633928,112.33848668918243,101.2380382352263,165.13035910033358,140.81207417122621,172.59298841521507,137.65388858633153,177.90633802639573,140.00060955592588,178.52449688403178,122.28427345582068,201.05961978448326,153.30474068022937,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,127.88432265439556,20.209123005735503,0.0,153.45263718073195,143.12043954204572,111.56290989335723,129.7955945957531,105.50095529933684,124.17437855920359,119.1719764194686,163.2935961218331,138.61692726593884,137.66084206138171,125.24679156823962,98.31938106381321,139.4032889469841,132.65283812945458,108.19082314527198,151.8123460227621,133.61596220936354,118.65964857903384,112.33848668918243,101.2380382352263,114.12321298282792,82.30291807297868,156.150558295857,137.65388858633153,154.42723326946003,110.97238090929794,140.76446764507128,117.21247915563592,163.58619277851508,111.50848640750935,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,109.62225238034667,17.05728142918738,0.0,135.748582385722,99.77954336512518,105.34282605809032,101.55650680845321,96.7384958163876,113.27087014347657,119.12766477077197,101.78771936969511,101.10347936388341,114.93239569925905,112.37500166184411,96.54463636630021,128.61830405208622,132.65283812945458,77.55638603318991,117.91543277292291,115.51646229483546,101.24012157529653,109.57742769771278,100.25182760238772,112.7609503534652,67.04076126046769,147.27380866744187,137.65388858633153,126.97129049134858,101.4769613215907,122.24391897040475,91.95601046273062,96.89976402316957,102.75369530655462,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,91.63855839870847,12.864404777820816,0.0,101.15545557914011,93.83519718395264,92.75842384170525,101.55650680845321,75.24120339665524,92.9838655131562,93.08399460921355,101.78771936969511,59.64695388341487,88.29653953366024,99.52287806340212,75.2191721942046,87.70687299089724,94.20285050185456,76.52349179554615,93.4555483673552,95.67310735917795,95.74543681529335,71.3302942671261,98.8790479119389,81.78641508236788,67.04076126046769,111.30335013937214,117.2765352904356,112.40667767635802,92.77220091525665,99.82771597485609,90.98103296324989,96.89976402316957,90.25773864987767,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,82.48569630198668,10.616605866896668,0.0,77.30793286295034,87.08993054907607,78.47033184506452,96.71370688639492,70.68816437614468,87.56058371011035,84.07657508637493,80.38070969343936,59.64695388341487,77.72410504746564,90.79818692036278,75.2191721942046,83.71141434818782,88.93516642312993,70.6943144444936,85.83656210678204,79.11296924309697,73.53951906024463,71.3302942671261,91.18978442971657,81.78641508236788,60.0600138922717,94.65581390292188,104.93195252288812,102.38312462641679,85.1246381914974,82.67817921398125,72.29481009128688,92.1920225122908,88.43754164589602,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,70.99034144874591,10.762977356542333,0.0,59.7220041149587,63.836035869374115,76.00038433941106,79.71200287958175,70.68816437614468,62.920711952790874,67.50348817929697,65.60372317706141,59.64695388341487,61.640468397119704,76.69972941971672,61.72734247773536,83.53765952483637,71.82356028900072,60.43948688915157,75.96481634091644,69.37904616159364,68.12571702511504,59.90353973488097,74.33524013958068,80.5515865507364,47.90984886267128,87.2545711565107,86.9058824014008,94.5109839819746,68.89457948892353,78.99636662681777,53.98450661500198,86.77652599176098,74.71531661489782,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,62.69049281186627,8.986008041003123,0.0,58.596279498311894,63.836035869374115,65.58193516016156,59.62127900441368,61.2416245759949,62.61345330943338,59.573028191930675,62.991735110706045,59.64695388341487,61.640468397119704,76.17308882718245,61.72734247773536,72.37562268357179,71.82356028900072,51.3024000262371,69.85311439994189,42.148428511836855,61.63276235499409,59.58022240807089,59.29761040727786,57.14139205972856,47.90984886267128,70.53840625051114,70.34290525592287,78.53016241064749,68.10946557349163,62.280095903858204,39.946350137421135,75.94627238714325,68.71294012788263,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,53.75179029760089,7.962403088899503,0.0,51.4352019525778,63.836035869374115,65.58193516016156,59.62127900441368,54.196578747725894,49.20383426097586,54.47024887403107,55.148075658487905,34.98458125200506,45.77293694112519,51.11988095590611,56.83806948674412,54.99270370307215,57.47980219148535,49.149653621644624,64.81367046820993,42.148428511836855,53.52657228879093,47.443807518033616,42.48446488685563,54.51731368991919,47.90984886267128,52.251822075394095,69.22425564322386,66.06291743311266,57.42021885366271,52.59283638079394,39.946350137421135,56.74263768877161,61.63774680959931,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,48.383442031044055,6.722153864490599,0.0,44.20888154604516,49.109236448149055,53.710949797020604,57.25612929900862,38.70626609658661,47.151808407390845,50.93212433956615,51.96427358024468,34.98458125200506,40.93150300018114,49.43666275422263,52.01584410012531,53.66611218260909,56.94989650321362,44.56795547302454,42.15126211990195,42.148428511836855,45.69387946189471,47.443807518033616,42.48446488685563,52.06868198550636,42.24444406438651,52.251822075394095,58.90589158886295,61.16679308545235,51.795344863399784,37.96917863613029,39.946350137421135,52.017187673170035,57.6234995436824,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
