Generation,Best_Mean,Best_Std,Div_Mean,Best_Seed_0,Best_Seed_1,Best_Seed_2,Best_Seed_3,Best_Seed_4,Best_Seed_5,Best_Seed_6,Best_Seed_7,Best_Seed_8,Best_Seed_9,Best_Seed_10,Best_Seed_11,Best_Seed_12,Best_Seed_13,Best_Seed_14,Best_Seed_15,Best_Seed_16,Best_Seed_17,Best_Seed_18,Best_Seed_19,Best_Seed_20,Best_Seed_21,Best_Seed_22,Best_Seed_23,Best_Seed_24,Best_Seed_25,Best_Seed_26,Best_Seed_27,Best_Seed_28,Best_Seed_29,Div_Seed_0,Div_Seed_1,Div_Seed_2,Div_Seed_3,Div_Seed_4,Div_Seed_5,Div_Seed_6,Div_Seed_7,Div_Seed_8,Div_Seed_9,Div_Seed_10,Div_Seed_11,Div_Seed_12,Div_Seed_13,Div_Seed_14,Div_Seed_15,Div_Seed_16,Div_Seed_17,Div_Seed_18,Div_Seed_19,Div_Seed_20,Div_Seed_21,Div_Seed_22,Div_Seed_23,Div_Seed_24,Div_Seed_25,Div_Seed_26,Div_Seed_27,Div_Seed_28,Div_Seed_29
0,9699.125382829176,427.5295614324203,0.42823534906420063,9939.685577702901,9417.67892656035,9461.25666502827,9791.552945469834,10003.51125343168,9646.41747159179,9108.829285671136,9578.052713572646,9914.150922061168,9213.312834768247,10056.323764348435,9328.419552169456,10493.94770142795,9458.70593960882,10165.27385609657,10033.046733062274,10178.395609324645,8741.004641651085,9662.001576930927,9949.882116134268,10098.730278071891,10100.765126526227,10030.860337205357,10039.884459440655,10087.576073513286,8971.485205560963,9120.210149976429,9418.873070160946,9088.501124295595,9875.42557351152,0.12685251704391232,0.18944705643393778,0.19027800943785755,0.567502558662333,0.4249141954112475,0.5418848506332545,0.4054652651915661,0.4462177950011286,0.5577817980832673,0.75,0.3672734613030608,0.2798719396568278,0.75,0.13189788171073097,0.75,0.07706439125723062,0.40432664046703937,0.6725263989449021,0.4347350260250091,0.5,0.4535966436043236,0.4722447902041658,0.6124748321053182,0.5086873992539808,0.3732351125701405,0.39304315849155014,0.22697308002413177,0.5,0.2970741139825409,0.441691556426561
1,9127.796560951396,353.82823051593704,0.3315997170624773,9261.927865255946,9081.95556420922,8856.995825728536,8818.750999605581,9479.976759662306,9494.585936245678,9108.829285671136,9578.052713572646,9360.663714283832,8529.667715342837,9493.710328516927,9328.419552169456,9771.817747081539,8857.788698306647,9406.159039842403,9447.30281687362,9066.709727667927,8741.004641651085,9177.73217770976,9131.141953558483,9193.059864069044,9359.885578088253,8711.415095917779,9393.847515111953,9163.882037867155,8663.403699975057,8189.948639782127,9009.050817901001,8705.15040604669,9451.06011082728,0.5205239128978584,0.529568475914042,0.4979311390678437,0.2613345866675999,0.3159380435183953,0.5022517192888382,0.7102398074001082,0.38751623870535723,0.07476625447100954,0.11228320110744248,0.18374864554120535,0.7372143412588604,0.27005593857186544,0.1147234973946668,0.48798479316788496,0.49788583478167237,0.09618752255791771,0.27768925231392744,0.029091783785416377,0.3087751028378739,0.289312151938467,0.7195269088750437,0.17953241958239566,0.13485502494753526,0.30290822881892754,0.320653972634352,0.036607961169079134,0.5148474121431454,0.04930378056837864,0.4847335599472109
2,8563.48849134651,389.80973397689297,0.2042760335247052,9105.586399926517,8736.844315338763,8672.676324851978,8183.61003900155,8425.351067925392,8788.666608567233,9108.829285671136,9011.95132454621,8160.196839458987,8144.563467649826,8962.00064411366,8845.751827394632,9003.296319390147,8221.329167767906,9026.96149411627,8869.871221005404,8450.437464400267,8048.6157467199655,9036.493797045325,8716.52876679628,8799.1304902998,8493.257272287485,8042.413045745673,8652.211449134256,8447.132817621805,7882.306575244966,7751.624142267893,8020.211674399791,8608.632060843243,8688.173090862932,0.1916539072290941,0.3275431263917558,0.1053539340142063,0.13781450534765963,0.172948739912156,0.491746104336521,0.667195532192615,0.4371503960587301,0.07087646706833906,0.17380476719686758,0.11156503606405943,0.14169451461189167,0.06159773268784461,0.15945602503844422,0.19370675213608496,0.06746258394791105,0.19803172993719512,0.30588880050907913,0.11138471673334002,0.27115571834238206,0.264241979118442,0.13006383998575768,0.058274334665095455,0.14229041500981832,0.34892278377999647,0.17674655970933156,0.09041056613428786,0.3121323284487817,0.1377433320378978,0.06942377709556825
3,8072.861061414591,369.1895302751569,0.20457620608088414,8688.197232965444,8207.883662470596,8162.589604819822,8092.875878173009,7960.235091692229,8601.037263154349,7977.277338058218,8366.366574244754,7391.386393615439,7608.626040981783,8460.170395765981,7755.368548807119,8162.447913769249,7724.496779326427,8470.403827292957,8181.455040422195,8450.437464400267,8048.6157467199655,8488.927965981773,8254.141475966804,8459.58299000579,8217.932270559024,7497.816561282042,8435.437189021388,7920.25931992804,7540.580098634496,7332.955712779496,7621.739671676433,8168.644208598051,7937.943581324685,0.18269450080056918,0.2511639300513273,0.16511755190665992,0.09570543193920489,0.10476204584610949,0.5071374860333007,0.6487001288509952,0.17399213883374676,0.0648645119853645,0.19422969199312212,0.19369227796986024,0.1015808185826934,0.1930007680857337,0.16111884042807395,0.15018566525170252,0.158502255822901,0.14561681633789392,0.2758886561998168,0.13334362137648575,0.3358536506430482,0.25209026147155816,0.17365314900997528,0.12109922923100375,0.07878074100782329,0.19093820240149662,0.2106722367949349,0.25227145502753007,0.32518774109509674,0.20022588613288755,0.09521649131560862
4,7580.842834811981,391.5698861119082,0.2081620461373103,8234.85820289026,8036.890173042835,8154.1636233402105,7363.6351784801755,7297.202787005904,8135.199222593582,7950.864763523017,7997.346786604079,6973.282299386975,7146.731214398268,7947.31154012456,7755.368548807119,7318.3942306235285,7239.044664615913,8038.171054457605,7489.254482102186,7040.670717048639,7186.251217518329,7624.544914711092,7773.649150428477,7599.804295993274,7594.514367641569,7442.290870239442,8006.145333370548,7431.239734304992,7150.9427814256815,6925.219667760433,7145.088384572905,8041.560244717032,7385.644592630861,0.23606720205637738,0.2410871831247286,0.1271279748818863,0.15921464954026557,0.18465235932195553,0.4939800585132478,0.65834066939524,0.13249504126112344,0.09188614769514875,0.21549728529837642,0.2031641491818406,0.103265471444652,0.22554400123332768,0.21901786057765182,0.07176578630365932,0.18885833838334778,0.12496752167226677,0.2919282295637801,0.1241649812100554,0.34436919174674635,0.26466388555528436,0.04767354864662231,0.1498807503950054,0.06656661364072189,0.21097295662469676,0.23876209300813678,0.18740586929758596,0.2693729130409036,0.1998327125994894,0.1723359389051844
5,7256.115434120742,385.3822423426814,0.22520212426844452,7927.847097385652,7357.344225030149,7737.31528137496,7122.206504524653,6818.092906161728,7750.598037373254,7270.349788372571,7711.82012713343,6651.7982188362585,6587.672532473661,7931.832071633965,7475.795642253021,7318.3942306235285,7033.707179964843,7713.791698128061,7084.433510350203,6603.447570306872,7186.251217518329,7353.015033015711,7405.279577974203,7417.956638868563,7189.005554852748,7029.758732379769,7383.689878067974,7223.381966111499,6696.708236409888,6697.402736968426,6934.036893938173,7684.88534295935,7385.644592630861,0.14968710577132704,0.28057609171861997,0.228349348365426,0.17591845020807584,0.11704783769629262,0.46740654193661857,0.6124539482173599,0.11295421895160089,0.08220977231324965,0.22619269632178923,0.2930324882859214,0.1270214983118866,0.22073615430157278,0.2156345704320765,0.05681672675042764,0.1739240824332799,0.11127789664050722,0.3511634283582399,0.1532813256703529,0.382579989771467,0.32119781522983326,0.1421831536937968,0.18779913547498372,0.16254677701917877,0.20478730167976852,0.2332261658725845,0.25664081658960236,0.24129438455762192,0.2491721482210854,0.2189518572587899
6,6912.2217849491635,358.70743885277506,0.23588844657517968,7608.629940031108,6964.0901948769715,6980.166784547682,6608.241722904709,6759.738882346196,6846.051330049394,7097.63923076488,7443.198148069827,6233.496636372685,6249.067143428531,7150.098721556543,7115.64199759511,6970.736864089129,6731.23674982065,7309.93075470993,6728.377253818042,6603.447570306872,7186.251217518329,6585.430552558808,7000.382550620804,7417.956638868563,7133.45938425388,6878.345991794633,7219.003747122045,6936.080980125124,6488.054750484737,6461.197236371407,6313.118778490095,7438.636485561834,6908.945309416454,0.19319321249977425,0.30913173750372813,0.1896067393521196,0.1382077936083326,0.12503549591813842,0.27690947987636716,0.5745864520827216,0.15621109431297817,0.12409719325921822,0.34058141382062684,0.31395249801601116,0.16524203695219825,0.23626917206638115,0.22030811991300864,0.0686121964009752,0.2147427434788154,0.1726896410057285,0.40146833569080254,0.17050391114971247,0.3894957343417814,0.2550309057197496,0.19388586512539335,0.2815658260690632,0.23234746206906165,0.15239380924450144,0.23195839000340804,0.30021596990534777,0.2223131596394238,0.26457788308388996,0.16151912514613193
7,6545.3554700679715,410.7800898670993,0.22901892331924398,7145.832648331473,6311.872353612606,6748.05443417978,6025.358120036163,6485.735984480397,6607.523181940615,6750.810426650522,7225.523558827634,5735.573370423412,6114.243175543624,6917.884153767055,6503.18990859252,6970.736864089129,6377.366849855822,6817.622643722768,6355.939807714492,6004.957977167293,6639.975358370667,6531.875043460996,6676.089895383944,7353.621949587975,6668.777733587673,6268.47981135876,6864.248581305888,6519.385131861353,6198.745806613916,5742.822808261979,6127.578988531438,7188.42127492506,6482.416259854231,0.21047469907814426,0.29173563919776746,0.19390542697195035,0.12814894075955816,0.1391667665036066,0.2988520511169179,0.5916223299381521,0.16363862011493396,0.16323456311806825,0.3693142127997359,0.25650380112135424,0.2414524234761254,0.16068984470957282,0.18663266059840639,0.02944304538289573,0.23081207799718056,0.1710831797894868,0.2839024175205149,0.18756456947186967,0.3680492532505062,0.1768602044929043,0.30163104737067636,0.20903371738350518,0.23160317926296,0.12180332433984326,0.22037649448793586,0.20961358500695654,0.2451533934344826,0.2560406723549602,0.2322255585263478
8,6221.5547933459775,473.79652983848723,0.22200421233849876,6813.043093427693,6200.351694802852,6690.335362579513,5844.743590743729,6206.03080447382,6288.713534773743,5602.561443405647,6732.986253126666,5431.313959158694,5637.834718287897,6710.728321248785,6438.336050148088,6584.596517104224,5942.751861515944,6406.375585402145,6030.263150524272,5824.4806072527945,6478.107646260448,5824.1137600001675,6422.962291334101,7176.401506386663,6478.907864846532,5741.073078005355,6552.507425694284,6168.496564877659,5908.039544858291,5192.680769521352,5786.826626707744,7048.663914056006,6482.416259854231,0.17700947817803775,0.258030351362239,0.24558312185301243,0.2420463333816189,0.17105705124539855,0.2779307335415213,0.4163451049767126,0.1628297425583633,0.2525979701513429,0.1314413480780236,0.3254502539535273,0.23989573092363667,0.23447075302375203,0.1785892120910398,0.08938986074657727,0.2111057395531919,0.15907504685719648,0.2282512531443333,0.15908702824277454,0.34311012743512576,0.14453344891794068,0.17761819184864358,0.22866544240892858,0.19429118744762003,0.1959128016927151,0.25616863444231835,0.2619335486470863,0.2332270803384885,0.26126343987737066,0.20321635323642714
9,5869.849190139625,525.1683066800583,0.2225243993347833,6509.209896781139,5367.164298254212,6398.701039834918,5448.990728927698,5958.741117251609,5955.1416927341415,5205.854691602557,6378.689893699657,5211.452613467935,5370.668047277632,6710.728321248785,6281.365042524548,6073.5231160982685,5316.382296310908,6183.475731328619,5653.462799474147,5542.038606801584,6152.379074133923,5372.804783381866,6134.637259596717,7031.007392587602,5719.24846273024,5741.073078005355,6137.4328322485035,5719.350824451404,5415.468472467009,4943.075062032003,5751.627768685127,6946.584730430592,5465.196029820081,0.14832332046392382,0.24451634515744186,0.19136854675461867,0.23175500657151474,0.1797141016175941,0.2987264484716241,0.28786135525118794,0.12705798964129544,0.17032304431253545,0.20512043798740823,0.2957205321661227,0.22250347199810658,0.2518286379382675,0.18705113049134658,0.13351124569750136,0.2406306194037753,0.15821191448180008,0.298367595203346,0.2312478519008651,0.3146079844519144,0.24813783981368417,0.27620779188261385,0.2501705244738058,0.1691242985768124,0.20671678907123628,0.20323447092157926,0.19704575591430354,0.2766505499927263,0.29534022088054257,0.13465615855400523
