Generation,Best_Mean,Best_Std,Div_Mean,Best_Seed_0,Best_Seed_1,Best_Seed_2,Best_Seed_3,Best_Seed_4,Best_Seed_5,Best_Seed_6,Best_Seed_7,Best_Seed_8,Best_Seed_9,Best_Seed_10,Best_Seed_11,Best_Seed_12,Best_Seed_13,Best_Seed_14,Best_Seed_15,Best_Seed_16,Best_Seed_17,Best_Seed_18,Best_Seed_19,Best_Seed_20,Best_Seed_21,Best_Seed_22,Best_Seed_23,Best_Seed_24,Best_Seed_25,Best_Seed_26,Best_Seed_27,Best_Seed_28,Best_Seed_29,Div_Seed_0,Div_Seed_1,Div_Seed_2,Div_Seed_3,Div_Seed_4,Div_Seed_5,Div_Seed_6,Div_Seed_7,Div_Seed_8,Div_Seed_9,Div_Seed_10,Div_Seed_11,Div_Seed_12,Div_Seed_13,Div_Seed_14,Div_Seed_15,Div_Seed_16,Div_Seed_17,Div_Seed_18,Div_Seed_19,Div_Seed_20,Div_Seed_21,Div_Seed_22,Div_Seed_23,Div_Seed_24,Div_Seed_25,Div_Seed_26,Div_Seed_27,Div_Seed_28,Div_Seed_29
0,9699.125382829176,427.5295614324203,0.42823534906420063,9939.685577702901,9417.67892656035,9461.25666502827,9791.552945469834,10003.51125343168,9646.41747159179,9108.829285671136,9578.052713572646,9914.150922061168,9213.312834768247,10056.323764348435,9328.419552169456,10493.94770142795,9458.70593960882,10165.27385609657,10033.046733062274,10178.395609324645,8741.004641651085,9662.001576930927,9949.882116134268,10098.730278071891,10100.765126526227,10030.860337205357,10039.884459440655,10087.576073513286,8971.485205560963,9120.210149976429,9418.873070160946,9088.501124295595,9875.42557351152,0.12685251704391232,0.18944705643393778,0.19027800943785755,0.567502558662333,0.4249141954112475,0.5418848506332545,0.4054652651915661,0.4462177950011286,0.5577817980832673,0.75,0.3672734613030608,0.2798719396568278,0.75,0.13189788171073097,0.75,0.07706439125723062,0.40432664046703937,0.6725263989449021,0.4347350260250091,0.5,0.4535966436043236,0.4722447902041658,0.6124748321053182,0.5086873992539808,0.3732351125701405,0.39304315849155014,0.22697308002413177,0.5,0.2970741139825409,0.441691556426561
1,8706.735802113533,400.53646494080533,0.5225358224381961,8933.002998556125,7811.549959722251,8651.894854006901,8554.341384132931,9332.76513606495,8887.590070558817,8511.09377105661,8621.246355362575,8692.673575937077,8192.479264944366,9138.567779613455,8693.726191326716,9531.076941186298,8200.230926445412,8096.995350683612,8916.114668919043,8773.660771805327,7943.093806385407,8950.777106862972,8872.64642309752,9104.475290743874,8854.843868503145,8973.965903599536,9139.84831670501,9123.651428850015,8271.112871432933,8591.844676308847,8808.664527601184,8307.162890581492,8720.97695241155,0.5180172235955849,0.4046799169589427,0.46231946325044887,0.3760804858691842,0.37754892178519023,0.5454344027986247,0.5604877430907773,0.6200535515750986,0.5179003043004183,0.49579273163044557,0.33997993959267603,0.4985082547668829,0.5865137151371644,0.3767142306544431,0.6338567255832306,0.6711952633882058,0.4693646027252387,0.1654097025952347,0.6286094495796223,0.6118578185525305,0.6594129242415899,0.40205214183184035,0.547914398674275,0.736742709039943,0.5319773421341714,0.6319113772974223,0.6329394125979285,0.5359926202974091,0.7082691744311105,0.4285381251702519
2,7777.695773405256,338.09834037495904,0.29598304416752563,8038.4142596806105,7206.990590743706,7681.192826011564,7745.856914770785,7619.3785832020385,8235.356318861956,7187.904812038705,7538.024797602573,7682.1978340495725,7105.724676197901,8093.707760510234,8040.757683774752,8125.93601152898,7666.737334311843,7676.0124973921675,8134.101058256867,7175.372928533696,7636.497526413491,8131.6424190448815,8270.209152829197,8153.51391351261,8050.17666613797,8295.230847187668,7664.522391075626,7711.475198557466,7537.853552846763,7819.578558133455,8019.396592415112,7600.029766821796,7487.079729713736,0.4412227497372919,0.3772224088928277,0.2928305748845134,0.23575338139536434,0.5101767726107443,0.13267835713358783,0.2390381253460932,0.2607497024694029,0.16998677828775458,0.13876787329741974,0.08344952767376337,0.24741146405299838,0.242070235737756,0.18778668772498575,0.5402532267976816,0.3016571282757624,0.2420139900701502,0.2310273554733488,0.4020597078097317,0.2958049618709462,0.34845030831776086,0.3983327034271906,0.4498031786733935,0.49620527632970324,0.4317561554008812,0.3379276021418745,0.12454999157437599,0.25085423104773463,0.24227210371318242,0.22737876485754993
3,7050.002089651838,336.69067201327096,0.2707727009786611,7040.719306027966,6796.463670373875,7120.31632234161,7151.523314008702,6453.920628191558,7417.302542982478,6732.589682417544,6876.948353194875,6895.561079401836,6346.1508922456505,7231.196529878108,7242.071181220142,7511.6084616129765,6917.4382201812805,7057.6175412681105,7691.568076102711,6358.55436148308,7120.620952693291,6524.886666720769,7194.711759113732,7319.984751403888,7231.242241828393,7396.271643721821,7523.996756132896,7087.285231565305,6988.41089282826,6975.727122935608,7453.427374597459,7047.749943919743,6794.197189161459,0.4748395220604279,0.1439575083836565,0.3725341918199985,0.23171972695035753,0.5261093661261512,0.1376198515343911,0.26026607234355564,0.29714066802357886,0.29452207259126073,0.19357955652310466,0.1711532502856465,0.27656565523015925,0.2888993052738385,0.10316428146333352,0.27671314464982255,0.1454924747699238,0.270410730883441,0.3066259251037791,0.39223919987534284,0.3507248866893169,0.22388985503954234,0.2508995135298152,0.35978092344027884,0.4774484246903874,0.35325145587095563,0.24694900684241602,0.23054630778665075,0.10847846352106928,0.14712695131988673,0.21053273673774292
4,6426.73174596994,313.2749084982819,0.2810872279560083,6597.856225208507,6311.509737698571,6705.499884032721,6416.244802843122,5882.31563340819,6715.593122584037,6322.162162047628,6274.232259841745,6071.7834740955905,5565.078485667129,6511.290464680022,6736.860354826847,6810.683051154371,6243.573691407482,6457.144802671125,6580.943231021995,5989.878663416945,6559.2865023020395,6035.496423702517,6569.855888260511,6877.777734680487,6438.027945206259,6906.83245877387,6964.303294131739,6375.9058565159685,6325.881909078704,6551.842436186456,6364.594077259568,6509.78511971748,6129.712686676559,0.516662482163621,0.09832541477220952,0.24676335829477802,0.24959945990694876,0.31115605150388725,0.2037566844284671,0.2970089129524482,0.37633023237150076,0.3722873434906927,0.2859799808194603,0.3041082467945708,0.3120452471196886,0.2294623514078165,0.15289516708491463,0.2577469491195796,0.2751650030500668,0.31834370548660446,0.31004797049124383,0.46463167229173835,0.386491165977554,0.20441022295769545,0.2005390535935903,0.45549776044749424,0.24138230185204052,0.3442435286607434,0.2193795024054143,0.32756025532504235,0.06380792041303554,0.23048661368076007,0.17650227981664224
5,5842.69534833512,317.0601895554198,0.2808679208256848,6119.3170187640635,5839.457363406512,6069.758012400379,5959.525995563402,5146.410974411432,6182.191037604049,5940.123203740123,5681.562560688276,5578.438989358477,5097.136024916932,5993.107057005263,5948.3144058613325,5857.288533029674,5772.2630748221245,5476.39524927854,6151.274586543229,5401.54687649922,5953.975713137265,5660.3396354052065,6011.042218239182,6347.310124378899,5961.743707891516,6333.649416622834,6322.071120216679,5638.127670966148,5894.812726865444,5800.8529324982355,5965.878512414452,5858.223361608392,5318.722345916325,0.4137250731106257,0.19139504794872836,0.2013193599200448,0.247608398542083,0.29326470345051325,0.3182900671634085,0.3237170430330368,0.41084785586936223,0.31458285659366575,0.39810619647798956,0.3234315397192576,0.2985841086081503,0.2337771742266923,0.0753452102172826,0.33049080149205173,0.2747743407895338,0.23017477844142942,0.29722536885871964,0.31658859797360883,0.33305423450827387,0.24265311034677078,0.32983826648479336,0.30348989834388473,0.24115118547404235,0.4539104727566121,0.2926342885806936,0.26767981836454713,0.10110995442243398,0.22197341663154663,0.14529445642076297
6,5316.333329740626,383.02544884454767,0.28568494489886614,5777.6703841813,5508.610456906558,5493.31060370598,5573.985172912144,4725.680623831445,5772.979400154692,5666.205623824578,5314.70125881604,4871.063925817291,4402.762829005418,5299.945761572343,5349.592169878471,5115.636460430655,5269.005542320261,4904.202908793705,5849.349929960376,4914.407476670289,5535.095963929977,5114.042306528871,5318.79355581609,5679.5832176431195,5166.706505370427,5585.676028261155,6032.9474740577625,4622.091872570412,5593.628946893337,5397.962456116278,5433.840132746455,5400.052193914236,4800.468709589108,0.35867783574553475,0.26927334645052353,0.1776287480507027,0.2542456552081367,0.3598019210979432,0.2315439830954602,0.3939396629873549,0.3251767575278658,0.32784145219025024,0.3875817301036094,0.30356289225434374,0.20036121844724905,0.10607184372534084,0.27194875307649924,0.354266336300005,0.19816881170412534,0.1471218316577369,0.23744230800755955,0.3057689060668799,0.4071095971093225,0.26100926572616295,0.420028995850959,0.3106904327740049,0.2844564098267105,0.4607234095292442,0.3451617579763613,0.26357653878584475,0.08269636920072404,0.30057630406925906,0.2240952724202695
7,4862.703812180023,324.0813240339684,0.27644522894729434,5335.951503242204,5264.119280560599,5071.290668986269,5142.50519196012,4447.5021952226,5151.894962623398,4839.2726276871535,4886.27064855813,4686.5585160212495,4133.478032780253,4852.830603706356,4618.395585581352,4756.103322922825,4675.788099861679,4649.463679443657,5020.415196060457,4330.266654172412,4931.155954510826,4866.75901349754,4998.892086300094,5261.150761329596,4703.972973026168,5089.813149294357,5379.809258368694,4290.224773925436,5205.299398345235,4995.316338743858,5014.718687332562,4997.170786284343,4284.724415051278,0.31034391677289014,0.2729975098328402,0.3616699125658852,0.24848293174000363,0.3332587767206639,0.25050040772954757,0.34590469263730994,0.25727311161352895,0.3916725315070765,0.351570803443092,0.3166073404426948,0.11855162316250673,0.08080226072177486,0.3506644287594467,0.3435731974809046,0.24963168447305487,0.19083866908581126,0.2585653031587352,0.2944988190242581,0.3575366824793724,0.2592787910502933,0.28931180787276584,0.26218170191112017,0.35616364180735494,0.31821447211991155,0.32027680511365053,0.26943174623280963,0.07834806454480503,0.2418838046492911,0.21332142976543056
8,4513.684433519231,313.2659511448102,0.2762000944881155,4935.386591970805,4940.740002275856,4759.08433498574,4828.526747347058,4093.9100931566445,4789.681199850755,4738.799265777648,4152.445611134988,4023.3597914489637,4078.935336339855,4427.182311440263,4426.281441652264,4392.609144409365,4253.624036464069,4522.507548421564,4780.416317485822,4002.700792907548,4641.381092184224,4463.228204216855,4778.689107012213,4621.376525142003,4360.924486493268,4834.256943620493,4760.515566977502,4003.448027102235,5098.774297017022,4448.910470715247,4401.198809038076,4749.180270861493,4102.458638127118,0.24832251808913264,0.35313899693268,0.37880138921890133,0.28173720485915055,0.3110047838777877,0.3070053556074914,0.28261416569728076,0.3140782581530388,0.34133195516409326,0.30790548300032133,0.2436045233513574,0.2730443579841516,0.13952515805523663,0.3572470122978685,0.3488947278802368,0.24805261378163068,0.15343540089234337,0.33222612836642984,0.28570648060978254,0.32287349000809407,0.25321185726775747,0.22294075910206151,0.2657779182279558,0.3674158549433404,0.16374924094354523,0.2974511462064692,0.28761851606265926,0.12672798232691249,0.19571696924567777,0.27484258649007737
9,4191.498275869973,343.0928142912737,0.25882766881870384,4485.737549348991,4851.107056961792,4376.036760964731,4419.176573699099,3864.535731578342,4514.380814325737,4481.6578957942465,3739.767620092105,3828.20853735367,3744.2032281930205,4427.182311440263,4173.966237186418,4113.551765538245,4142.098371288084,4054.185133990559,4399.641105329772,3707.0846920749755,4322.745159327655,3445.1332182840506,4205.627367406289,4188.262846035854,4165.506769874326,4567.117988792319,4389.282604103817,3716.6553714240763,4848.400493014271,4364.877869226597,3781.944267056979,4458.4107948885685,3968.4621415043694,0.2525381960188108,0.3111205076218042,0.3301087640873477,0.2618380322077508,0.23976955482649137,0.14551758896065853,0.32206200307098604,0.14593370928617602,0.4024347753195796,0.25476243403014714,0.2982307575718218,0.2658840066857961,0.09368271692167436,0.314602140808909,0.2875385664589553,0.21948074867526007,0.19210129642000381,0.3078787989167123,0.25705412516098797,0.3132881901714322,0.22072906514022575,0.19157722741510025,0.28875696471884976,0.33280732516786216,0.2596588293211044,0.2920609962811721,0.2422705454550469,0.13431827480813185,0.24286335044397891,0.34396057258833584
