项目,值
随机种子数,30
总代数,500
""
最终适应度统计,
均值,0.11819773796226961
标准差,0.030267426067059504
最小值,0.06960282965512313
最大值,0.18466684799343505
中位数,0.11929919601312383
""
各Seed最终结果,
Seed,Final_Best
0,0.0731715939748389
1,0.07729500143110905
2,0.14898813972377872
3,0.16311152622539793
4,0.11726433729195126
5,0.10875670605524115
6,0.16534293623453358
7,0.14746427347315957
8,0.10398359296160505
9,0.18466684799343505
10,0.10520199705472305
11,0.13184122888915936
12,0.10949552903359384
13,0.12040702375485447
14,0.09566301301854724
15,0.12108023723349916
16,0.08072580049685002
17,0.07449705061866002
18,0.12208075862707185
19,0.14062373345935675
20,0.10279056882870144
21,0.06960282965512313
22,0.09686060861145078
23,0.11819136827139319
24,0.06978664080635222
25,0.13296613335677115
26,0.16022211312523565
27,0.12861389545784074
28,0.13777913435388395
29,0.1374575188499701
