项目,值
随机种子数,30
总代数,500
""
最终适应度统计,
均值,0.03350669918735664
标准差,0.007765572387725295
最小值,0.014134668889454695
最大值,0.05404483471445962
中位数,0.03262311343628212
""
各Seed最终结果,
Seed,Final_Best
0,0.03258683144099853
1,0.05404483471445962
2,0.03778095834304989
3,0.03724362204471705
4,0.03699974327675374
5,0.04782146588017701
6,0.030459343597674025
7,0.03531837202963741
8,0.02619568079611995
9,0.0316934533093182
10,0.028975277099063904
11,0.02835662682702522
12,0.0326593954315657
13,0.036929450801980866
14,0.02818660014537148
15,0.03401020642518799
16,0.02122774314651352
17,0.037093843604656375
18,0.029665781882375432
19,0.025646824221009203
20,0.032414560428172465
21,0.03395989021237376
22,0.028666536615591112
23,0.03809601206503737
24,0.04428718140472179
25,0.046750081637408195
26,0.034195970029280424
27,0.030305676078996348
28,0.029494343242007857
29,0.014134668889454695
