项目,值
随机种子数,30
总代数,2000
""
最终适应度统计,
均值,1.6314096771962407
标准差,0.6821839969184462
最小值,0.931468946785554
最大值,3.622172755126998
中位数,1.4252100113968948
""
各Seed最终结果,
Seed,Final_Best
0,1.4919076356684007
1,1.2135667498339209
2,0.931468946785554
3,1.4131469251927322
4,1.4372730976010577
5,1.3894410312008514
6,1.5501947893769614
7,1.8902149613629315
8,0.9623398025555703
9,1.1704894224567202
10,1.2929049487168192
11,1.3770580778669868
12,1.1534208815173834
13,2.3414598348921354
14,1.6066824188900497
15,3.622172755126998
16,1.4670678793416212
17,1.2825512639261167
18,1.8357635312453409
19,1.5889513609432766
20,3.201605409519644
21,1.56422977555337
22,3.282973149016015
23,1.0907228413703278
24,1.0986122232216586
25,1.2646753315861194
26,0.9523874521388778
27,1.6181924740982665
28,1.2972106183024548
29,2.553604726579058
