项目,值
随机种子数,30
总代数,500
""
最终适应度统计,
均值,3.8081446044291343
标准差,1.2504944548715051
最小值,2.1874983650952076
最大值,6.802824118109564
中位数,3.733229974784572
""
各Seed最终结果,
Seed,Final_Best
0,4.04761575950501
1,4.334788441088527
2,3.2767672054326393
3,3.796937076716
4,2.849530493675574
5,3.1484001651050657
6,2.67697704358809
7,3.9265472185633548
8,3.744568032512327
9,4.160889218962545
10,2.381690900329031
11,3.721891917056816
12,5.653842299957826
13,5.130893765031831
14,6.363140713846644
15,6.802824118109564
16,2.811080264874561
17,3.1576236614258875
18,6.035848415304014
19,3.155309449937133
20,2.2691047853311606
21,2.3817948021817923
22,4.941044249067405
23,2.822262661485629
24,3.752520286869446
25,5.1079950320260865
26,2.5491481571984447
27,2.1874983650952076
28,4.333515257101573
29,2.722288375494861
