Generation,Best_Mean,Best_Std,Div_Mean,Best_Seed_0,Best_Seed_1,Best_Seed_2,Best_Seed_3,Best_Seed_4,Best_Seed_5,Best_Seed_6,Best_Seed_7,Best_Seed_8,Best_Seed_9,Best_Seed_10,Best_Seed_11,Best_Seed_12,Best_Seed_13,Best_Seed_14,Best_Seed_15,Best_Seed_16,Best_Seed_17,Best_Seed_18,Best_Seed_19,Best_Seed_20,Best_Seed_21,Best_Seed_22,Best_Seed_23,Best_Seed_24,Best_Seed_25,Best_Seed_26,Best_Seed_27,Best_Seed_28,Best_Seed_29,Div_Seed_0,Div_Seed_1,Div_Seed_2,Div_Seed_3,Div_Seed_4,Div_Seed_5,Div_Seed_6,Div_Seed_7,Div_Seed_8,Div_Seed_9,Div_Seed_10,Div_Seed_11,Div_Seed_12,Div_Seed_13,Div_Seed_14,Div_Seed_15,Div_Seed_16,Div_Seed_17,Div_Seed_18,Div_Seed_19,Div_Seed_20,Div_Seed_21,Div_Seed_22,Div_Seed_23,Div_Seed_24,Div_Seed_25,Div_Seed_26,Div_Seed_27,Div_Seed_28,Div_Seed_29
0,175.11497573245362,26.464550556204443,0.0,188.28905983018797,205.57784645700872,145.0434517907775,179.0296516070092,111.80727430602036,156.13713386318761,161.25703362265304,214.51030049720114,191.65500963236775,176.44318606046744,200.24451367981987,191.56347878134923,201.3515866866013,208.3303226988731,185.12496788073773,170.6935887182305,152.76981109041537,175.79357782342746,124.90314718723445,116.1791103579966,208.85424839450985,180.49006200572111,172.59298841521507,194.18349316655542,177.90633802639573,160.55385600741198,178.52449688403178,164.5721765030558,205.76281931891572,153.30474068022937,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,131.23134305754942,16.273061908854263,0.0,127.57556311463591,148.42398300383852,114.54582125602273,147.80511414514515,99.34313470949195,112.13298779772397,141.97207483449242,147.63374420665642,112.82330826504513,122.1250567770602,133.72492234603138,159.660248176493,118.86264568490952,136.57436766865595,166.6392670009258,122.55010026437589,130.83549141814476,141.27012096698851,117.06560123039343,110.56073601121972,156.52479339733648,138.21861532984698,149.0466669846916,125.98369403267925,138.8870639395107,122.55462338385098,123.59927136250234,139.73879524916214,118.60795125637755,111.65452791227418,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,100.41931047602942,17.19136354178484,0.0,85.8834588066615,118.20907873551126,99.95410632669773,102.47955979136175,79.09693393011038,99.23346153417786,108.56502094717258,114.20192454686898,54.73432784891009,90.12973721333758,90.26951257689616,135.37924593946445,118.86264568490952,94.72253253312374,122.74288871992644,97.97402553144843,97.30870844148025,116.85428592943582,96.8660320171879,89.68075614940656,121.67817812371536,106.98453687267967,101.73761019423361,113.39396824485694,106.18097598120363,89.08830631787248,93.21182903855093,119.608721905891,65.05740780618814,82.48953659160193,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,84.22013081407445,16.374129033160965,0.0,73.96606006867572,92.82774901581124,87.55475650364129,78.90912947642813,63.94205959022183,78.92480112682046,101.38175546675915,79.1949585290076,44.70785434609273,70.41589881202661,77.43028966095157,101.68849993385524,105.77729632181567,64.68690765927006,110.93211336676167,86.70406484735516,85.79732296002773,90.5174078101549,81.89542305816065,75.1011391075273,117.2253980589404,101.72847593828699,101.73761019423361,103.17575194775114,65.93751129849487,88.09100853759018,86.74827404207336,77.08674905528582,57.532372466410976,74.98528522180146,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,69.54731751282989,14.705341087547687,0.0016400831188023706,60.65621880006349,76.75301128431745,66.19515389614075,63.90249281334027,58.48283947461966,68.77026712899826,76.72818943558005,79.1949585290076,36.821060355980144,57.13414627181062,63.98063334056667,85.58680258644917,76.2730809418355,58.7546760186526,96.64724159417139,68.22952329212713,73.29625870171557,60.74765655080632,69.43226898322499,68.75316278643413,104.51160739123068,66.36492942517256,93.8201116120897,98.49759492572572,61.93089265600487,68.49348024667526,60.73296304062601,58.035372667739516,46.0991803095694,61.59375032422119,0.0,0.0,0.0,0.0,0.0005685525609110842,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.012449804339907245,0.036184136663252785,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,59.11340907042754,12.922093908945975,0.01065205011912799,59.32983078488959,70.80767019296722,55.28241965419046,60.49309163156026,52.4518512213313,53.19943905073602,73.03619783918353,59.01291906160184,33.200284935820186,55.523954322247896,52.736988953644264,66.08971328938642,74.47495135101599,50.62646333507598,87.40268039312161,54.47725082088421,57.760301427376355,60.74765655080632,56.388145012530046,61.86558662284787,79.30814856384046,38.02700365050043,72.76011973384834,85.72475120104212,58.06164049512942,59.994813494620395,53.38532264359793,42.57725321472787,35.17314353562238,53.482679128679855,0.0,0.0,0.04060359830200803,0.0,0.0,0.0,0.0,0.02508317773225443,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.033112498531468915,0.06129081145861614,0.0,0.0,0.10689208405389285,0.034440259108880655,0.0,0.005977475680596223,0.012161598706122509,0.0,0.0,0.0
6,50.886177759275725,10.675332012965823,0.009726884429468357,54.02195769897716,57.25044718432782,52.0744808941625,46.19443288987841,50.57576169879332,52.353840466341175,73.03619783918353,58.317342890958585,24.814347834120014,45.4024111255531,51.14623118987206,54.241915412907545,62.14186043302193,48.24335361843405,63.2015890719361,44.93212517671572,54.6466180613048,46.42516971453646,49.390694664373925,50.71139400065259,72.63760593656185,29.759040246613722,56.820185968533565,63.01826802384812,54.41354935191774,46.05609532496643,48.62132696228533,42.57725321472787,29.39797722106778,44.161858661698446,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03320390879769165,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04044340228390492,0.0,0.0,0.08394058105178678,0.09658674441741316,0.0,0.02271879981504759,0.0,0.0,0.0,0.014913096518206562
7,45.94678036787259,10.611106161083066,0.007396728033992805,49.835921505474815,53.005826363896475,49.073460840388435,46.10060304310525,44.09207040686413,48.978420460469586,64.88265197159033,48.3399499226634,23.632632760699394,30.592248779285008,49.119674596113384,43.92670932811097,62.14186043302193,45.02104849630698,54.638455617723224,39.523311225372375,41.54854861198543,40.662725249809746,44.37577853416515,42.586644300989114,69.45636418431847,26.8891614088545,53.63740519554707,61.72499061458083,50.168863460637844,46.05609532496643,41.93356712875386,39.0925445429023,25.56909823190689,41.79677849567438,0.0,0.0,0.0,0.0,0.0,0.03349511328936077,0.0,0.0,0.03963080083138852,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010489654806915499,0.007666031066827883,0.0,0.0,0.0,0.0,0.08298893657506767,0.0,0.0,0.0,0.0,0.0,0.04763130445022386
8,40.05818401385515,9.470246511131219,0.014459962976507916,43.53165353748604,45.216722367485445,41.83465733992615,42.30099123070349,40.807530902386915,38.61976138782159,54.85926573654297,46.24446628852025,23.048894724479098,27.839896794943932,40.462669811487686,40.118513267492986,50.24004583322298,41.77895566813289,52.311836395506454,31.558127792532428,39.21017175839356,34.05295327943663,32.4993263777721,33.627493166450066,64.03896013092236,25.084809077450178,43.053807655760416,52.715942844468294,46.98582104699786,43.288705712772206,37.52656032994043,32.60560218673791,20.80063897527887,35.48073879460214,0.013848754711397033,0.0,0.028128139562913903,0.0,0.0,0.003931865625919279,0.07917235257856155,0.0,0.0,0.0,0.024958555501804734,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05439082368007302,0.0,0.0,0.046704995136001765,0.013245366639790439,0.16941803585877574,0.0,0.0,0.0,0.0,0.0
9,36.438530851907224,7.550182457821502,0.021449924100847242,38.84447625272161,42.43279333630902,38.945638238822184,41.145424417966495,33.91771020460786,38.49496285517263,43.087757402067616,38.80522630988222,21.458177616003628,27.333511958087414,37.855446245400586,38.9122396026955,49.501286682735206,36.36811018527465,46.123440244296546,26.336977102847,32.65531415232461,34.05295327943663,32.4993263777721,30.85898012044231,48.816361751417574,23.470331288545047,41.6346191574724,49.211980066698096,42.68776119931877,37.682489302853604,33.4677541034661,32.60560218673791,20.80063897527887,33.148634940562445,0.05433737812670614,0.0,0.0,0.0,0.0,0.020257967605425573,0.10363893062103309,0.0,0.057797460032187824,0.0,0.02698238418433218,0.0,0.0,0.007697648532199392,0.0,0.0,0.0,0.0,0.0,0.06987317717297878,0.0,0.0,0.0,0.0,0.22023257614771943,0.0,0.0745184427204633,0.0,0.0,0.008161757882371607
