Generation,Best_Mean,Best_Std,Div_Mean,Best_Seed_0,Best_Seed_1,Best_Seed_2,Best_Seed_3,Best_Seed_4,Best_Seed_5,Best_Seed_6,Best_Seed_7,Best_Seed_8,Best_Seed_9,Best_Seed_10,Best_Seed_11,Best_Seed_12,Best_Seed_13,Best_Seed_14,Best_Seed_15,Best_Seed_16,Best_Seed_17,Best_Seed_18,Best_Seed_19,Best_Seed_20,Best_Seed_21,Best_Seed_22,Best_Seed_23,Best_Seed_24,Best_Seed_25,Best_Seed_26,Best_Seed_27,Best_Seed_28,Best_Seed_29,Div_Seed_0,Div_Seed_1,Div_Seed_2,Div_Seed_3,Div_Seed_4,Div_Seed_5,Div_Seed_6,Div_Seed_7,Div_Seed_8,Div_Seed_9,Div_Seed_10,Div_Seed_11,Div_Seed_12,Div_Seed_13,Div_Seed_14,Div_Seed_15,Div_Seed_16,Div_Seed_17,Div_Seed_18,Div_Seed_19,Div_Seed_20,Div_Seed_21,Div_Seed_22,Div_Seed_23,Div_Seed_24,Div_Seed_25,Div_Seed_26,Div_Seed_27,Div_Seed_28,Div_Seed_29
0,20.39756854179615,0.18107628643405718,0.0,20.464558385476636,20.50749828059413,20.680639128137678,20.459435375951355,19.94084197920388,20.30809930739267,20.439675903655683,20.306937744752585,20.17394926223074,20.40876656773501,20.44235222056023,20.473781468352097,20.677784874570413,20.45725698466976,20.51144898551175,20.041581175996335,20.428225680629925,20.14531298328589,20.18362062228306,20.070916649273396,20.404468108742613,20.30875815952624,20.599417108221996,20.435841339594568,20.586149977247242,20.60216781868604,20.38841933562962,20.48285306450684,20.546160718640756,20.450137042825528,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,20.178281493706383,0.2694322156115307,0.0,20.38926433431143,20.39691829212061,20.394777844227615,20.237953943048037,19.94084197920388,20.25929951112784,20.381623147410195,20.148237702224268,20.17394926223074,20.17055304688728,20.14303273382105,20.41509667246235,20.29513474596864,20.35815311082873,20.350245240198472,19.93675918851004,20.168124133745433,19.991493605665838,19.903880811587086,19.77313034067217,20.224123421798016,19.141945330585976,20.39243194489806,20.029429555202256,20.415153520088353,20.215715451416692,20.38841933562962,19.865401697246305,20.421470958277556,20.42588394979688,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,19.95310217808194,0.30626561814625597,0.0,20.15099448420658,19.73100294584562,20.190790367495776,20.049706363967523,19.94084197920388,19.978498839617664,20.14268449197242,20.10635214026993,19.862182114331745,19.96882698285219,19.939700739162163,20.386380879318924,20.051504663127744,20.316828918912424,20.235108832672328,19.57225218942015,19.905994471355875,19.878323335368325,19.32887125782654,19.77313034067217,20.224123421798016,19.141945330585976,20.04470251434007,19.79122967129498,19.995091467614753,20.124314061256168,20.304222474953125,19.17500114179997,20.070634743605986,20.21182417760902,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,19.692829837693107,0.2870785312955259,0.0,20.095267036921292,19.73100294584562,19.97916074201269,20.049706363967523,19.775517926075754,19.702372027055976,19.712296875051162,20.034426386511647,19.368902089342964,19.64519929008191,19.455833126338828,19.909880148242657,19.909310287082725,20.07433688387828,19.542811743126688,19.408756732901228,19.816165946680382,19.83967980263944,19.32887125782654,18.98423144599133,19.844896575871214,19.141945330585976,19.523765119790912,19.79122967129498,19.72078582164554,19.64866742507479,20.014703498631864,19.17500114179997,19.632350519483456,19.92782096903989,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,19.346071243516455,0.3212006217372355,0.0,19.612070774679434,19.34657939956308,19.637015810621143,19.404805827895306,19.513541514818414,18.69556899774069,19.431307814706088,19.585566268462816,19.368902089342964,19.272812467131953,19.455833126338828,19.748397508894513,19.52177831600857,19.855177688745137,19.42949220570418,18.817892174876068,19.179395768708304,18.353823752032056,19.01622997397867,18.98423144599133,19.705996478388915,19.06113009129348,19.472926913266182,19.51603195128095,19.267712181294957,19.446425541815394,19.661738297823685,19.17500114179997,19.428661573268936,19.41609020902157,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,18.997041405536173,0.37801553570854013,0.0,19.416700770582864,18.950697812019794,19.372091573664573,18.776744924271814,19.129425705776246,18.591645958705755,19.389308100157425,19.488911543965447,19.042492685552638,19.24778488569215,18.690105535160413,19.299418670645476,19.125889009129587,19.48605003301648,19.052013555652458,18.00962697022468,19.001491338933963,18.353823752032056,18.34959914106038,18.463342717317158,19.589712881970787,18.84002562458717,19.124108006864684,19.04888972271971,18.78007859738255,18.849811905931166,19.424235886756666,18.788109778475484,19.220359241475887,19.00874583635967,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,18.64250180038177,0.33808594176445994,0.0,19.068134533627077,18.49089953967854,18.900100474643413,18.66124041707365,18.842306926590613,18.54561166823188,18.97856075275034,18.547499742041705,18.63543231413205,18.990256760207945,18.4165303249545,18.148778040280785,18.904407148946756,19.436333880758657,18.653759625187558,17.91195765973922,18.218321422379255,18.267983971290185,17.974741032715812,18.385987009343154,19.12028070107961,18.667996577895522,18.808120289156555,18.889959031993172,18.65141947893218,18.392971860696715,18.936089238704405,18.566616962559,18.762744694422512,18.500011931440476,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,18.16822692685977,0.41017100224390013,0.0,17.997017610559773,18.49089953967854,18.01451527598163,18.482320127617545,18.35348127765756,18.46758763878162,18.57805287707481,18.43530903984911,17.971496076272842,18.588210433824628,18.222734420784402,18.148778040280785,18.467089166367334,19.052424833255078,18.042797749622622,17.469772121006326,17.907259204951693,17.787763153476448,17.135797620822437,18.014998728233575,18.781020130712303,18.3028969122455,17.974144472763086,18.610474456664196,17.865166283909005,17.855449359249967,18.56888717670094,17.6648641882501,18.17721585713518,17.618384032064117,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,17.729055509536654,0.5234514770391335,0.0,17.968224989525147,18.405980182407568,17.602998989639783,16.256233233200696,17.877485844101614,18.28213028669411,18.40305072167267,17.903429829636742,17.556813451203098,18.051660332818006,17.610619166419905,17.771375111663666,18.28818433566037,18.411240089967812,17.448089752491143,17.21229034821112,17.468683368402168,17.39961843458202,16.541958190368266,17.743195867029634,18.452772046371855,17.845654268313954,17.632693730403254,17.867062892853454,17.504591818191262,16.857646830588557,18.38020370641053,17.623048990696116,17.886344444510915,17.618384032064117,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,17.294485047657535,0.5264351290371757,0.0,17.489379837248137,17.655674456646153,17.589888186178275,16.197604394754883,17.674076948573976,17.74132949762809,17.57396376272762,17.740602817630688,17.556813451203098,17.5543471430833,17.378096439133362,17.575579692166176,17.81398741680466,18.39437599373069,16.689672848389037,16.593690967303488,17.2605727430355,17.39961843458202,16.402635362866132,16.5704458562253,17.69055183760653,17.37086990534274,17.632693730403254,16.660919913417718,17.013879898151732,16.501875808292912,18.04377855866556,16.681471213670328,17.181100593295508,17.20505372096924,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
