Generation,Best_Mean,Best_Std,Div_Mean,Best_Seed_0,Best_Seed_1,Best_Seed_2,Best_Seed_3,Best_Seed_4,Best_Seed_5,Best_Seed_6,Best_Seed_7,Best_Seed_8,Best_Seed_9,Best_Seed_10,Best_Seed_11,Best_Seed_12,Best_Seed_13,Best_Seed_14,Best_Seed_15,Best_Seed_16,Best_Seed_17,Best_Seed_18,Best_Seed_19,Best_Seed_20,Best_Seed_21,Best_Seed_22,Best_Seed_23,Best_Seed_24,Best_Seed_25,Best_Seed_26,Best_Seed_27,Best_Seed_28,Best_Seed_29,Div_Seed_0,Div_Seed_1,Div_Seed_2,Div_Seed_3,Div_Seed_4,Div_Seed_5,Div_Seed_6,Div_Seed_7,Div_Seed_8,Div_Seed_9,Div_Seed_10,Div_Seed_11,Div_Seed_12,Div_Seed_13,Div_Seed_14,Div_Seed_15,Div_Seed_16,Div_Seed_17,Div_Seed_18,Div_Seed_19,Div_Seed_20,Div_Seed_21,Div_Seed_22,Div_Seed_23,Div_Seed_24,Div_Seed_25,Div_Seed_26,Div_Seed_27,Div_Seed_28,Div_Seed_29
0,56804.47964685122,6000.846391750665,0.0,58100.41828583532,60722.58544733754,61045.701158438154,66647.07936391167,44517.043150673046,49854.98671904145,64502.56500115785,52467.12295170019,53999.25294001277,56079.79977548146,54305.82436236606,65687.03300959633,65608.67960763325,56953.71895378754,61157.18960079482,51342.51476351531,50544.973973348395,51098.75898024393,44265.432087208785,47527.115785641436,53826.56352870724,54205.559484870995,63748.822164612524,56469.3480922231,61624.33378452547,60982.66212939384,60161.60990502107,59370.842337912174,56815.19484814555,60501.65721239909,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,47207.642069113936,5220.1296918734015,0.0,48500.57139621201,52151.63965711821,52542.45070302719,51387.47613796498,39539.98681832631,38575.29923974179,56423.97591207978,47326.17435637985,38958.18836127914,45789.211147583876,44425.42373278321,51990.02200732487,53304.59541330398,50741.03452078524,48255.20529953339,42917.3788460849,43280.28070024709,47848.97233062713,34058.960040913524,40115.614174453025,45547.86769518235,54205.559484870995,51502.216786705525,50277.45327401608,50968.46218808963,45923.46054100921,48285.92752470525,49699.01970550342,43409.80113185046,48277.0329457159,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,39635.75621459121,5608.213960982789,0.013765985205553314,43073.51958242259,45919.57818394139,43792.02993857127,42677.86292588475,33749.23667041857,31736.78863730834,46116.22787076328,41800.762766750086,29295.546780162942,37379.984916357556,35977.57102913284,51990.02200732487,47317.042497515475,41829.24850046484,37327.8712159468,34295.72109724395,33309.363566160006,39147.50404272412,26643.283430311436,32722.867902070342,44628.62236527087,44301.64386136775,40382.76962597796,42376.75976144676,44056.623226244,37877.52148028793,40786.928637692865,40842.01430537,36849.15252195857,40868.61709064415,0.0,0.0,0.0013133291188366994,0.0,0.0,0.01107943764123372,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15331940206861971,0.0,0.06096657791649845,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1688555160209709,0.0,0.01744529340043993,0.0,0.0,0.0,0.0
3,33098.01334059797,5269.7996522759,0.012451799579966475,34506.45379795852,37912.693385643994,35402.51439352113,31390.71177965998,29919.63739837294,28614.205804927482,38779.557286792064,37919.482226816595,24359.792382360552,29010.79477148523,31540.828812884603,44044.654201920755,43828.57363145646,38151.76098664761,33280.44130714911,29893.626128982134,28916.170659327698,32199.989366092414,21925.014490192138,21752.61546349325,39379.80318446402,33457.91431994067,34036.38703632012,33618.335948165484,37235.64688803017,32831.15706291362,33081.72403170451,32712.200479838535,29031.218709533932,34206.49428134364,0.0,0.003572947254509433,0.0,0.0,0.004379216239304107,0.0,0.0,0.0,0.0001977625487995952,0.0,0.03174957653287412,0.0,0.02484153972581152,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03299633900515846,0.0,0.0809239241286632,0.16455111332049363,0.0,0.00511305243332761,0.0,0.0,0.006096981205417431,0.019131535004635214
4,28199.92409105492,5769.645821678265,0.01744927699833243,31813.338865660695,32779.68879193852,28920.641875272944,23493.20314571921,26147.797740094666,25813.518873886645,34094.24253441657,35637.176375444615,19705.432228442478,20398.01344697188,26538.181285236245,35879.16601739205,41676.89696894023,33252.937798139545,23264.623014204666,26910.259822915566,25681.815557432536,25176.969206011443,16445.366844541244,18343.43471211935,37757.05505032579,29244.044267194637,32292.68504962783,29017.20239635989,32911.4573227809,25949.188200077006,26283.71793795992,28933.438496778497,23516.88103769842,28119.347868063698,0.0,0.0,0.0,0.0,0.00023467866969472073,0.0,0.0034412906476391112,0.0,0.0,0.011482711631822316,0.0,0.0017066437804385739,0.04450307522956494,0.0,0.06091775827604851,0.0,0.0008987793989897872,0.027968292072571257,0.016977046737593857,0.0,0.0534125443091324,0.05549445974987353,0.06572120718148687,0.1566896985104567,0.0,0.0,0.0,0.0,0.0054415436418290605,0.018588580112831276
5,24537.416266750217,5418.556500812143,0.024690923340708604,28372.883383673652,27303.37205240146,22641.039811326864,20810.41490924543,22039.142532973714,22338.451905342277,33022.83793778047,29410.527606890566,17135.63874850775,20060.241186917596,23279.55934050639,31017.324184730398,37906.19362311339,27782.460994047786,20374.37511611445,23720.13025357061,22000.48328382883,23158.198041758507,14756.7423141923,16120.315872088486,36830.56366597728,25626.864999745587,24144.46040507036,26234.97919454403,29666.954933265046,21473.551362039907,22229.16612996794,24796.924802604753,18563.593048267718,23305.096362013108,0.0,0.18902867194540204,0.0,0.016363531925413066,0.0014152473277473944,0.0,0.0,0.10260411516927807,0.0,0.0,0.006313050490577757,0.0,0.056561972258288414,0.0024263992157264555,0.03169911799796127,0.0,0.0011085400394485728,0.0,0.0,0.0779365092664722,0.06431738421081463,0.0,0.0,0.16830469774000129,0.010401890877553511,0.0,0.0022952089122578114,0.005185885029929966,0.0015541424606120603,0.0032113353537736532
6,21329.257050296022,5390.763981199598,0.036234350395894316,24256.842736092774,22321.00412999307,18934.00357234358,17755.998370900725,18548.340076465698,22278.090137891813,31033.059577638385,24862.15138144145,13928.406881770428,18176.542955343146,17346.771598123112,26250.642870355307,33576.7939393566,25431.626396567954,15286.771049538562,20690.400129839676,19034.715039611438,19623.00363987616,12123.430787528447,12766.69243778889,34655.76766506985,21325.267341060855,22436.74148159602,22691.45648378515,26216.326412456365,19083.951915498412,20011.076146303683,23374.043309937562,15186.618807084134,20671.174237621533,0.0006602721730223673,0.18833700743721848,0.010600426282984897,0.010183530287822689,0.0,0.0,0.0,0.09423355481679338,0.18289156095042422,0.06137198463759421,0.01432321235673008,0.0,0.06672016664381235,0.002753520334517563,0.04839826731808103,0.002849320134363568,0.0,0.0,0.0,0.0,0.07263704861773179,0.1683420785236748,0.0,0.16014074734530503,0.0025878140167529336,0.0,0.0,0.0,0.0,0.0
7,18673.37411030393,4827.887747403863,0.0484356341666342,18312.22752364508,18118.314103035493,18934.00357234358,16026.650578377688,16491.253649820894,18713.50295659693,29408.49438998384,22070.748237163192,10853.271802783089,16260.77414604628,16952.629621400192,22178.08984171719,28878.243579501457,21592.940586327455,13207.694860782807,16631.495867943755,17130.660939973488,17168.587207636796,10839.54192999015,10474.401317308593,29641.039704213388,21325.267341060855,21431.746082613365,18923.282349526977,22911.48006303571,17783.041941537966,16002.728532453653,21043.453081349875,13131.738515141353,17763.918985806737,0.0,0.17197958705826275,0.06237681759299286,0.014606215669473989,0.0,0.09705477978716945,0.02518006078950649,0.0700371754544856,0.16149626247079563,0.051239434250732345,0.0,0.0,0.06312221501759843,0.0,0.030225520961760354,0.00014664180694600625,0.0,0.16743538034187724,0.025010566905125674,0.0,0.0868042739718946,0.17699736142818767,0.0,0.14965975288803393,0.00336743219492559,0.0,0.0,0.0872446349245602,0.0,0.00908491148469731
8,16315.28385361749,5032.080258934051,0.056550681386948555,18312.22752364508,15238.442128794086,17180.7504292341,14234.391543789221,13746.137969641479,16588.368464746203,25886.717865745733,19507.07101773371,9599.557256821998,12476.59610141733,13488.780735183962,17807.37189902698,28878.243579501457,18598.541186127837,11314.342634568307,14489.880987295444,14877.244649532278,14688.677945453737,9089.699407013097,7928.118045641066,29057.284460852352,19722.18603931818,18261.436982014977,13666.817271273274,20328.092510826453,16541.765631449918,14954.388834980817,18372.293356500984,9743.779983972889,14879.309166421686,0.05748158605539848,0.1646955674745361,0.0,0.014040854396834434,0.00016907143656956966,0.08377148963033071,0.09426174610792824,0.06322559844217351,0.0,0.06433086489533663,0.06272876136793973,0.0,0.047116111209159095,0.0022391409322464993,0.018883290300607994,0.0,0.0,0.013686694425164576,0.032136978521982086,0.1649529698107427,0.10949255996347995,0.2104824222366104,0.11099134213644406,0.15691852735185477,0.1710365825640054,0.0,0.0,0.04935458206018194,0.00452370028892984,0.0
9,14488.125596027801,4577.101750027903,0.05669951604365061,16328.63733230825,15238.442128794086,15828.194238220214,13227.410908059626,11120.923599321504,14716.155584952188,20761.79501152135,17263.606298052277,7257.66010200962,12476.59610141733,10866.044081616375,15414.9494187186,27233.87512503364,16751.348788376577,9596.496017609854,12560.766808994298,12580.239972729396,13798.90802064251,9036.827562956967,6516.673840192649,25916.054544146253,17562.945011724503,18261.436982014977,11374.712172988387,15985.49948877573,15675.534978049176,11884.3060696485,15982.673075573986,9743.779983972889,13681.274632412351,0.0002240600599494451,0.07911853978094606,0.038071754234599686,0.0,0.005450613382928683,0.07852980656246342,0.13899915078531916,0.08763866805034191,0.0,0.0990921147041258,0.042138714772424084,0.0,0.04774166311254409,0.004097225750479639,0.05072797923347291,0.0,0.00994354227317115,0.0,0.0,0.15647350976468483,0.10503336001377325,0.2565565881211149,0.07046127736659337,0.13723365948421123,0.16400942127621798,0.0,0.08203035270735155,0.04566749820428935,0.0,0.001745981668515777
