Generation,Best_Mean,Best_Std,Div_Mean,Best_Seed_0,Best_Seed_1,Best_Seed_2,Best_Seed_3,Best_Seed_4,Best_Seed_5,Best_Seed_6,Best_Seed_7,Best_Seed_8,Best_Seed_9,Best_Seed_10,Best_Seed_11,Best_Seed_12,Best_Seed_13,Best_Seed_14,Best_Seed_15,Best_Seed_16,Best_Seed_17,Best_Seed_18,Best_Seed_19,Best_Seed_20,Best_Seed_21,Best_Seed_22,Best_Seed_23,Best_Seed_24,Best_Seed_25,Best_Seed_26,Best_Seed_27,Best_Seed_28,Best_Seed_29,Div_Seed_0,Div_Seed_1,Div_Seed_2,Div_Seed_3,Div_Seed_4,Div_Seed_5,Div_Seed_6,Div_Seed_7,Div_Seed_8,Div_Seed_9,Div_Seed_10,Div_Seed_11,Div_Seed_12,Div_Seed_13,Div_Seed_14,Div_Seed_15,Div_Seed_16,Div_Seed_17,Div_Seed_18,Div_Seed_19,Div_Seed_20,Div_Seed_21,Div_Seed_22,Div_Seed_23,Div_Seed_24,Div_Seed_25,Div_Seed_26,Div_Seed_27,Div_Seed_28,Div_Seed_29
0,20.39756854179615,0.18107628643405718,0.0,20.464558385476636,20.50749828059413,20.680639128137678,20.459435375951355,19.94084197920388,20.30809930739267,20.439675903655683,20.306937744752585,20.17394926223074,20.40876656773501,20.44235222056023,20.473781468352097,20.677784874570413,20.45725698466976,20.51144898551175,20.041581175996335,20.428225680629925,20.14531298328589,20.18362062228306,20.070916649273396,20.404468108742613,20.30875815952624,20.599417108221996,20.435841339594568,20.586149977247242,20.60216781868604,20.38841933562962,20.48285306450684,20.546160718640756,20.450137042825528,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,20.278652420265647,0.1810332249699055,0.0,20.464558385476636,20.358390071462075,20.495884000074277,20.395443013799227,19.94084197920388,20.014354293697572,20.439675903655683,20.164643138667607,20.17394926223074,20.374648935393136,20.430524973132183,20.271538413306423,19.930704220199754,20.27801971113965,20.28261148232711,20.00282732652114,20.288751023755296,20.138997168315672,20.18362062228306,20.025055388640713,20.366995861538697,20.30875815952624,19.944218444732,20.416209363543565,20.457815044916085,20.490292058966784,20.38841933562962,20.355102925365166,20.52658505764396,20.450137042825528,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,20.14905671946085,0.19331959947828029,0.0,20.278751403929682,20.055511124643658,20.322202868031408,20.37618411843198,19.94084197920388,20.014354293697572,20.25427549294565,20.064304675088486,20.17394926223074,20.374648935393136,20.320881349925404,20.18163922669014,19.930704220199754,19.810735575761676,20.08580687444612,20.00282732652114,20.288751023755296,20.097239612667646,20.160479656712138,20.025055388640713,20.33008547067617,19.75243158158706,19.944218444732,20.172543027593594,20.457815044916085,20.13081931489886,19.817345180345402,20.23463870265282,20.52658505764396,20.34607534986331,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,19.972363748027416,0.3145443830145524,0.0,20.141262237472745,19.834677341246152,20.31957358364099,20.303643461161865,19.896792638170155,19.72976725899183,20.25427549294565,19.843873865757093,20.17394926223074,20.19363075077045,20.320881349925404,20.118791929843777,19.637221415351263,19.482097691769855,20.08580687444612,19.785743137107634,20.236603815698533,20.076678199820343,19.967750447246214,19.274359615916847,20.26309856043868,19.01445266741508,19.80534395333207,20.033054802579677,20.373869334097524,20.13081931489886,19.817345180345402,19.825956056708957,20.007690839992126,20.221901361500386,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,19.804878980755355,0.30551040061894963,0.0011631652833517124,20.141262237472745,19.789014918285208,20.31957358364099,20.069906028343667,19.896792638170155,19.72976725899183,19.906561661086332,19.703669685377722,19.75181222354933,19.91675204484982,20.13762544963123,19.858658854232946,19.522040901190305,19.45747123465431,19.50666147760496,19.47025884079753,20.236603815698533,19.77749241526791,19.967750447246214,19.274359615916847,19.980082490105165,18.866772735316744,19.80534395333207,19.986817475133694,20.231513305526683,19.461485038058573,19.817345180345402,19.825956056708957,20.007690839992126,19.72932701613267,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02698136225855351,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007913596241997863,0.0,0.0
5,19.668788681515615,0.3091748959002997,0.0,20.141262237472745,19.789014918285208,19.92725006604972,20.050682107849237,19.84447569392907,19.563476758735014,19.69391758702184,19.60865729215083,19.75181222354933,19.763037602377903,19.811350456949274,19.624990287106556,18.95128089604058,19.385941521080774,19.47207872319652,19.47025884079753,20.078925594764907,19.576527914020176,19.594235721239592,19.188847835998896,19.661076215591393,18.866772735316744,19.423096046780046,19.986817475133694,20.17444228197326,19.461485038058573,19.638972461165295,19.825956056708957,20.007690839992126,19.72932701613267,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,19.46281060575938,0.40204102154945925,6.714824086991816e-05,20.036346758797926,19.789014918285208,19.844512319412207,19.284374398954473,19.793356539036584,19.27600111024916,19.69391758702184,18.988369183216836,19.75181222354933,19.646102765727964,19.811350456949274,19.211287262303177,18.848541792663994,19.246958797574955,18.679953823649605,19.032526851887678,19.69307383104612,18.829714705983232,19.572784128485555,19.188847835998896,19.51654293164513,18.758847242731527,18.91579571078643,19.986817475133694,20.034530152723907,19.461485038058573,19.638972461165295,19.765085948184346,19.858066905425733,19.72932701613267,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0016220107341419372,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00039243649195560757,0.0,0.0
7,19.321463164169664,0.4394106053644722,0.0028129137601258384,20.017058702622915,19.789014918285208,19.597004550178536,19.284374398954473,19.73832303302217,19.18552394341872,19.69391758702184,18.907479952184946,19.66261729460741,18.935610388505488,19.638056804830757,19.057482056016532,18.848541792663994,19.246958797574955,18.48698340645554,19.032526851887678,19.69307383104612,18.115518168695985,19.089476106085417,19.188847835998896,19.401231752985932,18.758847242731527,18.888514325318766,19.654547460500403,19.83706142251318,19.461485038058573,19.47307748416483,19.765085948184346,19.845842952605093,19.34981087796984,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.040840033532970305,0.0,0.0022797080354256395,0.0,0.0,0.0,0.0,0.0,0.0069058695836640895,0.0,0.0,0.0,0.0,0.0,0.0,0.03436180165171512,0.0,0.0
8,19.02471611473034,0.5472386753954066,0.0011662874808851323,19.909895583578916,19.26371897124269,19.597004550178536,19.07728651282547,19.73832303302217,18.443912984513872,18.869510877782066,18.71939495747918,19.54200690646511,18.935610388505488,19.638056804830757,18.921887282226102,17.97251962834905,18.942179976028964,18.072129255675037,18.776726157592226,18.59733245908865,18.115518168695985,18.713072111903102,19.187004430620117,18.789105592471074,18.144707782696845,18.45231815579201,19.459896325578594,19.83706142251318,19.377435654680358,19.065866981307078,19.74510264720909,19.48708696108857,19.34981087796984,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008531746644339231,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02645687778221474,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,18.786832470206015,0.6211958987410258,0.002457625423198129,19.41898532782574,19.115359462647213,19.19142589413512,18.848729490667882,19.690199578522364,18.443912984513872,18.869510877782066,18.71939495747918,19.262795474332933,18.59637597057964,19.159962585421884,17.369322227477273,17.606689064570084,18.942179976028964,18.072129255675037,18.133519759830456,18.59733245908865,18.019613001129276,18.713072111903102,18.66669466039063,18.436433486342022,18.144707782696845,17.864841854838193,19.459896325578594,19.828291924791554,19.31781288817457,19.065866981307078,19.74510264720909,18.95500421727124,19.34981087796984,0.01216549002089796,0.0,0.0,0.0,0.0,0.0,0.047444134264954675,0.0,0.0,0.0,0.0,0.01411913841009124,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
