Generation,Best_Mean,Best_Std,Div_Mean,Best_Seed_0,Best_Seed_1,Best_Seed_2,Best_Seed_3,Best_Seed_4,Best_Seed_5,Best_Seed_6,Best_Seed_7,Best_Seed_8,Best_Seed_9,Best_Seed_10,Best_Seed_11,Best_Seed_12,Best_Seed_13,Best_Seed_14,Best_Seed_15,Best_Seed_16,Best_Seed_17,Best_Seed_18,Best_Seed_19,Best_Seed_20,Best_Seed_21,Best_Seed_22,Best_Seed_23,Best_Seed_24,Best_Seed_25,Best_Seed_26,Best_Seed_27,Best_Seed_28,Best_Seed_29,Div_Seed_0,Div_Seed_1,Div_Seed_2,Div_Seed_3,Div_Seed_4,Div_Seed_5,Div_Seed_6,Div_Seed_7,Div_Seed_8,Div_Seed_9,Div_Seed_10,Div_Seed_11,Div_Seed_12,Div_Seed_13,Div_Seed_14,Div_Seed_15,Div_Seed_16,Div_Seed_17,Div_Seed_18,Div_Seed_19,Div_Seed_20,Div_Seed_21,Div_Seed_22,Div_Seed_23,Div_Seed_24,Div_Seed_25,Div_Seed_26,Div_Seed_27,Div_Seed_28,Div_Seed_29
0,401.62628489934485,23.036592644483505,0.0,425.0754800972362,414.81532213239075,407.94236138607664,404.78010527962675,387.86849795308575,397.05884216851626,345.3132477055883,443.51066746886755,390.6303986296724,372.5015145836075,385.93053294334334,425.92945859142844,424.370323005127,432.61960596648134,380.32280256970296,414.47928251583335,422.5126496138884,381.4132233743233,355.3364265194182,385.0545309499307,424.6244324498907,406.60536761571154,378.0720232202131,436.70565470620807,400.5099970471041,400.2947200068183,407.5768121575232,414.47845352499496,397.8269659543927,384.6288468433469,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,379.23339681609673,21.637216825897962,0.0,391.1658568668596,393.88193891346054,375.1660067224817,404.78010527962675,366.78308544112394,371.5685022893514,329.76349712506556,397.72198605972704,383.8827509641608,366.4753908658136,348.4271362544297,401.5203037269632,416.42600596813475,395.42912315325543,360.44232127765355,414.47928251583335,392.5109916973676,347.7599269550452,343.90152293596907,361.96049995603397,404.56193423398224,377.868859266728,360.4789778969649,410.25886718711587,385.1885515076718,386.92029184445965,376.57648212820317,361.13253119507164,377.0289891303217,372.9401851240265,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,357.022190546218,17.507381320116288,0.0,351.00867110971467,372.7080974177372,343.3740349270956,364.49312113406785,352.2369736952526,368.13400851386905,329.76349712506556,378.7583486367176,377.05685533479584,358.31405813108756,348.4271362544297,370.5018715461494,353.74504042209367,357.22980592262377,347.77158379924583,346.3513417426331,367.7861719809596,336.721131762082,301.427383317807,357.62236350775396,381.5139041890995,335.8991310266395,360.4789778969649,385.8868138301428,359.9389717148606,372.72483141494354,347.54716381026884,344.3278339966487,377.0289891303217,361.8876030954686,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,329.35022870769166,16.55108248586424,0.0,319.1210599602009,344.64183700438326,315.29439281056926,331.9273383742956,342.4956049038867,348.90786073329343,320.8917397382522,333.73457425326404,302.0152221034495,336.10159831298563,337.7959476799026,331.2934837031332,329.2277676988648,345.33539316938356,319.1194190540087,339.3711233093392,331.1657154390169,308.04239541766,301.427383317807,314.1845661060918,336.33715134016956,327.40292292899846,339.4992430837639,365.37780384521295,322.43203965385607,335.5054350807298,312.9257587007778,294.4376114247978,364.059080866802,330.4353912158543,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,305.49697254028104,18.986223470198173,0.0,304.31399540223737,327.2109314798765,286.74129511879823,312.4906724017061,315.65731945385886,298.1268716505327,266.8422673139223,314.16298886668244,302.0152221034495,295.8373409426584,321.4237857886379,327.206309346988,315.24670304916935,252.15437225591012,270.9035039145368,319.871376507819,320.41747251047417,308.04239541766,280.1046591310037,297.9726238768752,332.7491183492649,311.55494034952966,309.85377028931737,327.7701983183566,308.5247175061074,291.69130328125186,312.9257587007778,294.4376114247978,324.56292825419615,314.0967232020359,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,285.131451091348,17.92008046676516,0.0,298.48268279393614,307.2224233128589,271.3688826021598,295.49195102866406,289.8247483488912,290.61490535463753,266.8422673139223,295.9119965969633,277.7035855815367,291.75278769683206,255.43014582546954,298.4136092485259,270.6570983409913,243.8446959579819,270.9035039145368,295.7789559315684,303.67998947664296,264.10827283645085,240.8505409558777,276.1200160390182,304.04097979568184,295.5503455490992,298.0990656243343,307.03438398451755,299.0491068708111,291.6535319085789,285.70209749552805,287.44569509731673,306.6985556284234,273.6667116286858,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,266.50726419453474,18.396767110501887,0.0,277.8059350481078,289.8000693679797,240.32797712285517,294.24486126648765,284.81952803079724,278.56327086660576,250.9760074642964,265.89511727882496,269.9271193981544,262.2944841940491,238.58681975293956,281.21002763492504,268.9188327960743,239.457418933841,265.1859866994624,283.26830068003096,266.0728778182085,264.10827283645085,240.8505409558777,234.2159323413611,269.36514180644525,266.90824558702184,282.0164904129526,299.99208229664265,270.9973777987989,229.46440045912323,274.7592817757799,264.441592174231,288.9332773012795,251.81065573644076,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,241.62293851385954,14.638122870246088,0.0,224.96150339486735,255.2204462930862,240.32797712285517,254.24383832247133,248.0143315281133,237.41338200883817,250.23887063006075,255.655727781139,241.72634142416064,249.60947237583903,238.58681975293956,258.57499875613996,253.7067609765996,225.39914452181114,236.1840985682905,250.9215742235648,252.1058657456103,204.10928458090362,225.0376735718386,234.2159323413611,269.36514180644525,207.11364536545932,234.4637418132204,259.140428861537,247.14049794057854,229.46440045912323,254.7097347148665,237.3443819622052,234.5905243548517,239.1016142170094,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,229.31169588723353,16.541547804926694,0.0,200.67280169608233,246.31256666538923,225.38905232139126,247.61076304629736,241.9595168999676,213.95958138484502,242.42002688028353,254.65411559535178,229.2944961173103,242.61484913218274,226.8475580695732,241.68067814388,213.61582706972254,221.0763487692518,227.81655424917525,245.2295390166031,231.25682727881656,204.10928458090362,199.20627745541825,234.2159323413611,239.09278660245502,207.11364536545932,234.4637418132204,259.140428861537,247.14049794057854,215.91669504395924,206.5437061712396,237.3443819622052,234.5905243548517,208.06187178769528,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,215.36706200958224,13.22625079886575,0.0,200.15454619975642,242.01742260236955,214.4972147799835,228.70589722290146,224.39085750734895,206.37925637315402,224.89618531293712,219.6600516635035,216.00388698368414,211.5792440463472,223.86757173366942,220.30998151056778,206.26279029252896,207.4960283628268,201.0193038430444,204.50694991877808,213.23000310709412,204.10928458090362,194.48841310300492,213.57784269774243,227.31997036184006,203.31272099674672,231.9405085736712,253.14342230345562,231.47274719287157,203.4536927027361,202.85211821409243,206.04819852868292,217.1787877607427,207.13696181048093,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
