项目,值
随机种子数,30
总代数,500
""
最终适应度统计,
均值,1.9762846737553812
标准差,0.20020354709588442
最小值,1.6389884566734705
最大值,2.3298242955188546
中位数,1.932934556340554
""
各Seed最终结果,
Seed,Final_Best
0,1.7850378716838944
1,2.01988119891497
2,1.9237621475352964
3,1.9176191860085585
4,2.0239005410367708
5,2.1917282245516607
6,1.6389884566734705
7,2.1386018682625054
8,2.2776108748877957
9,1.8051609673620779
10,1.8522204807708076
11,2.1521824630492543
12,2.0611311616238237
13,1.9421069651458116
14,2.1503318174317916
15,1.8667348026672674
16,1.7632172831963904
17,2.0715980649309853
18,1.867532186879434
19,2.0370576169617434
20,2.2944336114316113
21,2.2646238391419833
22,1.813623888314169
23,2.3298242955188546
24,1.859631114654697
25,1.668370345084146
26,2.2737550386882153
27,1.8464763576251895
28,1.7837541366615999
29,1.667643405966658
