项目,值
随机种子数,30
总代数,500
""
最终适应度统计,
均值,0.6928818214790166
标准差,0.15008453647564962
最小值,0.3871474382522213
最大值,0.9554043103203651
中位数,0.698054149399614
""
各Seed最终结果,
Seed,Final_Best
0,0.5412255017628245
1,0.3871474382522213
2,0.5546614476107057
3,0.5609207879668223
4,0.5483565648251632
5,0.8736866315963288
6,0.6586654719870464
7,0.8584976720117621
8,0.5003736892456456
9,0.8049564044916093
10,0.5193402591883189
11,0.7018533469341119
12,0.8076995345457978
13,0.8203718044076642
14,0.8444264517621076
15,0.5592593191628024
16,0.7043606410771557
17,0.7357030009273449
18,0.6770907275663807
19,0.6464010763720265
20,0.8858418272931563
21,0.8022310520428744
22,0.9554043103203651
23,0.4852312005946122
24,0.694254951865116
25,0.5961207110620177
26,0.7313421955391957
27,0.8574154045251814
28,0.9406951541040098
29,0.5329200653301318
