# RL 动作选择统计
"# 行: 状态 (0-26), 列: 动作 (0-5)"
# 状态编码: div_level * 3 + imp_level（阈值为自适应估计）
"#   div_level: 0=低多样性, 1=中, 2=高"
"#   imp_level: 0=停滞, 1=缓慢, 2=快速"
# 动作编码:
#   0: 轮盘选择 + 均匀交叉 + 均匀变异
#   1: 锦标赛选择 + 均匀交叉 + 均匀变异
#   2: 锦标赛选择 + 两点交叉 + 高斯变异
#   3: 轮盘选择 + 两点交叉 + 高斯变异
#   4: 排序选择 + 两点交叉 + 自适应变异
#   5: 排序选择 + 均匀交叉 + 自适应变异
""
State/Action,Action_0,Action_1,Action_2,Action_3,Action_4,Action_5,Total
State_0,30,4,7,1,5,4,51
State_1,24,6,9,3,4,5,51
State_2,20,0,6,2,4,1,33
State_3,413,282,603,696,2575,2551,7120
State_4,526,373,604,233,984,836,3556
State_5,717,222,260,170,339,418,2126
State_6,240,61,113,147,110,59,730
State_7,355,102,99,185,127,155,1023
State_8,415,119,335,178,238,515,1800
State_9,182,70,92,96,73,91,604
State_10,193,100,214,152,176,197,1032
State_11,106,33,53,49,51,48,340
State_12,459,142,600,602,817,1044,3664
State_13,617,340,1056,386,779,662,3840
State_14,502,239,294,170,401,502,2108
State_15,191,57,94,43,70,23,478
State_16,350,163,322,226,450,241,1752
State_17,399,225,1972,1176,1146,1321,6239
State_18,660,373,468,624,651,684,3460
State_19,804,620,1862,1535,1839,2120,8780
State_20,542,353,928,751,855,720,4149
State_21,510,207,421,180,293,498,2109
State_22,462,226,748,671,494,448,3049
State_23,226,156,307,204,295,133,1321
State_24,24,1,0,1,0,1,27
State_25,66,9,2,3,0,2,82
State_26,252,42,54,46,54,28,476
Total,9285,4525,11523,8530,12830,13307,60000
