项目,值
随机种子数,30
总代数,2000
""
最终适应度统计,
均值,0.021321682898660335
标准差,0.019529154297627832
最小值,0.0030526609279807326
最大值,0.0841950846632391
中位数,0.015631378509000926
""
各Seed最终结果,
Seed,Final_Best
0,0.021031136709507736
1,0.008963810231876757
2,0.0040844198600328285
3,0.01440741843809501
4,0.003138523897246004
5,0.0432498953276238
6,0.020416191944483186
7,0.0841950846632391
8,0.016855338579906842
9,0.018698101285118618
10,0.017933009056463667
11,0.06517022139512196
12,0.024985861274776533
13,0.0030526609279807326
14,0.037671437181287626
15,0.006050102342382235
16,0.04650485162937057
17,0.01204161237327861
18,0.009132977283602739
19,0.012726484933186288
20,0.017409867404306945
21,0.0038475375236045606
22,0.00609329634335376
23,0.005032403384930495
24,0.04321962247562228
25,0.007686095749481314
26,0.003453182269012589
27,0.011360453299371742
28,0.027991809969284298
29,0.04324707920626125
