项目,值
随机种子数,30
总代数,500
""
最终适应度统计,
均值,0.22602915222144998
标准差,0.06905905485872448
最小值,0.09861938532812631
最大值,0.3888988541266427
中位数,0.230961733208908
""
各Seed最终结果,
Seed,Final_Best
0,0.23739730121585823
1,0.23930807149971967
2,0.28148447764685836
3,0.19186574362630282
4,0.2447152126965516
5,0.31463215634091346
6,0.09861938532812631
7,0.26656511470234545
8,0.20246023847561845
9,0.20538787586246876
10,0.3310298875913803
11,0.18633800566369185
12,0.0993144258686468
13,0.14382375947762105
14,0.30647274380441314
15,0.20775860928953338
16,0.14211601190866818
17,0.24931999977011732
18,0.1904304807951448
19,0.17592495936583907
20,0.3888988541266427
21,0.29113624423694073
22,0.2632178877704786
23,0.2181699726861437
24,0.30897920674757895
25,0.13588131906994383
26,0.25755190579631215
27,0.24750304568621428
28,0.22452616520195778
29,0.13004550439146723
