# RL 动作选择统计
"# 行: 状态 (0-26), 列: 动作 (0-5)"
# 状态编码: div_level * 3 + imp_level（阈值为自适应估计）
"#   div_level: 0=低多样性, 1=中, 2=高"
"#   imp_level: 0=停滞, 1=缓慢, 2=快速"
# 动作编码:
#   0: 轮盘选择 + 均匀交叉 + 均匀变异
#   1: 锦标赛选择 + 均匀交叉 + 均匀变异
#   2: 锦标赛选择 + 两点交叉 + 高斯变异
#   3: 轮盘选择 + 两点交叉 + 高斯变异
#   4: 排序选择 + 两点交叉 + 自适应变异
#   5: 排序选择 + 均匀交叉 + 自适应变异
""
State/Action,Action_0,Action_1,Action_2,Action_3,Action_4,Action_5,Total
State_0,0,0,0,0,0,0,0
State_1,114,54,56,61,46,143,474
State_2,0,0,0,0,0,0,0
State_3,0,0,0,0,0,0,0
State_4,433,279,93,124,1026,541,2496
State_5,0,0,0,0,0,0,0
State_6,0,0,0,0,0,0,0
State_7,247,48,107,159,603,499,1663
State_8,0,0,0,0,0,0,0
State_9,0,0,0,0,0,0,0
State_10,114,69,164,155,249,353,1104
State_11,0,0,0,0,0,0,0
State_12,0,0,0,0,0,0,0
State_13,160,122,659,327,680,590,2538
State_14,0,0,0,0,0,0,0
State_15,0,0,0,0,0,0,0
State_16,104,81,316,381,665,708,2255
State_17,0,0,0,0,0,0,0
State_18,0,0,0,0,0,0,0
State_19,220,150,557,1058,283,258,2526
State_20,0,0,0,0,0,0,0
State_21,0,0,0,0,0,0,0
State_22,158,58,320,664,102,65,1367
State_23,0,0,0,0,0,0,0
State_24,0,0,0,0,0,0,0
State_25,64,38,302,28,92,53,577
State_26,0,0,0,0,0,0,0
Total,1614,899,2574,2957,3746,3210,15000
