Benchmark,Algorithm,Mean,Std,Min,Max,Median,Rank,vs_Baseline,p_value
sphere,GA_baseline,7.716423e+00,2.046208e+00,4.079630e+00,1.478687e+01,7.617386e+00,4,,1.0000
sphere,GA_MP,3.808145e+00,1.250494e+00,2.187498e+00,6.802824e+00,3.733230e+00,3,+,0.0000
sphere,GA_RL,2.242263e+00,1.576461e+00,6.111970e-01,8.776905e+00,1.885419e+00,1,+,0.0000
sphere,GA_MP_RL,2.982478e+00,9.845340e-01,1.590241e+00,6.091090e+00,2.884437e+00,2,+,0.0000

sum_squares,GA_baseline,1.069802e+00,3.109802e-01,4.075625e-01,1.668787e+00,1.069902e+00,4,,1.0000
sum_squares,GA_MP,4.751689e-01,1.280380e-01,3.252543e-01,8.784353e-01,4.448552e-01,1,+,0.0000
sum_squares,GA_RL,5.792852e-01,2.194728e-01,2.836998e-01,1.133619e+00,5.121843e-01,3,+,0.0000
sum_squares,GA_MP_RL,5.099576e-01,1.533792e-01,1.609306e-01,7.676549e-01,5.291892e-01,2,+,0.0000

rastrigin,GA_baseline,1.717572e+00,5.529065e-01,9.367264e-01,3.350985e+00,1.560494e+00,4,,1.0000
rastrigin,GA_MP,1.496128e+00,3.914373e-01,7.124369e-01,2.229841e+00,1.534429e+00,3,≈,0.1347
rastrigin,GA_RL,2.696617e-01,1.089375e-01,1.144664e-01,6.017502e-01,2.635556e-01,1,+,0.0000
rastrigin,GA_MP_RL,4.182375e-01,1.279590e-01,2.026292e-01,8.260603e-01,4.047808e-01,2,+,0.0000

ackley,GA_baseline,1.087737e+00,2.589029e-01,6.614761e-01,1.545848e+00,1.042135e+00,3,,1.0000
ackley,GA_MP,6.928818e-01,1.500845e-01,3.871474e-01,9.554043e-01,6.980541e-01,1,+,0.0000
ackley,GA_RL,1.400937e+00,2.565517e-01,7.736802e-01,1.918088e+00,1.428647e+00,4,-,0.0000
ackley,GA_MP_RL,1.036676e+00,1.893666e-01,5.984719e-01,1.550961e+00,1.026814e+00,2,≈,0.4045

griewank,GA_baseline,1.068950e+00,1.993025e-02,1.019445e+00,1.133082e+00,1.068558e+00,3,,1.0000
griewank,GA_MP,1.037280e+00,1.326533e-02,1.008797e+00,1.065592e+00,1.036936e+00,1,+,0.0000
griewank,GA_RL,1.119952e+00,3.582456e-02,1.039767e+00,1.186063e+00,1.116830e+00,4,-,0.0000
griewank,GA_MP_RL,1.060878e+00,1.578776e-02,1.021026e+00,1.094724e+00,1.059929e+00,2,≈,0.1642

rosenbrock,GA_baseline,3.264821e+02,1.053987e+02,1.899047e+02,6.933556e+02,3.168012e+02,4,,1.0000
rosenbrock,GA_MP,1.858547e+02,4.980563e+01,1.050335e+02,3.092308e+02,1.857973e+02,1,+,0.0000
rosenbrock,GA_RL,2.227697e+02,7.053722e+01,6.430140e+01,3.940457e+02,2.031378e+02,2,+,0.0000
rosenbrock,GA_MP_RL,2.246230e+02,7.286895e+01,1.093729e+02,4.078237e+02,2.126605e+02,3,+,0.0001

levy,GA_baseline,3.350670e-02,7.765572e-03,1.413467e-02,5.404483e-02,3.262311e-02,2,,1.0000
levy,GA_MP,1.782173e-02,4.870761e-03,9.968141e-03,2.976126e-02,1.725060e-02,1,+,0.0000
levy,GA_RL,8.387494e-02,2.268852e-02,4.156192e-02,1.459246e-01,8.062366e-02,4,-,0.0000
levy,GA_MP_RL,4.074255e-02,1.036073e-02,2.121834e-02,6.198966e-02,4.132404e-02,3,-,0.0066

schwefel,GA_baseline,7.199058e+02,2.859278e+02,1.350766e+02,1.429599e+03,7.219675e+02,4,,1.0000
schwefel,GA_MP,4.026214e+02,2.792949e+02,1.026958e+01,1.083700e+03,3.679701e+02,3,+,0.0003
schwefel,GA_RL,1.465707e+00,4.721339e-01,7.866048e-01,2.631873e+00,1.527522e+00,1,+,0.0000
schwefel,GA_MP_RL,2.666912e+00,7.864287e-01,1.447104e+00,4.345835e+00,2.488156e+00,2,+,0.0000

