Benchmark,Algorithm,Mean,Std,Min,Max,Median,Rank,vs_Baseline,p_value
sphere,GA_baseline,2.625764e+01,6.836801e+00,1.558229e+01,4.330159e+01,2.446905e+01,4,,1.0000
sphere,GA_MP,1.822645e+01,4.801070e+00,9.310830e+00,3.299747e+01,1.812092e+01,3,+,0.0000
sphere,GA_RL,1.007148e+00,3.187545e-01,3.126154e-01,1.740570e+00,9.732217e-01,2,+,0.0000
sphere,GA_MP_RL,6.156529e-02,3.021597e-02,1.210093e-02,1.483741e-01,5.666912e-02,1,+,0.0000

sum_squares,GA_baseline,3.438275e+00,9.056387e-01,1.865512e+00,4.931530e+00,3.459992e+00,4,,1.0000
sum_squares,GA_MP,2.380921e+00,6.107067e-01,7.813389e-01,3.563859e+00,2.461958e+00,3,+,0.0000
sum_squares,GA_RL,2.770847e-01,1.140712e-01,8.375787e-02,5.256643e-01,2.420095e-01,2,+,0.0000
sum_squares,GA_MP_RL,1.231175e-02,5.978528e-03,3.269581e-03,2.982990e-02,1.169881e-02,1,+,0.0000

rastrigin,GA_baseline,6.320989e+00,1.664326e+00,3.117289e+00,9.437321e+00,6.478248e+00,3,,1.0000
rastrigin,GA_MP,7.622632e+00,1.669522e+00,4.634943e+00,1.255587e+01,7.490136e+00,4,-,0.0037
rastrigin,GA_RL,9.222251e-01,3.250298e-01,3.332434e-01,1.655449e+00,8.710064e-01,2,+,0.0000
rastrigin,GA_MP_RL,2.231634e-02,8.070726e-03,6.310330e-03,3.938862e-02,2.150864e-02,1,+,0.0000

ackley,GA_baseline,2.346343e+00,2.839498e-01,1.819111e+00,2.929829e+00,2.275909e+00,3,,1.0000
ackley,GA_MP,1.976285e+00,2.002035e-01,1.638988e+00,2.329824e+00,1.932935e+00,2,+,0.0000
ackley,GA_RL,3.648322e+00,1.641460e+00,1.278044e+00,7.245660e+00,2.788905e+00,4,-,0.0015
ackley,GA_MP_RL,3.716939e-02,9.048204e-03,1.910339e-02,5.786259e-02,3.655116e-02,1,+,0.0000

griewank,GA_baseline,1.236319e+00,6.153113e-02,1.140239e+00,1.389714e+00,1.220221e+00,4,,1.0000
griewank,GA_MP,1.160141e+00,3.212257e-02,1.092666e+00,1.206856e+00,1.158455e+00,3,+,0.0000
griewank,GA_RL,1.082349e+00,3.100950e-02,1.016320e+00,1.171655e+00,1.075911e+00,2,+,0.0000
griewank,GA_MP_RL,2.260292e-01,6.905905e-02,9.861939e-02,3.888989e-01,2.309617e-01,1,+,0.0000

rosenbrock,GA_baseline,1.011771e+03,3.902332e+02,5.274529e+02,2.277637e+03,9.330265e+02,4,,1.0000
rosenbrock,GA_MP,4.863763e+02,1.146088e+02,2.651760e+02,7.526387e+02,4.782765e+02,3,+,0.0000
rosenbrock,GA_RL,1.330766e+02,5.788674e+01,2.761694e+01,3.588980e+02,1.148809e+02,2,+,0.0000
rosenbrock,GA_MP_RL,9.293775e+01,3.714376e+01,1.104182e+01,1.542020e+02,8.420730e+01,1,+,0.0000

levy,GA_baseline,1.181977e-01,3.026743e-02,6.960283e-02,1.846668e-01,1.192992e-01,4,,1.0000
levy,GA_MP,8.769247e-02,2.251748e-02,5.539851e-02,1.531082e-01,8.255025e-02,2,+,0.0002
levy,GA_RL,9.771326e-02,2.970053e-02,4.407613e-02,1.775055e-01,9.634604e-02,3,+,0.0197
levy,GA_MP_RL,8.152904e-04,5.210639e-04,1.957218e-04,2.149570e-03,5.769963e-04,1,+,0.0000

schwefel,GA_baseline,7.685338e+02,2.117497e+02,1.648397e+02,1.103316e+03,7.580495e+02,3,,1.0000
schwefel,GA_MP,8.313454e+02,2.630254e+02,2.953798e+02,1.251540e+03,8.862848e+02,4,≈,0.2367
schwefel,GA_RL,1.791595e+00,6.417235e-01,9.459291e-01,3.525304e+00,1.650268e+00,2,+,0.0000
schwefel,GA_MP_RL,1.000745e-01,4.897426e-02,4.109782e-02,2.683457e-01,8.973509e-02,1,+,0.0000

