项目,值
随机种子数,30
总代数,500
""
最终适应度统计,
均值,1.4961282908084912
标准差,0.39143733561766686
最小值,0.7124369308724567
最大值,2.2298408225858566
中位数,1.5344285134137863
""
各Seed最终结果,
Seed,Final_Best
0,1.2934612433153916
1,2.038342567883376
2,1.1180398708428356
3,1.01535906602993
4,1.802774591138359
5,1.8116463110064842
6,1.3785745915493521
7,1.397437217816389
8,0.913648799528687
9,1.1501423278837706
10,1.2723430908055775
11,2.0892573780104726
12,1.2045297118873464
13,1.9951818485413924
14,1.7302971965767142
15,1.702324220725984
16,1.1042449950970763
17,1.240455217444321
18,0.9878279858799033
19,2.1634794942891062
20,1.6539774783934718
21,1.4884136452877215
22,1.6235650517187992
23,1.6621019194395217
24,1.580443381539851
25,1.7272769595095383
26,0.7124369308724567
27,1.1203318789542323
28,2.2298408225858566
29,1.6760929297008147
