项目,值
随机种子数,30
总代数,500
""
最终适应度统计,
均值,7.622631521965597
标准差,1.669521903071571
最小值,4.634942944052511
最大值,12.555870766792111
中位数,7.490135979192672
""
各Seed最终结果,
Seed,Final_Best
0,8.31168076068343
1,6.782043308019013
2,7.5195385161535455
3,6.829520636451434
4,8.82703137227844
5,5.552850430377475
6,6.86693913135872
7,5.991782006436949
8,7.042178118244863
9,5.970884552218138
10,8.922387133503207
11,6.670595486573916
12,8.435312919299577
13,8.403710068406042
14,6.380847431587313
15,7.4667184680885725
16,8.829528075068879
17,5.292829906094369
18,8.64890828124345
19,7.131500623360921
20,7.713737983946203
21,9.324449384846503
22,9.357612233777047
23,8.997811923766335
24,10.455939495059738
25,4.993539538674497
26,4.634942944052511
27,12.555870766792111
28,7.513553490296772
29,7.2547006723079335
